node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
28,0.125,0.875,0.018357408288656382,0.029947408623459092,0.020867196000977889,0.029741573207695503
29,0.375,0.375,-0.75811266326467508,0.11522035201634942,-0.7775111193405454,0.11576180637416761
30,0.625,0.375,0.20186296520416749,-0.73813936050545326,0.22761259544339094,-0.75240278909770675
31,0.625,0.625,0.20186296520416827,-0.73813936050545281,0.22761259544338153,-0.75240278909769376
32,0.375,0.625,-0.75811266326467519,0.11522035201635111,-0.77751111934054407,0.11576180637416532
33,0.375,0.125,-0.16312035143005227,0.024684681793214206,-0.16701899272990103,0.024902417364152586
34,0.625,0.125,0.041896834238253002,-0.16370836348901169,0.048936274123910987,-0.16162473290094498
35,0.125,0.375,0.089749380339072107,0.141404124866186,0.096982995022295071,0.13864397425350586
36,0.125,0.625,0.089749380339071552,0.14140412486618664,0.096982995022297819,0.13864397425350328
37,0.875,0.375,0.13200688402221489,0.09173856350198123,0.12306472607586758,0.11608612651339145
38,0.875,0.625,0.13200688402221455,0.091738563501982034,0.1230647260758629,0.11608612651339136
39,0.625,0.875,0.041896834238253758,-0.16370836348901144,0.048936274123899122,-0.16162473290094842
40,0.375,0.875,-0.16312035143005363,0.024684681793215289,-0.16701899272990911,0.024902417364145137
41,0.125,0,-0.00094633987641366108,-0.0011221423283389381,-0.00050818624069703282,-0.00091630689334846929
42,0,0.125,-0.00060692680148310833,-0.00046091586804853046,-0.00095362551231681163,-0.0005249515652452052
43,0.875,0,0.0089416851947865146,0.00053609967457759664,-0.00082422935593686906,-0.00062995996119165549
44,1,0.125,0.01013053804695367,0.003756302632275413,-0.00036502510542250633,-0.0010151080718470212
45,1,0.875,0.010130538046952756,0.0037563026322751827,-0.00036502510541997776,-0.0010151080718524669
46,0.875,1,0.0089416851947857687,0.00053609967457782215,-0.00082422935593390973,-0.00062995996119772529
47,0,0.875,-0.00060692680148354298,-0.00046091586804923552,-0.00095362551231304663,-0.00052495156524353574
48,0.125,1,-0.0009463398764142652,-0.0011221423283394873,-0.00050818624069299016,-0.00091630689334806705
49,0.5,0.375,-0.57772476857159072,-0.65255876585941108,-0.58473579878903914,-0.67698714363306334
50,0.375,0.5,-0.8628216293157388,0.13138319192740977,-0.88483677919226,0.1317386771716296
51,0.625,0.5,0.2298986461502833,-0.8389616949706995,0.25902750371383115,-0.85626133658921888
52,0.5,0.625,-0.57772476857158994,-0.65255876585941064,-0.58473579878904181,-0.67698714363305246
53,0.375,0,0.00246212759808555,0.00090583747511892158,0.0046570958130411448,-0.00061967640975877367
54,0.625,0,-0.0014455959301555039,-0.0033961898441751356,-0.001274733785249453,0.0045185078889066208
55,0.5,0.125,-0.12575747866589684,-0.14122452028853091,-0.1256108337674573,-0.14543452158955569
56,0,0.375,-0.0011013473954431536,5.3485802316151484e-05,-0.0042774121841631946,-0.0023812548008660395
57,0,0.625,-0.0011013473954438714,5.3485802315836097e-05,-0.0042774121841602248,-0.0023812548008651305
58,0.125,0.5,0.10232601301407307,0.16117002617822795,0.11036763534644889,0.15778555594669638
59,1,0.375,0.017262023452841765,-0.0042098735029692984,-0.0017000533555348303,-0.0045885918378855712
60,1,0.625,0.017262023452841214,-0.0042098735029691961,-0.0017000533555364284,-0.0045885918378891256
61,0.875,0.5,0.14868701400553519,0.10523506124684791,0.14005338007115395,0.13210850672108129
62,0.625,1,-0.0014455959301552036,-0.0033961898441749404,-0.0012747337852510371,0.0045185078888953659
63,0.375,1,0.0024621275980840451,0.00090583747511838273,0.0046570958130425395,-0.00061967640976776041
64,0.5,0.875,-0.1257574786658972,-0.14122452028853069,-0.12561083376746826,-0.14543452158956149
65,0.25,0.125,-0.044054501006170976,0.095800236747979939,-0.043343101971455203,0.098853451598625852
66,0.125,0.25,0.056865169909551948,0.089944697694203851,0.061989417925914565,0.088590930862156914
67,0.375,0.25,-0.48440309639055623,0.073260368874778062,-0.49688632706851549,0.073990693738432853
68,0.25,0.375,-0.20253473665840127,0.44885584071386303,-0.20202019157079162,0.46008065340629567
69,0.75,0.125,0.10223075989975181,-0.040546416733934491,0.10411066202771647,-0.028510059245819185
70,0.875,0.25,0.088167048941305268,0.05670553711508769,0.078639491115001875,0.074195255444094388
71,0.625,0.25,0.12837087796910793,-0.47422788490954454,0.14547485934711529,-0.48084202634664619
72,0.75,0.375,0.46093962928119486,-0.15395705877292851,0.48455088438700561,-0.13296620631401354
73,0.875,0.75,0.088167048941304643,0.056705537115088779,0.078639491114995325,0.074195255444090946
74,0.75,0.875,0.10223075989975228,-0.040546416733933416,0.10411066202770741,-0.02851005924582509
75,0.75,0.625,0.46093962928119525,-0.15395705877292742,0.48455088438699878,-0.1329662063140099
76,0.625,0.75,0.12837087796910937,-0.47422788490954476,0.14547485934710119,-0.48084202634663575
77,0.125,0.75,0.056865169909551094,0.08994469769420442,0.061989417925918486,0.08859093086215325
78,0.25,0.875,-0.044054501006172239,0.095800236747981077,-0.043343101971454953,0.098853451598619649
79,0.25,0.625,-0.20253473665840147,0.44885584071386453,-0.20202019157078691,0.46008065340628945
80,0.375,0.75,-0.48440309639055662,0.073260368874779866,-0.49688632706852681,0.073990693738429009
81,0.0625,0.0625,0.0018020130317724953,0.001099502416266935,0.0024289680382461308,0.0010019372912527186
82,0.9375,0.0625,0.010352296834982153,0.0044336264656667538,0.00064959482178941568,0.0025522058322205005
83,0.9375,0.9375,0.010352296834981321,0.0044336264656668215,0.00064959482179145463,0.002552205832214916
84,0.0625,0.9375,0.0018020130317719936,0.0010995024162663693,0.0024289680382499302,0.0010019372912533991
85,0.4375,0.4375,-0.87561006082097992,-0.31743941032885159,-0.89605525050334245,-0.33261896777748318
86,0.5625,0.4375,-0.21020423346246006,-0.9065803711985142,-0.19875110911034283,-0.93490358598624501
87,0.5625,0.5625,-0.2102042334624597,-0.9065803711985142,-0.19875110911034427,-0.9349035859862278
88,0.4375,0.5625,-0.87561006082098003,-0.31743941032885115,-0.89605525050333701,-0.33261896777747785
89,0.4375,0.0625,-0.04787303076394081,-0.0165607439899494,-0.04705149506115331,-0.017437846217751112
90,0.5625,0.0625,-0.013772544776561963,-0.051480754392477658,-0.010398698392415102,-0.049092592023811089
91,0.0625,0.4375,0.045422266106452752,0.02605095345971755,0.046494402168044881,0.020288427988976687
92,0.0625,0.5625,0.045422266106452371,0.026050953459717627,0.046494402168047053,0.020288427988977075
93,0.9375,0.4375,0.031672781273561781,0.036078645678243947,0.013330965795309461,0.048922178979254931
94,0.9375,0.5625,0.031672781273561539,0.036078645678244224,0.0133309657953072,0.048922178979253481
95,0.5625,0.9375,-0.013772544776561937,-0.051480754392477741,-0.010398698392422429,-0.049092592023820915
96,0.4375,0.9375,-0.047873030763942094,-0.016560743989949361,-0.047051495061158133,-0.017437846217760563
97,0.1875,0.1875,0.0091586234687420602,0.1358958555469667,0.01317446994860616,0.13860894865219625
98,0.3125,0.3125,-0.43169719367535475,0.32749685243919624,-0.44091657604080936,0.336399058504877
99,0.3125,0.1875,-0.2162965160374993,0.16359176725451771,-0.22084919678612647,0.16853079732659926
100,0.1875,0.3125,0.019480637903934284,0.27235006593849675,0.026238963945995897,0.27672166622538247
101,0.8125,0.1875,0.1364383311368238,0.016076147990319062,0.13522069515880958,0.03318174960448951
102,0.6875,0.3125,0.37098011873486791,-0.39222926638149991,0.39694095466890766,-0.3873019215890523
103,0.6875,0.1875,0.18594847133872835,-0.20101542907648062,0.19886009872791041,-0.19399304410041349
104,0.8125,0.3125,0.26488638593515762,0.040511387918125197,0.26995268508679726,0.0661867413263941
105,0.8125,0.8125,0.13643833113682377,0.016076147990320415,0.13522069515880095,0.033181749604485077
106,0.6875,0.6875,0.37098011873486891,-0.39222926638149919,0.39694095466889723,-0.38730192158904542
107,0.8125,0.6875,0.26488638593515762,0.040511387918126494,0.26995268508678777,0.066186741326394169
108,0.6875,0.8125,0.18594847133872941,-0.2010154290764799,0.19886009872789806,-0.19399304410041385
109,0.1875,0.8125,0.0091586234687411599,0.13589585554696776,0.013174469948608913,0.13860894865219103
110,0.3125,0.6875,-0.4316971936753552,0.32749685243919829,-0.4409165760408108,0.3363990585048714
111,0.1875,0.6875,0.019480637903933753,0.27235006593849803,0.026238963945999359,0.27672166622537897
112,0.3125,0.8125,-0.21629651603750033,0.16359176725451952,-0.22084919678613035,0.16853079732659174
113,0.1875,0.0625,0.00051045491378622283,0.018530610333086943,0.0018986667315798837,0.019050392099189604
114,0.3125,0.0625,-0.030348434258956388,0.022903486085691038,-0.030340699841157621,0.02324514409141961
115,0.0625,0.1875,0.016724008381421705,0.0094513411305148145,0.017734873087591262,0.0077160735067227587
116,0.0625,0.3125,0.034351738121505854,0.019519640709083255,0.035412946212785949,0.015446789501974995
117,0.8125,0.0625,0.026000779614882372,-0.003004544733064132,0.018580915875906608,0.0046483901582179315
118,0.6875,0.0625,0.026963145179086496,-0.035173001139665858,0.027419916164107102,-0.02663838972223441
119,0.9375,0.1875,0.01887360221058006,0.013999223261794921,0.0050720465404470077,0.018660233627147541
120,0.9375,0.3125,0.026963397225152768,0.027389233842484161,0.010151968907339496,0.037262333585305556
121,0.9375,0.8125,0.018873602210579075,0.013999223261795394,0.0050720465404446363,0.018660233627141445
122,0.9375,0.6875,0.02696339722515196,0.027389233842484716,0.010151968907335582,0.037262333585301906
123,0.8125,0.9375,0.026000779614882074,-0.0030045447330632265,0.018580915875903992,0.0046483901582099448
124,0.6875,0.9375,0.026963145179087017,-0.035173001139665254,0.027419916164100847,-0.026638389722243055
125,0.0625,0.8125,0.016724008381420883,0.0094513411305145716,0.017734873087595734,0.0077160735067215991
126,0.0625,0.6875,0.034351738121505042,0.019519640709083245,0.035412946212789995,0.015446789501973592
127,0.1875,0.9375,0.00051045491378510057,0.018530610333087113,0.0018986667315833922,0.019050392099186082
128,0.3125,0.9375,-0.030348434258958019,0.022903486085691597,-0.030340699841158475,0.023245144091412023
129,0.4375,0.3125,-0.66697414856254011,-0.24215032009483226,-0.68252244449257349,-0.2533526897119342
130,0.5625,0.3125,-0.16055200419235016,-0.6916165794852176,-0.15138363076087927,-0.71211509703243114
131,0.4375,0.1875,-0.33442757772604004,-0.12151998071703994,-0.34189562504928067,-0.12690290925025421
132,0.5625,0.1875,-0.081650683396774212,-0.34826095960794934,-0.075819510257084277,-0.35672171688455789
133,0.3125,0.4375,-0.56679720094439479,0.43054958127390675,-0.57886857273813919,0.44163699257748668
134,0.3125,0.5625,-0.56679720094439512,0.43054958127390808,-0.57886857273813319,0.4416369925774829
135,0.1875,0.4375,0.025953788657213886,0.35814389964056997,0.034435741769647296,0.36330020678337388
136,0.1875,0.5625,0.02595378865721366,0.35814389964057064,0.034435741769649246,0.36330020678337294
137,0.6875,0.4375,0.48687505753603921,-0.51182794995052772,0.52111722777051861,-0.50847773156800335
138,0.6875,0.5625,0.48687505753603949,-0.51182794995052738,0.52111722777051228,-0.50847773156799825
139,0.8125,0.4375,0.34529077536298342,0.056191062293057537,0.35440981225334695,0.086884289097468384
140,0.8125,0.5625,0.34529077536298342,0.056191062293058133,0.35440981225334284,0.086884289097470022
141,0.5625,0.6875,-0.16055200419234911,-0.69161657948521726,-0.15138363076089006,-0.71211509703242293
142,0.4375,0.6875,-0.66697414856253923,-0.2421503200948307,-0.68252244449258337,-0.25335268971193287
143,0.5625,0.8125,-0.081650683396773616,-0.34826095960794928,-0.075819510257097933,-0.35672171688455445
144,0.4375,0.8125,-0.33442757772604048,-0.12151998071703896,-0.3418956250492946,-0.12690290925025791
145,0.0625,0,-0.00056224009095941381,-0.00047575896422600092,-0.00026760417288968489,-0.00019495093050174003
146,0,0.0625,-0.00035839292483453607,-0.0003671549778607047,-0.0003015895841054791,-0.00015863636863151085
147,0.9375,0,0.0072080043451082263,0.0051292377291170437,-0.00014626278766985802,-0.00028586293988568584
148,1,0.0625,0.0071641499801800776,0.0060791804183814302,-0.00010324118254013472,-0.00031417774533282265
149,1,0.9375,0.0071641499801793585,0.0060791804183810468,-0.00010324118253604593,-0.0003141777453365393
150,0.9375,1,0.0072080043451075186,0.0051292377291168043,-0.00014626278766563294,-0.0002858629398895463
151,0,0.9375,-0.00035839292483470726,-0.0003671549778614271,-0.00030158958410267254,-0.00015863636862915956
152,0.0625,1,-0.00056224009095961949,-0.00047575896422668386,-0.00026760417288675467,-0.00019495093049968956
153,0.5,0.4375,-0.63695699540638162,-0.71929121560726161,-0.64478642972107247,-0.74651058582898133
154,0.4375,0.5,-0.90367420772459539,-0.32754576306045569,-0.9247727645930085,-0.34327917774456757
155,0.5625,0.5,-0.21689239853215758,-0.93547072373482365,-0.20512137000712399,-0.96486581270432448
156,0.5,0.5625,-0.63695699540638107,-0.71929121560726128,-0.64478642972107214,-0.74651058582897512
157,0.4375,0,0.0013248627300691215,0.0021672082446221545,0.004842835891538326,0.0018342975748273059
158,0.5625,0,-0.001878320340785525,-0.00028728235436041545,0.0011263164816478571,0.0050531374906495957
159,0.5,0.0625,-0.036165953052447755,-0.039183572903025085,-0.033847401562219284,-0.039196205449289097
160,0,0.4375,-0.0011802937593332909,0.00022573132199356144,-0.0047142632041591243,-0.002624929887203207
161,0,0.5625,-0.001180293759333676,0.00022573132199344518,-0.0047142632041573887,-0.0026249298872023674
162,0.0625,0.5,0.046909643970457528,0.026941152776824729,0.047984704219208904,0.020939395213584393
163,1,0.4375,0.017924735346060053,-0.0051742873203812143,-0.001875720668879848,-0.0050585969851223061
164,1,0.5625,0.017924735346059758,-0.0051742873203811136,-0.0018757206688809222,-0.0050585969851243183
165,0.9375,0.5,0.032290148240741647,0.037255398382311442,0.013758283642778818,0.05049022243438403
166,0.5625,1,-0.0018783203407855367,-0.00028728235436060009,0.0011263164816462791,0.0050531374906378082
167,0.4375,1,0.0013248627300679573,0.0021672082446215872,0.0048428358915385992,0.0018342975748167603
168,0.5,0.9375,-0.03616595305244838,-0.039183572903025231,-0.033847401562225737,-0.039196205449298915
169,0.25,0.1875,-0.085597282140180198,0.18810396190806625,-0.084964880922025532,0.19358380866337907
170,0.1875,0.25,0.01452946168497782,0.20689962624734243,0.019977109086309446,0.21054789963511131
171,0.3125,0.25,-0.32846564567044784,0.24887636442754663,-0.33547638334593083,0.25596643297691085
172,0.25,0.3125,-0.17020769612849521,0.37669025778258558,-0.16967429400807182,0.38643276841275798
173,0.75,0.1875,0.1961157581524382,-0.070629931564414633,0.2038815517205135,-0.055913924406595553
174,0.8125,0.25,0.20335202257233723,0.028682480895220928,0.20539935492329905,0.050370577287480588
175,0.6875,0.25,0.28232322470082888,-0.30067839540133096,0.30203283487857896,-0.29468317200807298
176,0.75,0.3125,0.38777662297631738,-0.13105076991730993,0.40698714639812994,-0.11167576293969896
177,0.8125,0.75,0.20335202257233725,0.028682480895222334,0.20539935492328848,0.050370577287478506
178,0.75,0.8125,0.19611575815243884,-0.07062993156441337,0.20388155172050323,-0.055913924406598522
179,0.75,0.6875,0.38777662297631788,-0.13105076991730871,0.40698714639812072,-0.11167576293969603
180,0.6875,0.75,0.28232322470083016,-0.30067839540133023,0.30203283487856802,-0.29468317200807015
181,0.1875,0.75,0.014529461684977049,0.20689962624734373,0.019977109086312478,0.21054789963510664
182,0.25,0.8125,-0.085597282140181141,0.18810396190806786,-0.084964880922025324,0.19358380866337202
183,0.25,0.6875,-0.17020769612849562,0.37669025778258741,-0.16967429400806933,0.38643276841275082
184,0.3125,0.75,-0.3284656456704485,0.24887636442754865,-0.33547638334593338,0.25596643297690319
185,0.1875,0,-0.00043027645005097305,-0.0019086458014130915,-6.4320325353761857e-05,-0.0019985396368503712
186,0.3125,0,0.0022132493592362809,-0.00085407569856320114,0.0032020950669891541,-0.0023132699111189595
187,0.25,0.0625,-0.01236609521915104,0.02590470694795385,-0.011609349722451609,0.026664147693075912
188,0,0.1875,-0.00076852631540460831,-0.0004842995209826297,-0.0018205147169008777,-0.0010098518805768369
189,0,0.3125,-0.0009964012221762345,-0.00017302694629994656,-0.0035970135435851587,-0.0020016616072834614
190,0.0625,0.25,0.025891154731115869,0.014638740593447061,0.026943020573865398,0.011744253100803126
191,0.8125,0,0.0079104828418791705,-0.0038080166020362837,-0.0019591555815667281,-0.00034813993722852056
192,0.6875,0,0.001052664066246236,-0.005868661018129293,-0.0027411839619097609,0.002836673756065596
193,0.75,0.0625,0.031525345556751135,-0.01706881871709964,0.028077651353879508,-0.007608681388691709
194,1,0.1875,0.012593606329864044,0.0014284028920467061,-0.00071299090767734641,-0.0019467645235070156
195,1,0.3125,0.016153841364510778,-0.0026998321015430089,-0.0014265495011002315,-0.0038567243355663865
196,0.9375,0.25,0.023197160928342567,0.020864717544834627,0.0077197717932000892,0.028349911380732552
197,1,0.8125,0.012593606329863026,0.0014284028920465959,-0.0007129909076765956,-0.0019467645235131119
198,1,0.6875,0.016153841364509897,-0.0026998321015429534,-0.0014265495011017034,-0.0038567243355713049
199,0.9375,0.75,0.02319716092834162,0.020864717544835178,0.0077197717931963934,0.028349911380727483
200,0.8125,1,0.0079104828418786379,-0.0038080166020356666,-0.0019591555815652488,-0.00034813993723649357
201,0.6875,1,0.00105266406624643,-0.0058686610181287041,-0.002741183961910758,0.0028366737560551521
202,0.75,0.9375,0.031525345556751322,-0.017068818717098744,0.02807765135387482,-0.007608681388700171
203,0,0.8125,-0.00076852631540522381,-0.00048429952098326086,-0.0018205147168966639,-0.0010098518805757072
204,0,0.6875,-0.00099640122217695376,-0.0001730269463003823,-0.0035970135435813176,-0.002001661607282719
205,0.0625,0.75,0.025891154731115008,0.014638740593446971,0.026943020573869859,0.01174425310080166
206,0.1875,1,-0.00043027645005201139,-0.001908645801413455,-6.4320325349349073e-05,-0.001998539636852128
207,0.3125,1,0.0022132493592346546,-0.00085407569856347035,0.0032020950669918121,-0.0023132699111257792
208,0.25,0.9375,-0.012366095219152483,0.025904706947954329,-0.011609349722449926,0.026664147693070177
209,0.5,0.3125,-0.48542879340869416,-0.54845819730524015,-0.491130560336412,-0.56861577609934966
210,0.5,0.1875,-0.24402665733756612,-0.2754483279033505,-0.2460183576462372,-0.28483659140262396
211,0.4375,0.25,-0.50757875175331535,-0.1844349115168358,-0.5193168643945415,-0.19276727102581076
212,0.5625,0.25,-0.12269854536124807,-0.52715743424699923,-0.11517915142029811,-0.54183469886330271
213,0.3125,0.5,-0.58496832978397773,0.44442351653338008,-0.59742123825717652,0.45579036221514241
214,0.1875,0.5,0.026823330920982217,0.36969477448124044,0.035538372474775419,0.37494388032205583
215,0.25,0.4375,-0.22327721221060973,0.49518682577437539,-0.22277038604474431,0.5073282814041159
216,0.25,0.5625,-0.22327721221060981,0.49518682577437645,-0.22277038604474239,0.5073282814041169
217,0.6875,0.5,0.50244957007973934,-0.52789682096632384,0.53781749270037804,-0.52477413681065754
218,0.8125,0.5,0.35609260533454351,0.058312990401248814,0.36576808574914282,0.089668130581261038
219,0.75,0.4375,0.50784862958226262,-0.16861472141419229,0.53431040579178801,-0.14662384947937177
220,0.75,0.5625,0.50784862958226273,-0.16861472141419165,0.53431040579177891,-0.14662384947936766
221,0.5,0.6875,-0.48542879340869316,-0.54845819730523904,-0.49113056033642188,-0.56861577609934333
222,0.5,0.8125,-0.24402665733756604,-0.27544832790335,-0.24601835764625049,-0.28483659140262424
223,0.5625,0.75,-0.12269854536124702,-0.5271574342469989,-0.11517915142031047,-0.54183469886329294
224,0.4375,0.75,-0.50757875175331502,-0.18443491151683447,-0.51931686439455493,-0.19276727102581159
225,0.125,0.0625,0.0043477758933420955,0.0079408353950879106,0.0056668888054406119,0.0079608731437476651
226,0.0625,0.125,0.0081632617386782312,0.0046778868724558142,0.0090497070008400404,0.0039114906544691162
227,0.1875,0.125,0.0041486940929780104,0.069133934245725212,0.006767068823030414,0.070760968873790464
228,0.125,0.1875,0.037003950375039826,0.058990845695644056,0.040823789891731195,0.058307667082935569
229,0.875,0.0625,0.016910768154946819,0.0033448782508195738,0.0070628066008941075,0.0067648518354671639
230,0.9375,0.125,0.014418354071025985,0.0080060580107279757,0.0025686183551670507,0.0095203093592216032
231,0.8125,0.125,0.073467569748276618,0.0046778887324779531,0.069030888867640416,0.016979797336373247
232,0.875,0.1875,0.061488912957455878,0.035847691459970785,0.051759379684348357,0.048856867839401533
233,0.9375,0.875,0.014418354071025048,0.0080060580107282828,0.0025686183551666755,0.0095203093592151761
234,0.875,0.9375,0.016910768154946125,0.0033448782508201471,0.0070628066008938855,0.0067648518354602102
235,0.875,0.8125,0.061488912957455261,0.035847691459971832,0.051759379684342938,0.048856867839396238
236,0.8125,0.875,0.073467569748276451,0.0046778887324791249,0.069030888867633741,0.016979797336366485
237,0.0625,0.875,0.0081632617386775252,0.0046778868724553987,0.009049707000844431,0.0039114906544687293
238,0.125,0.9375,0.0043477758933412906,0.0079408353950876694,0.0056668888054447336,0.0079608731437462357
239,0.125,0.8125,0.037003950375038945,0.05899084569564441,0.040823789891735157,0.058307667082931856
240,0.1875,0.875,0.0041486940929769548,0.069133934245725878,0.0067670688230333535,0.070760968873786162
241,0.4375,0.375,-0.79406365972861626,-0.28804537475895264,-0.8126039271100578,-0.30164090061183552
242,0.375,0.4375,-0.83601311686262603,0.12723944849184435,-0.857359236379166,0.12764821431186019
243,0.375,0.3125,-0.6366973681494934,0.09655372478281965,-0.65304596288463934,0.097234371104185827
244,0.3125,0.375,-0.51399514080816699,0.39025196295394704,-0.52495546284256778,0.40050839087075357
245,0.5625,0.375,-0.19078293682716929,-0.82259998836437631,-0.18023943061570849,-0.8478351229424127
246,0.625,0.4375,0.22272516280219024,-0.81315532671445689,0.25098460725093658,-0.82967146964907246
247,0.625,0.3125,0.16929730188483388,-0.62113649085384504,0.1911815199999671,-0.63195807576994378
248,0.6875,0.375,0.44159947564589525,-0.46511181837699922,0.47258740385323295,-0.46112108489742581
249,0.625,0.5625,0.22272516280219062,-0.81315532671445656,0.25098460725092986,-0.82967146964906113
250,0.5625,0.625,-0.19078293682716846,-0.82259998836437609,-0.18023943061571579,-0.84783512294240526
251,0.6875,0.625,0.44159947564589591,-0.46511181837699811,0.47258740385322601,-0.46112108489741993
252,0.625,0.6875,0.16929730188483516,-0.62113649085384492,0.19118151999995597,-0.63195807576993424
253,0.375,0.5625,-0.83601311686262603,0.12723944849184532,-0.85735923637916223,0.12764821431185924
254,0.4375,0.625,-0.79406365972861548,-0.28804537475895137,-0.81260392711005414,-0.30164090061182958
255,0.3125,0.625,-0.51399514080816722,0.39025196295394882,-0.52495546284256178,0.40050839087074624
256,0.375,0.6875,-0.6366973681494934,0.096553724782821509,-0.65304596288464356,0.097234371104183023
257,0.375,0.0625,-0.044914489304209965,0.0072312186863302021,-0.045001565779927144,0.0067555993165187246
258,0.4375,0.125,-0.17141892993894037,-0.062015794741445793,-0.17456949484284998,-0.06478332626474384
259,0.3125,0.125,-0.11062827643918775,0.083451076411805936,-0.11273922940309865,0.086075168740414904
260,0.375,0.1875,-0.31893966908428628,0.048126246441907931,-0.3271237978569313,0.048725319372459504
261,0.625,0.0625,0.010331131627083663,-0.049233427925297342,0.013239078173789076,-0.043543109005670037
262,0.5625,0.125,-0.043056291746304862,-0.17957386229352953,-0.038696217906092206,-0.18214061923768335
263,0.6875,0.125,0.095278875192557344,-0.1069046527103675,0.10156197969323433,-0.099025107582164484
264,0.625,0.1875,0.08383180464648296,-0.31441569992949497,0.095789591945466337,-0.31656132759238154
265,0.0625,0.375,0.041097515527384762,0.023479687700600518,0.042163658077339239,0.018396542939503976
266,0.125,0.4375,0.099106489558315192,0.15610532717500614,0.10694084324681202,0.15288497748903682
267,0.125,0.3125,0.075161966061336724,0.11853901094123852,0.08146166142032378,0.11644474059499256
268,0.1875,0.375,0.023425399308480383,0.32459441978028158,0.031231896639865052,0.32946432865025199
269,0.0625,0.625,0.041097515527384061,0.023479687700600559,0.042163658077342694,0.018396542939503525
270,0.125,0.5625,0.099106489558314886,0.15610532717500644,0.10694084324681423,0.15288497748903668
271,0.125,0.6875,0.075161966061336002,0.11853901094123914,0.081461661420327083,0.11644474059498854
272,0.1875,0.625,0.023425399308479949,0.32459441978028275,0.031231896639868448,0.32946432865024977
273,0.9375,0.375,0.029858169306550747,0.032668359110707243,0.01208893339148533,0.04436546407903208
274,0.875,0.4375,0.14442112854748068,0.10177607358829188,0.13570402057277281,0.12800640751152811
275,0.875,0.3125,0.1126029864433631,0.076143949159130267,0.10336187176957454,0.097505714159284065
276,0.8125,0.375,0.31388499817250731,0.050041247864608916,0.32140316453203654,0.078794963285432243
277,0.9375,0.625,0.02985816930655022,0.032668359110707701,0.012088933391481885,0.044365464079029596
278,0.875,0.5625,0.14442112854748054,0.10177607358829237,0.13570402057276981,0.12800640751152809
279,0.875,0.6875,0.11260298644336264,0.076143949159131294,0.10336187176956874,0.097505714159282844
280,0.8125,0.625,0.31388499817250731,0.050041247864609929,0.32140316453202877,0.078794963285433492
