node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
42,0,0.125,0.011454373718527984,-0.02172593586209072,0.00039358643220342216,-0.0012673600517193937
43,0.875,0,-0.0092081096147107501,0.061824147925085782,0.00057544016844466672,-0.0003985573075543101
44,1,0.125,-0.12471459984272666,-0.2290870739681394,-4.6323830943815966e-06,0.0008786209272652831
45,1,0.875,-0.12471459984272745,-0.22908707396813976,-4.6323830888657561e-06,0.00087862092726920704
46,0.875,1,-0.0092081096147107987,0.061824147925085997,0.00057544016845313163,-0.00039855730755644159
47,0,0.875,0.011454373718527998,-0.021725935862090279,0.0003935864322127398,-0.0012673600517208116
48,0.125,1,-0.007628585350863225,0.0033210836010133474,0.00033068979046443783,0.00072791105280160719
49,0.5,0.375,-0.7508745053245196,0.32724426106787458,-0.96685800125507582,-0.289713805390858
50,0.375,0.5,0.49213623794260658,-0.65315245624549523,0.8454706971342475,-0.55186144211672528
51,0.625,0.5,0.81297727749684401,-0.067325593571784192,0.40288805441193015,0.92569843745619307
52,0.5,0.625,-0.75087450532452016,0.32724426106787474,-0.96685800125507926,-0.28971380539083019
53,0.375,0,-0.0008788778387327365,-0.0005030736611455999,-0.0030037323783527465,0.0017126036788039142
54,0.625,0,0.038396117499989148,0.018982526367248051,-0.0015366856330729999,-0.0030524463790923867
55,0.5,0.125,-0.19051459223882783,0.075914832439010774,-0.208677536846928,-0.062505860537056646
56,0,0.375,-0.0013161630488821941,-0.062529428050206698,0.0018723335839805149,-0.0057224760691316663
57,0,0.625,-0.0013161630488834348,-0.062529428050206642,0.0018723335839720876,-0.0057224760691332883
58,0.125,0.5,-0.089594477601230058,-0.054652175838898635,-0.15627923179809458,-0.15683115841735351
59,1,0.375,-0.66966798927802418,-0.58929231615074329,-0.00094568194259214233,0.0041156627821833719
60,1,0.625,-0.6696679892780244,-0.58929231615074418,-0.00094568194260455883,0.0041156627821828341
61,0.875,0.5,0.87405281905840815,0.18258504371108336,-0.21608129859717229,0.04660008387955198
62,0.625,1,0.038396117499988995,0.018982526367248474,-0.0015366856330775471,-0.0030524463790839109
63,0.375,1,-0.00087887783873278745,-0.00050307366114558049,-0.0030037323783414392,0.0017126036788041189
64,0.5,0.875,-0.19051459223882872,0.075914832439011121,-0.20867753684693907,-0.062505860537041477
65,0.25,0.125,-0.0014414973298696712,0.074162584314814498,-0.014216742914690895,0.12181599784539929
66,0.125,0.25,-0.058838489262593732,-0.01898565226080471,-0.087835500401389377,-0.088086810507051611
67,0.375,0.25,0.27909121474777826,-0.35683883060244548,0.4750276951115453,-0.31011411673530637
68,0.25,0.375,-0.0045283718238429945,0.40567331975403953,-0.06657612864637695,0.56439218065652075
69,0.75,0.125,-0.20239794393904612,-0.03627976195910048,0.05493451635099434,-0.10973432000482759
70,0.875,0.25,0.49082170954169652,0.14110906130189366,-0.12150607769710571,0.026163351279243727
71,0.625,0.25,0.4773727476327746,-0.026988709758264458,0.22634694118865109,0.52015170684001844
72,0.75,0.375,-0.65110190758549813,-0.0024384855825913677,0.25396457395074595,-0.50821984933313602
73,0.875,0.75,0.49082170954169729,0.14110906130189318,-0.12150607769710704,0.026163351279249739
74,0.75,0.875,-0.20239794393904662,-0.036279761959100668,0.054934516351005463,-0.1097343200048195
75,0.75,0.625,-0.65110190758549802,-0.0024384855825915204,0.25396457395074207,-0.50821984933312114
76,0.625,0.75,0.47737274763277521,-0.026988709758264621,0.22634694118864759,0.52015170684004175
77,0.125,0.75,-0.058838489262594121,-0.018985652260804661,-0.087835500401383507,-0.088086810507043645
78,0.25,0.875,-0.0014414973298695374,0.074162584314815067,-0.014216742914683488,0.12181599784540034
79,0.25,0.625,-0.0045283718238441064,0.40567331975404042,-0.066576128646387206,0.56439218065653174
80,0.375,0.75,0.27909121474777826,-0.35683883060244698,0.47502769511154747,-0.31011411673530703
81,0.0625,0.0625,-0.014171068385242422,-0.0063904797482800587,-0.00083441644047907329,0.0033190174667388347
82,0.9375,0.0625,-0.13730115305660034,0.058759575179868399,0.00094015496294286641,-0.0033985713291674823
83,0.9375,0.9375,-0.13730115305660068,0.058759575179868871,0.00094015496295309238,-0.003398571329166121
84,0.0625,0.9375,-0.014171068385242373,-0.0063904797482796354,-0.0008344164404719181,0.0033190174667293345
85,0.4375,0.4375,0.50335188662273733,0.55218262279581798,0.15402296736076498,1.0674117560274829
86,0.5625,0.4375,-0.086752238411738625,-0.72739156932378024,0.71552900965495647,-0.80683995129701713
87,0.5625,0.5625,-0.086752238411738944,-0.72739156932378146,0.71552900965494137,-0.80683995129701991
88,0.4375,0.5625,0.50335188662273722,0.5521826227958192,0.1540229673607785,1.0674117560274716
89,0.4375,0.0625,0.052630412464053179,0.030142152873728699,0.0083989983524845428,0.057522854415585946
90,0.5625,0.0625,-0.023829485240232443,-0.063168463582144826,0.038615028123274109,-0.043489792390952943
91,0.0625,0.4375,-0.087185027115969913,0.064809418616713174,-0.017665875978936617,0.060753049706012481
92,0.0625,0.5625,-0.087185027115969913,0.064809418616714271,-0.017665875978933387,0.060753049706021724
93,0.9375,0.4375,-0.52692525696728698,0.95332818807240327,0.016734686257885288,-0.060523490727054319
94,0.9375,0.5625,-0.5269252569672882,0.95332818807240394,0.016734686257885743,-0.06052349072704552
95,0.5625,0.9375,-0.023829485240231957,-0.063168463582144854,0.038615028123275066,-0.04348979239096154
96,0.4375,0.9375,0.05263041246405286,0.030142152873729042,0.0083989983524773715,0.057522854415577605
97,0.1875,0.1875,0.14488862375673314,-0.071274660206232895,0.14989081515273933,-0.05087807605871815
98,0.3125,0.3125,-0.49849650479433411,-0.059278337640605409,-0.53201182596979535,-0.33073700300817355
99,0.3125,0.1875,-0.26092247995440659,-0.026930412294777786,-0.26686627398001195,-0.16581734804610707
100,0.1875,0.3125,0.26948078856729374,-0.14790107961563628,0.29890794367898066,-0.10127753140016967
101,0.8125,0.1875,0.13139888372351288,-0.31618924024656847,0.097632982334538029,0.12461276692330021
102,0.6875,0.3125,-0.10165576848056952,0.51275020481159772,-0.62614919794347867,-0.015919528002586298
103,0.6875,0.1875,-0.068183902363120899,0.27704135327736262,-0.31410055624717609,-0.0080323126786990204
104,0.8125,0.3125,0.16466681982653458,-0.59868951657832525,0.19462044582403931,0.24825655242580458
105,0.8125,0.8125,0.13139888372351263,-0.31618924024656908,0.097632982334549992,0.12461276692330564
106,0.6875,0.6875,-0.10165576848057037,0.51275020481159816,-0.62614919794346535,-0.015919528002574287
107,0.8125,0.6875,0.16466681982653442,-0.5986895165783257,0.19462044582403601,0.24825655242579714
108,0.6875,0.8125,-0.068183902363120844,0.27704135327736312,-0.31410055624718708,-0.0080323126787185048
109,0.1875,0.8125,0.14488862375673317,-0.071274660206233131,0.14989081515275288,-0.050878076058721022
110,0.3125,0.6875,-0.49849650479433405,-0.059278337640605201,-0.53201182596978935,-0.33073700300816411
111,0.1875,0.6875,0.26948078856729429,-0.147901079615637,0.29890794367897949,-0.10127753140017492
112,0.3125,0.8125,-0.26092247995440743,-0.026930412294778133,-0.26686627398002105,-0.16581734804610623
113,0.1875,0.0625,0.030566806795953964,-0.0077260530236144993,0.021069549796987382,-0.0073927096241592233
114,0.3125,0.0625,-0.052040163493083325,0.00040142956438063578,-0.03774344659335184,-0.023216812055085204
115,0.0625,0.1875,-0.044936609479617716,0.011732665764875675,-0.0067054100512622967,0.023237732610945173
116,0.0625,0.3125,-0.073111904711020151,0.040287074834210269,-0.01344635544516991,0.046295312610006314
117,0.8125,0.0625,0.079768397839790617,-0.087296439559954683,0.013724781926675356,0.017739307259878191
118,0.6875,0.0625,-0.02327261918686379,0.083840861816790777,-0.044365612629653335,-0.0012604721545328948
119,0.9375,0.1875,-0.28254718534743278,0.34905519958138986,0.0064221992143452976,-0.023272893804391685
120,0.9375,0.3125,-0.42062138523285658,0.70931495289073199,0.012786070168237124,-0.046146288988264304
121,0.9375,0.8125,-0.28254718534743267,0.3490551995813912,0.0064221992143387316,-0.023272893804400091
122,0.9375,0.6875,-0.42062138523285664,0.70931495289073221,0.012786070168234723,-0.046146288988252911
123,0.8125,0.9375,0.079768397839790797,-0.087296439559955127,0.013724781926659355,0.017739307259873362
124,0.6875,0.9375,-0.023272619186864123,0.083840861816791235,-0.044365612629650393,-0.0012604721545136871
125,0.0625,0.8125,-0.044936609479617529,0.011732665764875314,-0.0067054100512723112,0.0232377326109433
126,0.0625,0.6875,-0.07311190471102072,0.040287074834211345,-0.013446355445175358,0.046295312610013205
127,0.1875,0.9375,0.030566806795954093,-0.0077260530236144881,0.021069549796979073,-0.0073927096241528326
128,0.3125,0.9375,-0.052040163493083359,0.00040142956438041628,-0.037743446593348856,-0.023216812055091792
129,0.4375,0.3125,0.39214142427093734,0.42152147638885207,0.11734654182206382,0.81320527012752297
130,0.5625,0.3125,-0.071085718668802658,-0.5558146062346272,0.54513810819306485,-0.61469252002912733
131,0.4375,0.1875,0.20849502764641312,0.20929906448965616,0.058885310822197182,0.40786587848416994
132,0.5625,0.1875,-0.040692017605311034,-0.28721951817726155,0.27344511247376357,-0.30831048596534866
133,0.3125,0.4375,-0.64245712841209435,-0.074578736952244942,-0.69830850126794053,-0.43415521406834051
134,0.3125,0.5625,-0.64245712841209501,-0.074578736952244165,-0.69830850126793909,-0.4341552140683535
135,0.1875,0.4375,0.34272872567568613,-0.2018518376271724,0.39236051073409889,-0.132896374431031
136,0.1875,0.5625,0.34272872567568552,-0.20185183762717421,0.39236051073409317,-0.13289637443103899
137,0.6875,0.4375,-0.12930620367306367,0.67097616174870867,-0.82186118867296087,-0.020872818566622282
138,0.6875,0.5625,-0.12930620367306411,0.67097616174870822,-0.82186118867295366,-0.020872818566616772
139,0.8125,0.4375,0.19910444600100966,-0.79045726850110498,0.2554689591624158,0.32581457611718401
140,0.8125,0.5625,0.1991044460010101,-0.7904572685011052,0.25546895916240625,0.32581457611717501
141,0.5625,0.6875,-0.071085718668801798,-0.55581460623462664,0.54513810819306585,-0.61469252002914121
142,0.4375,0.6875,0.39214142427093718,0.4215214763888519,0.11734654182204841,0.81320527012752142
143,0.5625,0.8125,-0.040692017605311694,-0.28721951817726321,0.27344511247376208,-0.308310485965342
144,0.4375,0.8125,0.20849502764641431,0.2092990644896576,0.058885310822217346,0.40786587848417494
145,0.0625,0,-0.0001144025369331769,-0.0092441531244118764,0.00022375888489927661,-0.00015556549812952066
146,0,0.0625,0.0095099063365739634,-0.010076201782366293,9.8180208649294902e-05,-0.00038754742799078942
147,0.9375,0,-0.066012650993071159,-0.040937790450136263,0.00012424766773190673,0.00014432504872424656
148,1,0.0625,-0.026138732138547113,-0.13283611001878853,0.00010836570807872846,0.00023604783073821455
149,1,0.9375,-0.026138732138547473,-0.13283611001878889,0.00010836570807860208,0.00023604783074603557
150,0.9375,1,-0.066012650993071451,-0.040937790450136326,0.00012424766773386011,0.00014432504873132694
151,0,0.9375,0.009509906336573639,-0.010076201782366116,9.8180208657238526e-05,-0.00038754742798542414
152,0.0625,1,-0.00011440253693341093,-0.0092441531244118677,0.00022375888490669727,-0.00015556549812664454
153,0.5,0.4375,-0.82702955339781492,0.36346565817459831,-1.0660874355367478,-0.31945223231828884
154,0.4375,0.5,0.51748820603183232,0.56905828855574492,0.15895705871428559,1.1016028372509215
155,0.5625,0.5,-0.087874022167211727,-0.74966345657707967,0.73844694819368306,-0.83268328711503281
156,0.5,0.5625,-0.82702955339781536,0.36346565817459808,-1.0660874355367203,-0.31945223231827075
157,0.4375,0,0.017447496900228739,0.0086673734840346846,-0.00043115060664312109,-0.003777966572379777
158,0.5625,0,-0.0066148335260427888,-0.02372652242063138,-0.002435067103554327,0.0028906215168330975
159,0.5,0.0625,-0.072882827353623572,0.032770754200343352,-0.05748322303389055,-0.017191039677001412
160,0,0.4375,-0.0058209670228662686,-0.066614444149672034,0.0020678284598595856,-0.006307095162732596
161,0,0.5625,-0.0058209670228668523,-0.066614444149672103,0.0020678284598529082,-0.0063070951627307312
162,0.0625,0.5,-0.088715525030091613,0.068398896330097131,-0.018233171159683113,0.062697415485476859
163,1,0.4375,-0.74914682381030384,-0.64669242669893467,-0.0010528149697825514,0.0045145842211815786
164,1,0.5625,-0.74914682381030451,-0.64669242669893512,-0.0010528149697910025,0.004514584221180523
165,0.9375,0.5,-0.54448950251737205,0.98682394028909293,0.017264098120522847,-0.062462956913239852
166,0.5625,1,-0.0066148335260426136,-0.023726522420631117,-0.0024350671035486436,0.0028906215168335407
167,0.4375,1,0.017447496900228548,0.0086673734840343897,-0.00043115060663334262,-0.0037779665723838615
168,0.5,0.9375,-0.07288282735362446,0.032770754200343401,-0.057483223033901618,-0.01719103967700996
169,0.25,0.1875,-0.0014391768281444633,0.15839008600296553,-0.027962676008887681,0.23780309725456036
170,0.1875,0.25,0.21056162699871775,-0.11014804804404583,0.22749763445187263,-0.07712100946200344
171,0.3125,0.25,-0.38515029575357912,-0.04426194494633684,-0.40494588231251999,-0.25170777464226202
172,0.25,0.3125,-0.0020428369288065748,0.33566508080676527,-0.055910693224950077,0.47411524566960339
173,0.75,0.1875,-0.31298461965853719,-0.034044473208397451,0.10709918013753666,-0.2141728748281912
174,0.8125,0.25,0.14737380512622644,-0.45918926765424928,0.14813846368338124,0.18900637888515956
175,0.6875,0.25,-0.085358416374814616,0.3959707837311634,-0.47660784746063412,-0.01214124207618672
176,0.75,0.3125,-0.55245150541729804,-0.011713306479092758,0.21336801330010469,-0.42692870717406595
177,0.8125,0.75,0.14737380512622608,-0.45918926765424983,0.1481384636833851,0.18900637888515862
178,0.75,0.8125,-0.31298461965853758,-0.03404447320839718,0.10709918013754723,-0.21417287482820332
179,0.75,0.6875,-0.55245150541729771,-0.011713306479092852,0.21336801330008986,-0.42692870717405618
180,0.6875,0.75,-0.085358416374814436,0.39597078373116396,-0.47660784746064966,-0.012141242076184685
181,0.1875,0.75,0.21056162699871814,-0.11014804804404577,0.22749763445187993,-0.07712100946201321
182,0.25,0.8125,-0.0014391768281446021,0.15839008600296639,-0.027962676008885769,0.23780309725454885
183,0.25,0.6875,-0.0020428369288066437,0.33566508080676632,-0.055910693224957127,0.47411524566961916
184,0.3125,0.75,-0.38515029575357995,-0.044261944946337298,-0.40494588231252776,-0.25170777464225813
185,0.1875,0,0.0031848361988204487,0.0066714409273627923,-0.0014857362095001166,0.0001581740750055426
186,0.3125,0,-0.010427304217401418,-0.0025774664178897285,0.0023177201106586421,0.0017719522864131179
187,0.25,0.0625,0.0015846366620278743,0.013234269366900548,-0.0037188406190298492,0.033566438955640661
188,0,0.1875,0.011411491365633058,-0.033531305119337031,0.00077984419302432658,-0.0024318797883663814
189,0,0.3125,0.0043703659992656478,-0.055385768843142086,0.0015688869930094885,-0.0048118282878209569
190,0.0625,0.25,-0.060241840523502829,0.025111124308607936,-0.010218854176824934,0.035245848317404516
191,0.8125,0,0.059768681763011533,0.00063815525660645099,-0.0010924252296686931,-0.00088335406537233432
192,0.6875,0,-0.026677339284455523,0.025874943480539033,0.002848224154395096,-0.00019275713393679088
193,0.75,0.0625,-0.10821400215860448,-0.034297319994478985,0.015276700266420466,-0.030220402251413606
194,1,0.1875,-0.25387829874260875,-0.32216268665590098,-0.00023188891372816269,0.0017555957708594995
195,1,0.3125,-0.54919200839172877,-0.50865028340245311,-0.00075864974264172028,0.003483496545363006
196,0.9375,0.25,-0.35284834282145677,0.53189442933677544,0.0097470532754402317,-0.035186669989121407
197,1,0.8125,-0.25387829874260998,-0.3221626866559012,-0.00023188891372179864,0.0017555957708539321
198,1,0.6875,-0.54919200839172921,-0.50865028340245366,-0.00075864974264974771,0.0034834965453589104
199,0.9375,0.75,-0.35284834282145633,0.53189442933677633,0.0097470532754303507,-0.035186669989122718
200,0.8125,1,0.059768681763011901,0.00063815525660652266,-0.0010924252296659867,-0.00088335406538721185
201,0.6875,1,-0.026677339284456019,0.025874943480539016,0.0028482241543806163,-0.00019275713393513368
202,0.75,0.9375,-0.10821400215860479,-0.034297319994479276,0.015276700266406104,-0.030220402251401497
203,0,0.8125,0.011411491365633408,-0.033531305119337031,0.00077984419302823415,-0.0024318797883740714
204,0,0.6875,0.004370365999264718,-0.055385768843142655,0.0015688869930039016,-0.0048118282878281786
205,0.0625,0.75,-0.060241840523503412,0.02511112430860794,-0.010218854176834644,0.035245848317408124
206,0.1875,1,0.0031848361988203386,0.0066714409273628174,-0.0014857362095041643,0.00015817407500051103
207,0.3125,1,-0.010427304217401387,-0.0025774664178898907,0.002317720110664554,0.0017719522864159387
208,0.25,0.9375,0.0015846366620280612,0.013234269366901035,-0.0037188406190291345,0.033566438955646219
209,0.5,0.3125,-0.63441849235773995,0.27199801371567561,-0.81219865829824156,-0.24336624858362249
210,0.5,0.1875,-0.33740879994105022,0.13528309381102552,-0.40737359108171461,-0.12205530064908934
211,0.4375,0.25,0.3039152940517289,0.31931504263939881,0.089327219269095176,0.61895825674836791
212,0.5625,0.25,-0.055908100916582264,-0.42485383474080773,0.41493808315162362,-0.46786623191418386
213,0.3125,0.5,-0.6612035010763706,-0.075998368329707966,-0.72067690555279296,-0.44806492374421281
214,0.1875,0.5,0.35213830373894695,-0.20963361970491476,0.4049302855621485,-0.13714938599851897
215,0.25,0.4375,-0.0068792801680426022,0.45187899867222819,-0.073416818613165805,0.62231321023247654
216,0.25,0.5625,-0.0068792801680440307,0.45187899867222864,-0.073416818613171786,0.62231321023247277
217,0.6875,0.5,-0.13362862376990092,0.69166062196479239,-0.84818578984795756,-0.021541335070062298
218,0.8125,0.5,0.20448099468817343,-0.81735666284150144,0.26365460569683419,0.33625010552956597
219,0.75,0.4375,-0.71641048572106913,-6.9912188984807124e-05,0.28001492430333469,-0.56038176982063836
220,0.75,0.5625,-0.71641048572106858,-6.9912188985002402e-05,0.28001492430333075,-0.56038176982062993
221,0.5,0.6875,-0.6344184923577405,0.27199801371567678,-0.8121986582982591,-0.2433662485836211
222,0.5,0.8125,-0.33740879994105116,0.13528309381102568,-0.40737359108170096,-0.12205530064908436
223,0.5625,0.75,-0.055908100916582507,-0.42485383474080862,0.41493808315163455,-0.46786623191417381
224,0.4375,0.75,0.30391529405172918,0.31931504263939964,0.089327219269094829,0.61895825674834248
225,0.125,0.0625,-0.010156292143314427,0.0086505375094933432,-0.0083092315707921846,-0.0080477622716522024
226,0.0625,0.125,-0.02916437645957845,0.0010021856157961344,-0.0033826904466142086,0.01192246035977871
227,0.1875,0.125,0.081634863663535701,-0.035591009261424167,0.076740938077587251,-0.026162544249909648
228,0.125,0.1875,-0.04110952721834326,-0.0062646843526450585,-0.057915120324686299,-0.058008881660093319
229,0.875,0.0625,0.085881693700713205,0.086257647752587749,-0.011436949091808772,0.0023716551422424815
230,0.9375,0.125,-0.21170910138066071,0.18614575411756842,0.0032831209748314509,-0.012014006640118933
231,0.8125,0.125,0.10923092199410639,-0.18967809293821583,0.050017494880059001,0.063912589532850825
232,0.875,0.1875,0.33914768362203268,0.13015335011252488,-0.080142533825679221,0.017251640292567597
233,0.9375,0.875,-0.21170910138066087,0.18614575411756931,0.0032831209748362487,-0.012014006640124572
234,0.875,0.9375,0.085881693700713538,0.086257647752587915,-0.011436949091808386,0.0023716551422331843
235,0.875,0.8125,0.33914768362203368,0.1301533501125248,-0.08014253382568523,0.017251640292573183
236,0.8125,0.875,0.10923092199410631,-0.1896780929382165,0.050017494880056787,0.063912589532861594
237,0.0625,0.875,-0.029164376459577916,0.001002185615796294,-0.0033826904466166216,0.011922460359768541
238,0.125,0.9375,-0.01015629214331447,0.0086505375094934282,-0.0083092315707997237,-0.0080477622716589019
239,0.125,0.8125,-0.041109527218343538,-0.006264684352645611,-0.057915120324686431,-0.058008881660082459
240,0.1875,0.875,0.081634863663535853,-0.035591009261424521,0.076740938077591581,-0.026162544249898896
241,0.4375,0.375,0.46093860373186823,0.50199577106034088,0.13968708218993064,0.96805855507049221
242,0.375,0.4375,0.47656604193232921,-0.63141437505416675,0.81922840474176783,-0.53473561669030789
243,0.375,0.3125,0.3630440193168869,-0.47392017826444982,0.62411977674183117,-0.40740872498489211
244,0.3125,0.375,-0.58704472437368382,-0.069467239478309781,-0.63331201251723557,-0.39373601224116173
245,0.5625,0.375,-0.081815729370416188,-0.6611321761601896,0.64893373325543702,-0.73174247335343279
246,0.625,0.4375,0.7877105040926371,-0.064879630723349874,0.39038207543246706,0.8969663467772272
247,0.625,0.3125,0.6084976870135137,-0.043488486849751019,0.2973976971937648,0.68336158021969773
248,0.6875,0.375,-0.11750592332302028,0.60939109585360496,-0.74536806879582884,-0.018934126743665684
249,0.625,0.5625,0.78771050409263654,-0.064879630723350221,0.39038207543246861,0.89696634677721931
250,0.5625,0.625,-0.081815729370414772,-0.66113217616018971,0.64893373325541304,-0.73174247335344222
251,0.6875,0.625,-0.11750592332302136,0.60939109585360518,-0.74536806879581763,-0.018934126743656354
252,0.625,0.6875,0.60849768701351414,-0.043488486849750513,0.29739769719378328,0.68336158021970295
253,0.375,0.5625,0.47656604193232976,-0.63141437505416675,0.81922840474175374,-0.53473561669033198
254,0.4375,0.625,0.46093860373186879,0.50199577106034066,0.1396870821899327,0.96805855507050687
255,0.3125,0.625,-0.58704472437368393,-0.069467239478308629,-0.63331201251721791,-0.39373601224115068
256,0.375,0.6875,0.36304401931688784,-0.47392017826445165,0.62411977674183605,-0.40740872498489228
257,0.375,0.0625,0.031251141215576941,-0.034434992191113734,0.044064109365611039,-0.028957837472520228
258,0.4375,0.125,0.12029560672943737,0.10711785644490755,0.030206717804854389,0.20891316408284183
259,0.3125,0.125,-0.14347059772318421,-0.010682806660814176,-0.13673933631931667,-0.084852131143175663
260,0.375,0.1875,0.18907045698134206,-0.23229143584239678,0.31300006367811378,-0.20438542121262776
261,0.625,0.0625,0.10176770368222837,-0.0072718594086151308,0.020972455902899791,0.048429194221672515
262,0.5625,0.125,-0.030088706737104592,-0.16082256049074409,0.14008585026835715,-0.1579316231302593
263,0.6875,0.125,-0.046283831513717441,0.16991827879526711,-0.16093202367524634,-0.0041634421938321498
264,0.625,0.1875,0.33823855178441359,-0.014105634848375204,0.14913988857202315,0.34279164566816361
265,0.0625,0.375,-0.082178681364005843,0.054678567426361221,-0.016017137636727956,0.055102807764215514
266,0.125,0.4375,-0.087947250727501647,-0.051442287836740999,-0.15142936406251525,-0.15196217017794544
267,0.125,0.3125,-0.073055424267151739,-0.031688637090790922,-0.11537685937271724,-0.11575747475094839
268,0.1875,0.375,0.31475017151180756,-0.18001313763852961,0.35583551366538768,-0.12053807194074168
269,0.0625,0.625,-0.082178681364005662,0.054678567426362838,-0.016017137636727678,0.055102807764226013
270,0.125,0.5625,-0.087947250727500481,-0.051442287836741707,-0.15142936406250712,-0.15196217017794672
271,0.125,0.6875,-0.073055424267151239,-0.031688637090790617,-0.1153768593727095,-0.11575747475094904
272,0.1875,0.625,0.31475017151180745,-0.18001313763853113,0.35583551366537924,-0.12053807194075053
273,0.9375,0.375,-0.48134079793484114,0.85663906638153486,0.015194507051820726,-0.054896674159837483
274,0.875,0.4375,0.84683291624003998,0.17751752026850268,-0.20937726941636273,0.045148699576423652
275,0.875,0.3125,0.64045386481156852,0.15158704679476401,-0.15956038330604297,0.034375244779016462
276,0.8125,0.375,0.18410791846373398,-0.71409361332241872,0.2316846655052415,0.29549711285203678
277,0.9375,0.625,-0.48134079793484169,0.85663906638153509,0.015194507051822879,-0.054896674159821988
278,0.875,0.5625,0.84683291624003998,0.17751752026850343,-0.20937726941635745,0.045148699576418996
279,0.875,0.6875,0.64045386481156874,0.15158704679476392,-0.1595603833060294,0.034375244779017565
