node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
48,0.125,1,3.9613700783430554e-05,7.1050689580081654e-05,4.4748275359725485e-05,5.4860717915156569e-05
49,0.5,0.375,-0.84429061901945168,-0.20259454451346876,-0.85219960906983816,-0.25535721484334722
50,0.375,0.5,0.71583562790617106,-0.49173028042215156,0.7497158664904009,-0.47895226205866881
51,0.625,0.5,0.42685532512473978,0.75469324516293779,0.36298671292448947,0.81218011337574458
52,0.5,0.625,-0.84429061901945168,-0.20259454451347134,-0.85219960906984893,-0.25535721484332474
53,0.375,0,0.00043201126343766604,-0.00062913060141807624,-0.00026340727949140073,0.00016195662300601786
54,0.625,0,0.0012642979914740755,0.0025673123165924059,-0.00011318433962664098,-0.00024991063574146652
55,0.5,0.125,-0.185644466498981,-0.043472298296535372,-0.18546498767756206,-0.055554149150234419
56,0,0.375,-0.00021955175331413794,0.00055648810368796138,-0.00029314020457399891,-0.00015751155044493398
57,0,0.625,-0.00021955175331481676,0.00055648810368808346,-0.00029314020456676522,-0.00015751155044096881
58,0.125,0.5,-0.12568204785834527,-0.14276471254905529,-0.12803863253323866,-0.14523803781568292
59,1,0.375,0.034291049646408563,-0.091018203562818645,0.00038052169577991793,-0.0014495907548551297
60,1,0.625,0.034291049646409513,-0.091018203562815952,0.00038052169577269785,-0.0014495907548474623
61,0.875,0.5,-0.13320358300408514,0.15088760245408508,-0.18622147600492586,0.052270332833925973
62,0.625,1,0.0012642979914739892,0.0025673123165931601,-0.00011318433963627774,-0.00024991063573551024
63,0.375,1,0.0004320112634372077,-0.0006291306014187581,-0.00026340727948912619,0.00016195662301200518
64,0.5,0.875,-0.18564446649898125,-0.043472298296536774,-0.18546498767757,-0.055554149150241469
65,0.25,0.125,-0.013136327997738558,0.10602525675830113,-0.01538553914637098,0.10779267683475807
66,0.125,0.25,-0.070258716040529468,-0.080502563297807528,-0.072007504114794965,-0.081688305687689769
67,0.375,0.25,0.40273301220833019,-0.27730851301932002,0.42167500369163874,-0.26939373002025696
68,0.25,0.375,-0.060515793203385564,0.48570761178694583,-0.070711190938069129,0.49537114712199098
69,0.75,0.125,0.025930189521496307,-0.10933633288944765,0.046270795880374874,-0.098647893107666085
70,0.875,0.25,-0.079298524399143241,0.086702773119807855,-0.10481417431263357,0.029421710192036134
71,0.625,0.25,0.24054790312033963,0.42553660143260014,0.20416605190533371,0.45682039870432756
72,0.75,0.375,0.12227535648884386,-0.47048552655012071,0.21265912170201434,-0.45284047886368839
73,0.875,0.75,-0.079298524399147488,0.086702773119805759,-0.10481417431263312,0.0294217101920363
74,0.75,0.875,0.02593018952149561,-0.10933633288944895,0.046270795880378995,-0.098647893107665405
75,0.75,0.625,0.12227535648884563,-0.47048552655012382,0.21265912170201101,-0.45284047886367551
76,0.625,0.75,0.24054790312034033,0.42553660143260086,0.20416605190533213,0.45682039870434349
77,0.125,0.75,-0.070258716040529454,-0.080502563297804974,-0.072007504114787221,-0.081688305687688978
78,0.25,0.875,-0.013136327997739759,0.10602525675829952,-0.01538553914635689,0.10779267683475079
79,0.25,0.625,-0.060515793203389581,0.4857076117869471,-0.07071119093805936,0.49537114712199465
80,0.375,0.75,0.40273301220833213,-0.27730851301931986,0.42167500369165495,-0.2693937300202473
81,0.0625,0.0625,-0.0012128837616771563,0.00282110155337819,-0.0011998852539021479,0.0027814986549563555
82,0.9375,0.0625,-0.010885145885343272,-0.011176518538065047,0.0003614659461991776,-0.0031314308508003617
83,0.9375,0.9375,-0.010885145885345655,-0.011176518538062322,0.00036146594621297765,-0.0031314308507969743
84,0.0625,0.9375,-0.0012128837616769076,0.0028211015533780243,-0.0011998852538923144,0.0027814986549400387
85,0.4375,0.4375,0.16909394729807309,0.91317108891195287,0.13134252113877035,0.94131548758396699
86,0.5625,0.4375,0.55886470412388101,-0.7382173262583599,0.62726114964698143,-0.71399810977551059
87,0.5625,0.5625,0.55886470412388656,-0.73821732625835867,0.62726114964697866,-0.71399810977550882
88,0.4375,0.5625,0.16909394729806959,0.91317108891195264,0.13134252113879175,0.94131548758396388
89,0.4375,0.0625,0.010762991566240701,0.052837139293858089,0.0074309815003192406,0.053135165006840498
90,0.5625,0.0625,0.03173450209069098,-0.045407262871246044,0.03540056710423136,-0.040347885096571223
91,0.0625,0.4375,-0.021153140782980556,0.047750155900583902,-0.021256142473962524,0.049275203167704382
92,0.0625,0.5625,-0.021153140782979973,0.047750155900585171,-0.021256142473963496,0.049275203167699878
93,0.9375,0.4375,-0.10128390361939071,-0.047268352644021898,0.0076517091205808383,-0.052916274730892651
94,0.9375,0.5625,-0.10128390361938748,-0.047268352644023133,0.0076517091205863131,-0.052916274730889015
95,0.5625,0.9375,0.031734502090691792,-0.045407262871246884,0.035400567104240714,-0.040347885096567532
96,0.4375,0.9375,0.010762991566240816,0.052837139293860948,0.0074309815003198252,0.05313516500683365
97,0.1875,0.1875,0.13012148163706941,-0.04017733992361007,0.13370677266725456,-0.039818328390692548
98,0.3125,0.3125,-0.46070531214992172,-0.28136558710196496,-0.46411057214159612,-0.29894781529990233
99,0.3125,0.1875,-0.23163881696753982,-0.14137367256056316,-0.23330634937485201,-0.15027596348111591
100,0.1875,0.3125,0.25905554829658362,-0.079466798588877674,0.26598240156701525,-0.079201532869896299
101,0.8125,0.1875,0.11954330597281888,0.077108090825833572,0.090154046570504978,0.10651910156366091
102,0.6875,0.3125,-0.53341975826804433,0.063094923930129485,-0.55198044935542445,-0.0051786986292334759
103,0.6875,0.1875,-0.27126458968930195,0.033030901942794649,-0.27752946044600962,-0.0025853030985102908
104,0.8125,0.3125,0.22848759198826257,0.14879131037834492,0.17919467646624163,0.21180970606345914
105,0.8125,0.8125,0.1195433059728149,0.077108090825833961,0.090154046570504229,0.10651910156368082
106,0.6875,0.6875,-0.53341975826804877,0.063094923930122726,-0.55198044935542967,-0.005178698629238726
107,0.8125,0.6875,0.22848759198826546,0.14879131037835017,0.17919467646623163,0.21180970606345226
108,0.6875,0.8125,-0.27126458968930273,0.033030901942795253,-0.27752946044601723,-0.0025853030985206449
109,0.1875,0.8125,0.13012148163707074,-0.040177339923609348,0.13370677266726913,-0.039818328390691236
110,0.3125,0.6875,-0.4607053121499215,-0.28136558710196508,-0.46411057214159035,-0.29894781529989367
111,0.1875,0.6875,0.25905554829658467,-0.079466798588879894,0.26598240156700992,-0.07920153286989591
112,0.3125,0.8125,-0.23163881696754166,-0.14137367256056124,-0.23330634937487552,-0.15027596348112104
113,0.1875,0.0625,0.019123074341869307,-0.0060533666398654854,0.01969234312381693,-0.0058678811429973866
114,0.3125,0.0625,-0.034598712124743088,-0.020718608567365883,-0.034370887085282235,-0.022129711278478431
115,0.0625,0.1875,-0.0081044153148530969,0.01871823902092894,-0.0081455578686419599,0.018883668235969302
116,0.0625,0.3125,-0.016051916497491055,0.036750647135121169,-0.016200486339449038,0.0375592401260018
117,0.8125,0.0625,0.024611099407375034,0.012329794088499357,0.013390452870278258,0.015712860362590019
118,0.6875,0.0625,-0.04391833057517075,0.0083512722243310588,-0.040943567666312547,-0.0003287536990982624
119,0.9375,0.1875,-0.040712341555531745,-0.026393882203366695,0.0029140840225865723,-0.020411943856936735
120,0.9375,0.3125,-0.076182854150317725,-0.038271962943773608,0.0058521501015804831,-0.040364103469053773
121,0.9375,0.8125,-0.040712341555526929,-0.02639388220336715,0.0029140840225852374,-0.020411943856944222
122,0.9375,0.6875,-0.076182854150317919,-0.038271962943776244,0.0058521501015923495,-0.040364103469048292
123,0.8125,0.9375,0.024611099407376505,0.012329794088499425,0.013390452870275894,0.015712860362586224
124,0.6875,0.9375,-0.043918330575169535,0.0083512722243314162,-0.040943567666308391,-0.00032875369909420206
125,0.0625,0.8125,-0.0081044153148550381,0.018718239020926983,-0.0081455578686512875,0.018883668235973195
126,0.0625,0.6875,-0.016051916497491849,0.036750647135122071,-0.016200486339443401,0.037559240125994625
127,0.1875,0.9375,0.019123074341871559,-0.0060533666398649771,0.019692343123808142,-0.0058678811429862827
128,0.3125,0.9375,-0.034598712124744094,-0.020718608567368221,-0.034370887085270301,-0.022129711278478407
129,0.4375,0.3125,0.12866461016945338,0.69621623937400978,0.1000964578068741,0.71740558232152751
130,0.5625,0.3125,0.42634882390269035,-0.56325445591506773,0.47806119483040699,-0.54416695825735784
131,0.4375,0.1875,0.064925980638564362,0.35072636233176036,0.050321521908663722,0.36064466556820657
132,0.5625,0.1875,0.21503003209408136,-0.28500279109488419,0.24033111412042704,-0.27357721411037111
133,0.3125,0.4375,-0.60484914254331534,-0.36932702544984386,-0.60897110513692487,-0.39225830909491988
134,0.3125,0.5625,-0.60484914254330846,-0.36932702544984658,-0.60897110513692743,-0.39225830909492976
135,0.1875,0.4375,0.34023326690975403,-0.10389914893392578,0.34900278022447045,-0.10391473944463234
136,0.1875,0.5625,0.34023326690975314,-0.10389914893392381,0.34900278022448034,-0.10391473944462241
137,0.6875,0.4375,-0.69872622993145517,0.082354780690962331,-0.72424143659352447,-0.006800091376664724
138,0.6875,0.5625,-0.69872622993145928,0.082354780690964413,-0.72424143659351703,-0.0068000913766681145
139,0.8125,0.4375,0.2988261926194391,0.19394782549234102,0.23510956305059097,0.27789621947713788
140,0.8125,0.5625,0.29882619261943744,0.19394782549234094,0.23510956305058797,0.27789621947714471
141,0.5625,0.6875,0.42634882390269502,-0.56325445591506595,0.47806119483041221,-0.54416695825735195
142,0.4375,0.6875,0.12866461016944811,0.69621623937401378,0.10009645780687537,0.71740558232150031
143,0.5625,0.8125,0.21503003209408106,-0.28500279109488241,0.24033111412042366,-0.27357721411036734
144,0.4375,0.8125,0.064925980638565126,0.35072636233175813,0.050321521908671195,0.36064466556822228
145,0.0625,0,-2.7444651814222995e-05,1.2853115605051782e-05,8.8153909250304546e-06,-1.8543789152242588e-05
146,0,0.0625,-0.00013023529031490368,-4.7520578167829719e-05,-1.8943538696040932e-05,-1.1699861218787824e-05
147,0.9375,0,0.0012086933905662532,-0.0059499371199159823,2.6599818374209349e-05,-7.2900731193523057e-05
148,1,0.0625,0.012684207521269175,-0.0076346035164676137,0.00019916987411908052,-0.00010418975268452663
149,1,0.9375,0.012684207521266474,-0.0076346035164692279,0.00019916987411688108,-0.00010418975267415387
150,0.9375,1,0.0012086933905646659,-0.0059499371199177517,2.6599818371799862e-05,-7.2900731184192223e-05
151,0,0.9375,-0.00013023529031425441,-4.7520578167251114e-05,-1.8943538684116273e-05,-1.16998612117906e-05
152,0.0625,1,-2.7444651814655968e-05,1.2853115604971673e-05,8.8153909369845018e-06,-1.8543789146777545e-05
153,0.5,0.4375,-0.93078633833630808,-0.22359171012311363,-0.93955897480789907,-0.28153821356170355
154,0.4375,0.5,0.17457910148782207,0.94233233881009049,0.13554680133131602,0.97143797861941472
155,0.5625,0.5,0.57667653405147801,-0.76170708134939413,0.64733289828683027,-0.73684487328915982
156,0.5,0.5625,-0.93078633833631186,-0.22359171012311424,-0.93955897480788642,-0.28153821356167824
157,0.4375,0,0.00034603133153085725,0.0010408824819569784,-4.2627897970786932e-05,-0.0003334465542921296
158,0.5625,0,0.0013847261117204603,-0.001886234875916389,-0.00020918516374217241,0.00023715910589535119
159,0.5,0.0625,-0.054793579103338749,-0.011569717742145621,-0.05305396040149335,-0.015869685025186313
160,0,0.4375,-6.4914828394665441e-05,0.00061980236179882541,-0.00032079404041981073,-0.00017276194683597432
161,0,0.5625,-6.4914828395467886e-05,0.00061980236179919621,-0.00032079404041584873,-0.00017276194683454535
162,0.0625,0.5,-0.021850783281677253,0.049210728067603973,-0.021936353857793526,0.050851049855339801
163,1,0.4375,0.03718215558748298,-0.10149004700282872,0.00041129417492465417,-0.0016184129179255041
164,1,0.5625,0.037182155587484257,-0.10149004700282595,0.00041129417491984861,-0.0016184129179211797
165,0.9375,0.5,-0.10479241035222414,-0.048771527085263777,0.0078920562114792557,-0.054609965215168428
166,0.5625,1,0.0013847261117203987,-0.0018862348759156129,-0.00020918516374705302,0.00023715910590249369
167,0.4375,1,0.00034603133152879612,0.0010408824819569025,-4.2627897966846636e-05,-0.00033344655428898271
168,0.5,0.9375,-0.05479357910333852,-0.011569717742144818,-0.05305396040148945,-0.01586968502519254
169,0.25,0.1875,-0.025648143363611927,0.20550450127406936,-0.029869543698196017,0.20924333188201624
170,0.1875,0.25,0.19721129584291724,-0.060685636694897946,0.20257282754135802,-0.06032323504744401
171,0.3125,0.25,-0.35082906334126301,-0.21422179865933605,-0.35346847340891552,-0.2276779320498343
172,0.25,0.3125,-0.050950091583964942,0.40832822131597257,-0.059417582606899597,0.41624076021520834
173,0.75,0.1875,0.05234450899438288,-0.20371887643635234,0.089842891828078419,-0.19135498478294527
174,0.8125,0.25,0.17585606648719904,0.11474056554377354,0.13650398430596541,0.16134110678749469
175,0.6875,0.25,-0.40763885941854705,0.048371166962553648,-0.42041422342561319,-0.0039407183407029244
176,0.75,0.3125,0.10334024759317609,-0.39611556343876925,0.17869878798028677,-0.3805135181683339
177,0.8125,0.75,0.1758560664871979,0.11474056554377897,0.13650398430597208,0.16134110678750183
178,0.75,0.8125,0.052344508994381388,-0.20371887643635,0.089842891828089411,-0.19135498478294372
179,0.75,0.6875,0.10334024759318208,-0.3961155634387733,0.17869878798028038,-0.38051351816832962
180,0.6875,0.75,-0.40763885941854711,0.048371166962550567,-0.42041422342561879,-0.003940718340704993
181,0.1875,0.75,0.19721129584292091,-0.0606856366948978,0.20257282754136671,-0.060323235047452906
182,0.25,0.8125,-0.025648143363612715,0.20550450127406972,-0.029869543698199556,0.20924333188199942
183,0.25,0.6875,-0.050950091583967183,0.40832822131597118,-0.059417582606896814,0.41624076021521617
184,0.3125,0.75,-0.35082906334126313,-0.21422179865933594,-0.35346847340892473,-0.22767793204982023
185,0.1875,0,-3.1604891655408617e-05,-0.00014200017861387701,-0.00013058518444054331,3.4855234268690205e-05
186,0.3125,0,-0.000333004726592142,4.402439718142267e-05,0.00021942554388527943,0.0001478375434235542
187,0.25,0.0625,-0.0036104667492714054,0.030542945256705197,-0.0043953401516070396,0.030821388800579427
188,0,0.1875,-0.00041962262346314063,0.00011367494201997916,-0.00012737392528601444,-6.9973676576446929e-05
189,0,0.3125,-0.0003813906839378971,0.00043969111575599819,-0.00024884235602304198,-0.00013365813015138778
190,0.0625,0.25,-0.012230698196566575,0.028174278284830597,-0.012339302591320895,0.028607718644986877
191,0.8125,0,0.0031319128651625663,0.0038123103590143484,-4.3026985626367975e-05,-3.7008924042380002e-05
192,0.6875,0,-0.0036731886216195145,0.00011172902025308774,0.00020996133227970727,-1.3916543996176414e-06
193,0.75,0.0625,0.0060762642690213656,-0.036156890713927498,0.013213525391521154,-0.028283754018449063
194,1,0.1875,0.023945053382945988,-0.037973028399601115,0.00031588103355092485,-0.00058760099698352728
195,1,0.3125,0.030845587812446847,-0.075259501220956898,0.00035113834567241856,-0.0011940058106615426
196,0.9375,0.25,-0.058485610825465474,-0.032694568446252195,0.0044554528968266342,-0.030800516748619309
197,1,0.8125,0.023945053382945707,-0.037973028399597451,0.00031588103355350926,-0.00058760099698181663
198,1,0.6875,0.030845587812448449,-0.075259501220955635,0.00035113834566502354,-0.0011940058106528519
199,0.9375,0.75,-0.058485610825463517,-0.032694568446256025,0.0044554528968307897,-0.030800516748616162
200,0.8125,1,0.0031319128651618477,0.0038123103590152686,-4.3026985624504272e-05,-3.7008924041993762e-05
201,0.6875,1,-0.0036731886216201416,0.00011172902025434276,0.00020996133227348508,-1.3916543973212231e-06
202,0.75,0.9375,0.0060762642690232226,-0.036156890713927255,0.013213525391522344,-0.028283754018448438
203,0,0.8125,-0.00041962262346116288,0.00011367494201862413,-0.00012737392528706983,-6.9973676580611824e-05
204,0,0.6875,-0.00038139068393834027,0.00043969111575516698,-0.00024884235601797843,-0.00013365813014605204
205,0.0625,0.75,-0.012230698196569001,0.028174278284830712,-0.012339302591319237,0.028607718644990753
206,0.1875,1,-3.1604891655748278e-05,-0.00014200017861197602,-0.00013058518444863474,3.485523426317039e-05
207,0.3125,1,-0.00033300472659070804,4.4024397180857035e-05,0.00021942554388215972,0.00014783754343192999
208,0.25,0.9375,-0.0036104667492696165,0.030542945256703261,-0.0043953401515990972,0.030821388800592077
209,0.5,0.3125,-0.70952586088679781,-0.17003925647648077,-0.71606785297849773,-0.21456197995774132
210,0.5,0.1875,-0.35773002423959499,-0.085314569696691114,-0.35997983774967457,-0.10785605217048327
211,0.4375,0.25,0.098008419724101098,0.53052476161313311,0.076234083077066417,0.54638289032862886
212,0.5625,0.25,0.32511515223222365,-0.42967809263887868,0.36410107160727057,-0.41445038054422839
213,0.3125,0.5,-0.62428506101851677,-0.38116141483242988,-0.62845997418449939,-0.40481157101323428
214,0.1875,0.5,0.3511778395283745,-0.10716723294061982,0.36017186828061692,-0.10723907958713236
215,0.25,0.4375,-0.066635092968670775,0.53530495482258966,-0.077958098455036401,0.5461503940439163
216,0.25,0.5625,-0.066635092968671067,0.5353049548225931,-0.077958098455023495,0.54615039404391463
217,0.6875,0.5,-0.7210139664154287,0.084863802639957797,-0.74741653042388456,-0.0070197388710465797
218,0.8125,0.5,0.30841018005790205,0.20018757718941724,0.24263343095617382,0.28678980800610626
219,0.75,0.4375,0.13451990649848408,-0.51853777004189461,0.234454182146698,-0.49926005823279279
220,0.75,0.5625,0.13451990649848314,-0.51853777004189416,0.23445418214670891,-0.49926005823277902
221,0.5,0.6875,-0.7095258608867997,-0.17003925647648016,-0.71606785297851416,-0.21456197995775522
222,0.5,0.8125,-0.35773002423959799,-0.085314569696692683,-0.35997983774967818,-0.10785605217047621
223,0.5625,0.75,0.32511515223222559,-0.42967809263887591,0.36410107160727911,-0.41445038054421723
224,0.4375,0.75,0.098008419724098877,0.53052476161313167,0.076234083077085055,0.54638289032861487
225,0.125,0.0625,-0.0067557577078419138,-0.0078270837509375867,-0.0070002631896655997,-0.007939155255571
226,0.0625,0.125,-0.0041983841148258254,0.0097116546659947404,-0.0041967987684662228,0.009728332189332738
227,0.1875,0.125,0.066994124292097293,-0.020783204472836141,0.06887838322711469,-0.020514235159140467
228,0.125,0.1875,-0.046271779449018488,-0.053150054883629311,-0.047526882431913955,-0.053916878335393589
229,0.875,0.0625,-0.012390882620276869,0.015951826975723157,-0.01027685685091766,0.0029748006337143467
230,0.9375,0.125,-0.024667260950337961,-0.018965852122908401,0.0014492949109127613,-0.010608172153759202
231,0.8125,0.125,0.066550177371339114,0.04049778883714044,0.046522797752081783,0.054891621584165731
232,0.875,0.1875,-0.055454559374989776,0.060751679774998457,-0.069238527571523031,0.019472436550666602
233,0.9375,0.875,-0.024667260950335692,-0.018965852122904466,0.0014492949109220141,-0.01060817215376926
234,0.875,0.9375,-0.01239088262027638,0.015951826975724916,-0.010276856850910876,0.0029748006337066263
235,0.875,0.8125,-0.055454559374989873,0.06075167977499419,-0.069238527571536701,0.019472436550667101
236,0.8125,0.875,0.066550177371338615,0.040497788837137741,0.046522797752071972,0.054891621584171976
237,0.0625,0.875,-0.0041983841148258505,0.0097116546659927316,-0.004196798768473297,0.0097283321893194431
238,0.125,0.9375,-0.0067557577078419624,-0.0078270837509364921,-0.0070002631896755839,-0.0079391552555822167
239,0.125,0.8125,-0.046271779449020126,-0.053150054883627985,-0.047526882431914559,-0.05391687833537924
240,0.1875,0.875,0.066994124292098181,-0.020783204472836679,0.068878383227119949,-0.02051423515912703
241,0.4375,0.375,0.15323331833568857,0.8283911441166798,0.11912801168249587,0.85379274788287696
242,0.375,0.4375,0.6936487302978549,-0.4765711916869434,0.72646847251400604,-0.46410181503096093
243,0.375,0.3125,0.52870833598858991,-0.36372273061268617,0.55366428534726864,-0.35371275172432093
244,0.3125,0.375,-0.54844862480361911,-0.33494187307598977,-0.55234648443361445,-0.35578447912096944
245,0.5625,0.375,0.50707857807633738,-0.66987228020310652,0.5689413613412001,-0.64761438651863779
246,0.625,0.4375,0.41364243012579577,0.73125150233357938,0.35173133602304013,0.78699465404291913
247,0.625,0.3125,0.31530521422587682,0.55761425235947903,0.26806542817794982,0.59979499675058412
248,0.6875,0.375,-0.63402580844443124,0.074915031238056928,-0.65690599073520251,-0.0061646903326269143
249,0.625,0.5625,0.41364243012579732,0.7312515023335826,0.3517313360230343,0.78699465404290725
250,0.5625,0.625,0.50707857807634382,-0.66987228020310552,0.56894136134119111,-0.64761438651863412
251,0.6875,0.625,-0.63402580844443901,0.074915031238053556,-0.65690599073520028,-0.0061646903326423464
252,0.625,0.6875,0.31530521422587443,0.55761425235947826,0.26806542817795881,0.59979499675057901
253,0.375,0.5625,0.69364873029786134,-0.47657119168694784,0.72646847251400415,-0.46410181503096465
254,0.4375,0.625,0.1532333183356834,0.82839114411668269,0.11912801168250356,0.85379274788287574
255,0.3125,0.625,-0.54844862480361778,-0.33494187307599199,-0.55234648443361323,-0.35578447912098154
256,0.375,0.6875,0.52870833598859068,-0.36372273061268429,0.55366428534727286,-0.35371275172433297
257,0.375,0.0625,0.039375798168908731,-0.028101651693585895,0.040996229706839159,-0.026207269036458473
258,0.4375,0.125,0.034094472624622431,0.18149297455373453,0.025933356992527658,0.18579740996107891
259,0.3125,0.125,-0.1195765678922097,-0.072812650940469417,-0.1201915584985003,-0.07741274324317568
260,0.375,0.1875,0.26594980066933283,-0.18338752552881435,0.27832645473968398,-0.17781708403680632
261,0.625,0.0625,0.027296302050653542,0.04348960385946285,0.019909113622167844,0.044445615900979771
262,0.5625,0.125,0.11096434562415937,-0.14906940098443677,0.12381081996279183,-0.14096831393392684
263,0.6875,0.125,-0.14253029416839383,0.019291930826744071,-0.14301657266883969,-0.001297588556949586
264,0.625,0.1875,0.16006909656088364,0.28222231357732241,0.13477851005716693,0.30154396129343614
265,0.0625,0.375,-0.019142256085928254,0.043482129644384152,-0.019279862089166162,0.044696123027899111
266,0.125,0.4375,-0.12173034997658591,-0.13837991018532872,-0.12406738869340911,-0.14073471641028462
267,0.125,0.3125,-0.09246593500383013,-0.10562940802498098,-0.094550275435460379,-0.10725861907811925
268,0.1875,0.375,0.30846665510223753,-0.094373971955271085,0.31655094450381149,-0.094255191432052049
269,0.0625,0.625,-0.019142256085927751,0.043482129644385033,-0.019279862089163827,0.04469612302788982
270,0.125,0.5625,-0.12173034997658538,-0.138379910185328,-0.12406738869341408,-0.14073471641028035
271,0.125,0.6875,-0.092465935003828895,-0.10562940802498047,-0.094550275435463821,-0.1072586190781272
272,0.1875,0.625,0.3084666551022367,-0.094373971955272015,0.31655094450380977,-0.094255191432039281
273,0.9375,0.375,-0.091243885408444039,-0.043363149593594892,0.0069514437265378749,-0.048003031275345581
274,0.875,0.4375,-0.12920520680433523,0.14609278787967597,-0.18044889317443666,0.050647173724139009
275,0.875,0.3125,-0.10064822084038699,0.11161258350485592,-0.13756194246688408,0.038600157569146781
276,0.8125,0.375,0.27113902107697119,0.17609437882544626,0.21325051853634208,0.25206037359352834
