node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
58,0.125,0.5,-0.076965025788867297,-0.12174971540678434,-0.17113831472064098,-0.17259830687874311
59,1,0.375,-1.0938328958902035,-0.31014153095935837,0.0020571903117936902,0.011501639197504059
60,1,0.625,-1.093832895890205,-0.31014153095935826,0.0020571903117952324,0.011501639197465238
61,0.875,0.5,1.118666088959964,-0.20724170529070957,-0.23712201129126023,0.05169373397910957
62,0.625,1,0.065735101114276023,0.029570591116906658,-0.00033102408519261552,0.0017188227144618044
63,0.375,1,0.026128481662157178,0.0038759935062290399,0.00061694497118933785,-0.0016215160711871481
64,0.5,0.875,-0.22694762793409937,0.13964262262001614,-0.22821399138421355,-0.068362804850535488
65,0.25,0.125,-0.041718076425288513,0.1063115177665363,-0.014956789600419356,0.13357248950603012
66,0.125,0.25,-0.019934248567432016,-0.029181650282310751,-0.096472617144798822,-0.096952970732428798
67,0.375,0.25,0.26542750549326377,-0.46267044114357314,0.51437851546890256,-0.33600885155622101
68,0.25,0.375,0.014046212173911258,0.49520365671875027,-0.072137236652750292,0.61152738851059474
69,0.75,0.125,-0.27633263059059432,0.023504832468928621,0.060774813770658853,-0.11996820651569283
70,0.875,0.25,0.64213397126584537,-0.031031595325333103,-0.13357865676637046,0.028873967000862897
71,0.625,0.25,0.47837085728461959,-0.18926849467841003,0.24496671661160524,0.56341684263245784
72,0.75,0.375,-0.71063236967614962,0.32862897354140175,0.27520535393753665,-0.55065344816118778
73,0.875,0.75,0.64213397126584637,-0.03103159532533355,-0.13357865676639802,0.028873967000877836
74,0.75,0.875,-0.27633263059059476,0.023504832468928538,0.060774813770667367,-0.11996820651565869
75,0.75,0.625,-0.7106323696761504,0.32862897354140186,0.27520535393749945,-0.55065344816120976
76,0.625,0.75,0.4783708572846207,-0.18926849467841064,0.24496671661157307,0.56341684263249436
77,0.125,0.75,-0.019934248567432207,-0.029181650282311299,-0.096472617144770484,-0.096952970732439414
78,0.25,0.875,-0.041718076425288887,0.1063115177665373,-0.014956789600410756,0.1335724895060281
79,0.25,0.625,0.014046212173912128,0.49520365671875016,-0.072137236652723341,0.61152738851062916
80,0.375,0.75,0.26542750549326288,-0.46267044114357547,0.51437851546892654,-0.33600885155622823
81,0.0625,0.0625,-0.0249316395681188,0.019990859339004078,-0.00068242569020313462,0.004348207313619558
82,0.9375,0.0625,-0.20483661748103749,0.1158369143001028,0.001621860891465679,-0.0041847712891000524
83,0.9375,0.9375,-0.20483661748103749,0.11583691430010327,0.0016218608914819279,-0.004184771289077337
84,0.0625,0.9375,-0.024931639568118592,0.019990859339004696,-0.00068242569019720165,0.0043482073135912291
85,0.4375,0.4375,0.56432210716340536,0.4938870838227879,0.16658448507736495,1.1542641318734963
86,0.5625,0.4375,-0.25276619290207497,-0.72634118869923869,0.77379961414071052,-0.87245562986317171
87,0.5625,0.5625,-0.25276619290207536,-0.72634118869923947,0.77379961414070753,-0.87245562986323932
88,0.4375,0.5625,0.56432210716340514,0.49388708382278884,0.16658448507742402,1.1542641318735447
89,0.4375,0.0625,0.050315187673701522,0.036293780147941476,0.0099767282137734545,0.066130988849789255
90,0.5625,0.0625,-0.0019970179361331686,-0.082717331219928178,0.044668529424759157,-0.049812348540527171
91,0.0625,0.4375,-0.031037811019362795,0.14899247682539596,-0.021951858526497017,0.070448976950550746
92,0.0625,0.5625,-0.031037811019362357,0.14899247682539571,-0.021951858526470559,0.070448976950541017
93,0.9375,0.4375,-0.17260930477634043,1.3770624112288699,0.018371451837098086,-0.070981894784704028
94,0.9375,0.5625,-0.17260930477634021,1.3770624112288705,0.018371451837063461,-0.070981894784693703
95,0.5625,0.9375,-0.0019970179361326942,-0.082717331219928816,0.044668529424779661,-0.049812348540523348
96,0.4375,0.9375,0.05031518767370146,0.036293780147942468,0.0099767282137673812,0.066130988849783981
97,0.1875,0.1875,0.13115549094112944,-0.13568592345777561,0.16338561811020133,-0.055790599658538609
98,0.3125,0.3125,-0.50799476945288879,0.023360977563766885,-0.57604712196685814,-0.35796519771564422
99,0.3125,0.1875,-0.25057985603064947,0.030088525790440183,-0.29000593833745841,-0.17977839668964585
100,0.1875,0.3125,0.2498695120483625,-0.2438203625471014,0.32499430237427263,-0.11005738245703081
101,0.8125,0.1875,0.044474284466017519,-0.44464967346021467,0.10622572225807653,0.13611643840288506
102,0.6875,0.3125,0.082551618226232359,0.59363608669377643,-0.67789758676141221,-0.01738125779650811
103,0.6875,0.1875,0.0049773411505046996,0.33073260191571358,-0.34110580478406882,-0.0090903266891648269
104,0.8125,0.3125,-0.059594638490482466,-0.79577375728141597,0.2116146026945567,0.26989281436873541
105,0.8125,0.8125,0.044474284466016964,-0.44464967346021539,0.10622572225807597,0.13611643840291524
106,0.6875,0.6875,0.082551618226232762,0.59363608669377732,-0.67789758676144374,-0.01738125779647955
107,0.8125,0.6875,-0.059594638490483,-0.79577375728141697,0.21161460269458798,0.26989281436873563
108,0.6875,0.8125,0.0049773411505044029,0.33073260191571435,-0.34110580478405939,-0.0090903266892091838
109,0.1875,0.8125,0.13115549094112899,-0.13568592345777583,0.16338561811022589,-0.055790599658547213
110,0.3125,0.6875,-0.50799476945288913,0.02336097756376657,-0.57604712196683605,-0.35796519771563817
111,0.1875,0.6875,0.24986951204836244,-0.24382036254710152,0.32499430237424348,-0.11005738245703311
112,0.3125,0.8125,-0.25057985603064964,0.03008852579043967,-0.29000593833747024,-0.17977839668963824
113,0.1875,0.0625,0.043969055440588892,-0.034008441663739029,0.024107314728812269,-0.0094778774083128861
114,0.3125,0.0625,-0.064561672702964409,0.013322562158222209,-0.043908983899582678,-0.026030176885036539
115,0.0625,0.1875,-0.048390888742746052,0.072408141573972018,-0.0081887115341695554,0.027144438502492284
116,0.0625,0.3125,-0.059470700419659267,0.13674515055599548,-0.01667085059162679,0.053738688590621662
117,0.8125,0.0625,0.13562924930191839,-0.13075905262584006,0.015124939460527747,0.021150228254452664
118,0.6875,0.0625,-0.062449071604185225,0.11533229489272168,-0.051066115092049759,-0.0022983082806077022
119,0.9375,0.1875,-0.22369508227978854,0.54421799502848456,0.0072844174441210486,-0.027363396037748695
120,0.9375,0.3125,-0.20526865698847935,1.0317529012068172,0.014100793830426074,-0.0541396082585969
121,0.9375,0.8125,-0.22369508227978888,0.544217995028486,0.0072844174441347026,-0.027363396037773085
122,0.9375,0.6875,-0.20526865698847863,1.0317529012068192,0.014100793830395185,-0.054139608258618618
123,0.8125,0.9375,0.13562924930191902,-0.13075905262584006,0.015124939460511468,0.021150228254421335
124,0.6875,0.9375,-0.062449071604185412,0.11533229489272137,-0.051066115092070416,-0.0022983082805703692
125,0.0625,0.8125,-0.048390888742745414,0.072408141573972365,-0.0081887115341877925,0.027144438502510856
126,0.0625,0.6875,-0.059470700419658927,0.13674515055599523,-0.016670850591607521,0.053738688590638434
127,0.1875,0.9375,0.043969055440589162,-0.034008441663739918,0.024107314728801343,-0.0094778774083008575
128,0.3125,0.9375,-0.0645616727029652,0.013322562158222634,-0.043908983899578403,-0.02603017688505059
129,0.4375,0.3125,0.44906616572124847,0.37216409663976685,0.12701520536741018,0.87980333809640832
130,0.5625,0.3125,-0.18959261540767758,-0.55712443079635299,0.58985051403028177,-0.66498740208410678
131,0.4375,0.1875,0.21914369839359771,0.17414487313537372,0.064042533126301954,0.4426138600134954
132,0.5625,0.1875,-0.081444889933746559,-0.2884210583452787,0.29687084403422404,-0.33448960240884312
133,0.3125,0.4375,-0.62303226841348092,0.012048080677718289,-0.7556673702858262,-0.46976715778771205
134,0.3125,0.5625,-0.62303226841348147,0.012048080677717185,-0.75566737028579833,-0.46976715778777089
135,0.1875,0.4375,0.27971807194967435,-0.29257430300328147,0.42642865281823056,-0.14420905052657637
136,0.1875,0.5625,0.27971807194967457,-0.2925743030032813,0.42642865281821518,-0.14420905052655811
137,0.6875,0.4375,0.14835257048424083,0.77008949192631038,-0.8893444683334939,-0.022656474667603833
138,0.6875,0.5625,0.14835257048424083,0.77008949192631193,-0.88934446833351588,-0.022656474667584178
139,0.8125,0.4375,-0.15453062463737025,-1.0452718180849656,0.27774708786943336,0.35394012439415473
140,0.8125,0.5625,-0.15453062463736986,-1.0452718180849667,0.27774708786946445,0.3539401243941247
141,0.5625,0.6875,-0.1895926154076778,-0.55712443079635465,0.58985051403033917,-0.66498740208412477
142,0.4375,0.6875,0.44906616572124947,0.37216409663976874,0.12701520536738359,0.87980333809639188
143,0.5625,0.8125,-0.081444889933747031,-0.28842105834527954,0.2968708440341899,-0.33448960240884279
144,0.4375,0.8125,0.21914369839359849,0.1741448731353743,0.064042533126318302,0.44261386001351516
145,0.0625,0,-0.022599134230771426,2.8196155105504892e-05,0.00022366238710330675,-0.00015673981318513664
146,0,0.0625,-0.0050392568017560407,-0.015424494743464056,9.8426135877159035e-05,-0.00038938689332830784
147,0.9375,0,-0.14091340744215042,-0.015880070120149133,0.00012409795421721245,0.00014722010555489831
148,1,0.0625,-0.049566167825608819,-0.15786100806394701,0.0001040304328832982,0.00023941251336413743
149,1,0.9375,-0.049566167825608999,-0.15786100806394712,0.00010403043286496358,0.00023941251337725747
150,0.9375,1,-0.14091340744215078,-0.015880070120148932,0.00012409795420726451,0.00014722010557099508
151,0,0.9375,-0.0050392568017563737,-0.01542449474346394,9.8426135898446341e-05,-0.0003893868933276835
152,0.0625,1,-0.022599134230771666,2.8196155105941192e-05,0.00022366238712257582,-0.00015673981318389495
153,0.5,0.4375,-0.57564628768737791,0.47216002842653798,-1.0660938294152711,-0.31946988931988862
154,0.4375,0.5,0.43355809231645892,0.39331251431750031,0.15895172316364869,1.1016130545583114
155,0.5625,0.5,-0.20832480194040784,-0.58156260997085363,0.73847784697967545,-0.83267319815500573
156,0.5,0.5625,-0.57564628768737802,0.47216002842653798,-1.0660938294153177,-0.31946988931986814
157,0.4375,0,0.015011400903221542,0.020791525460291376,-0.0004313031048302826,-0.0037779711850097234
158,0.5625,0,0.018147494114427128,-0.033078687649758361,-0.0024351612527817755,0.0028921869827714347
159,0.5,0.0625,-0.099657796028089413,0.047532615292162017,-0.057482813335739361,-0.017193576844727824
160,0,0.4375,-0.064576614779569858,-0.022451603663047971,0.0020686317889839581,-0.0063148548530164933
161,0,0.5625,-0.064576614779569524,-0.022451603663047853,0.0020686317889874331,-0.0063148548529977045
162,0.0625,0.5,-0.030726473891640866,0.1020214334885962,-0.01823035023733429,0.062701697844235113
163,1,0.4375,-0.85741799164536503,-0.3582700090573176,-0.0010703216821824158,0.0045455500337523869
164,1,0.5625,-0.85741799164536525,-0.35827000905731737,-0.0010703216821875158,0.0045455500337272447
165,0.9375,0.5,-0.1654302772540415,1.1323595218969744,0.017305923846249665,-0.062461519415903444
166,0.5625,1,0.018147494114427669,-0.033078687649758236,-0.0024351612527861348,0.0028921869827825105
167,0.4375,1,0.015011400903221185,0.020791525460291456,-0.00043130310482548511,-0.0037779711850102183
168,0.5,0.9375,-0.099657796028089912,0.047532615292162336,-0.057482813335730312,-0.017193576844735398
169,0.25,0.1875,-0.025776231963808491,0.16158539714096928,-0.027957294398903865,0.23780388746990036
170,0.1875,0.25,0.15602687985148578,-0.13340690545067072,0.22749380263046443,-0.07713092190368194
171,0.3125,0.25,-0.29034397750048863,0.0092047296477541403,-0.40495121596100808,-0.25170209290634199
172,0.25,0.3125,-0.013660591890844251,0.3121512492309283,-0.055899774923173981,0.47412043752733335
173,0.75,0.1875,-0.30614146307781809,0.062125175434970079,0.1071205251062974,-0.21416429025026579
174,0.8125,0.25,0.0048516672911319064,-0.49680870015477185,0.14811322318410694,0.18902483808381032
175,0.6875,0.25,0.037021181754376534,0.37666060877942886,-0.47661065601703739,-0.012168546506475777
176,0.75,0.3125,-0.48436541986639209,0.18882018759744607,0.21340586783103888,-0.42691521426891815
177,0.8125,0.75,0.0048516672911317268,-0.49680870015477258,0.14811322318412445,0.18902483808382939
178,0.75,0.8125,-0.30614146307781859,0.06212517543497055,0.1071205251063331,-0.21416429025026779
179,0.75,0.6875,-0.48436541986639259,0.18882018759744648,0.21340586783102206,-0.42691521426894835
180,0.6875,0.75,0.037021181754377186,0.37666060877942975,-0.47661065601707592,-0.012168546506494373
181,0.1875,0.75,0.15602687985148569,-0.13340690545067072,0.22749380263046295,-0.077130921903712846
182,0.25,0.8125,-0.025776231963808342,0.16158539714097034,-0.027957294398908469,0.23780388746988415
183,0.25,0.6875,-0.013660591890843704,0.31215124923092935,-0.055899774923174779,0.47412043752736938
184,0.3125,0.75,-0.29034397750048924,0.0092047296477539009,-0.4049512159610143,-0.25170209290632789
185,0.1875,0,0.030552563375836107,-0.0012286764242947048,-0.0014856755390241446,0.00015716783064137718
186,0.3125,0,-0.030899134101155138,-0.0075984627447926436,0.0023169142307112481,0.0017721042292796513
187,0.25,0.0625,-0.023399832591820678,0.02748710750511808,-0.0037158005970597038,0.033566423125145572
188,0,0.1875,-0.030753158706034536,-0.036655103791176785,0.00078069285099807164,-0.0024346049964728386
189,0,0.3125,-0.064387585192208302,-0.037925722013155493,0.0015691345051915663,-0.004818669099733954
190,0.0625,0.25,-0.051886950776077523,0.076838230673812347,-0.010217240224953201,0.035247998754848464
191,0.8125,0,0.11380256733300365,-0.016976878625785289,-0.0010954080389853843,-0.00088556650765154608
192,0.6875,0,-0.065852409926282982,0.034513025308280786,0.0028507199696836301,-0.00019411642966775115
193,0.75,0.0625,-0.12375134435010553,-0.014659398098947986,0.015282934714753541,-0.030215919303397912
194,1,0.1875,-0.31242155007566363,-0.25894686897791169,-0.00024191348507728464,0.0017693753469603711
195,1,0.3125,-0.63253349883741594,-0.32849491531805675,-0.00077404678711402318,0.003507801438831777
196,0.9375,0.25,-0.19189869292224648,0.63653581661848169,0.0097730755991486361,-0.035183279338279569
197,1,0.8125,-0.31242155007566452,-0.25894686897791208,-0.00024191348505767928,0.0017693753469745165
198,1,0.6875,-0.6325334988374175,-0.3284949153180568,-0.00077404678708878783,0.0035078014388079289
199,0.9375,0.75,-0.19189869292224626,0.63653581661848346,0.0097730755991428369,-0.035183279338313091
200,0.8125,1,0.11380256733300377,-0.016976878625784914,-0.0010954080389624381,-0.00088556650766733478
201,0.6875,1,-0.065852409926283093,0.034513025308280813,0.0028507199696557618,-0.00019411642968456862
202,0.75,0.9375,-0.12375134435010537,-0.014659398098948126,0.015282934714718496,-0.030215919303392874
203,0,0.8125,-0.030753158706034761,-0.036655103791176417,0.00078069285098473064,-0.0024346049964880448
204,0,0.6875,-0.064387585192208288,-0.037925722013155257,0.0015691345051735955,-0.004818669099718979
205,0.0625,0.75,-0.051886950776077051,0.076838230673812458,-0.01021724022495028,0.035247998754874853
206,0.1875,1,0.030552563375836651,-0.0012286764242949544,-0.001485675539030147,0.00015716783063594614
207,0.3125,1,-0.030899134101155652,-0.0075984627447930582,0.0023169142307217002,0.001772104229284162
208,0.25,0.9375,-0.023399832591821032,0.027487107505118617,-0.0037158005970534804,0.033566423125149743
209,0.5,0.3125,-0.44755935721319434,0.34881998236269518,-0.81220392482341008,-0.24338028233978484
210,0.5,0.1875,-0.28295497747374965,0.18331771002942288,-0.40737406975896373,-0.12206239374405348
211,0.4375,0.25,0.25554485090994261,0.21254196493875765,0.089323849837759678,0.61896328373799814
212,0.5625,0.25,-0.11204389137381096,-0.33192628189514883,0.41495610704604502,-0.46785880867238855
213,0.3125,0.5,-0.47574116887336437,-0.012894586922196038,-0.7206862819821398,-0.44805640763809723
214,0.1875,0.5,0.22290023600878345,-0.20216717756676106,0.40492409514450917,-0.13716507924078447
215,0.25,0.4375,-0.00090318968955061365,0.43512445749004791,-0.073403527948615321,0.62231925932904752
216,0.25,0.5625,-0.00090318968955039746,0.43512445749004741,-0.073403527948595948,0.62231925932905652
217,0.6875,0.5,0.12366296335649576,0.63847618142836859,-0.84819331559600097,-0.021585614199049849
218,0.8125,0.5,-0.11012948260022189,-0.85264697693570857,0.26361605987894543,0.3362827342992149
219,0.75,0.4375,-0.62412441827305065,0.27612157940334919,0.28006345103037283,-0.56036702845401842
220,0.75,0.5625,-0.62412441827305076,0.27612157940334964,0.28006345103034247,-0.56036702845403685
221,0.5,0.6875,-0.44755935721319445,0.34881998236269579,-0.81220392482343073,-0.24338028233980535
222,0.5,0.8125,-0.28295497747375031,0.18331771002942357,-0.40737406975896989,-0.12206239374404955
223,0.5625,0.75,-0.11204389137381106,-0.33192628189514928,0.41495610704605373,-0.46785880867234775
224,0.4375,0.75,0.25554485090994261,0.21254196493875865,0.089323849837770905,0.6189632837379706
225,0.125,0.0625,0.011713004882943202,0.0069252079943268813,-0.0083111191537321751,-0.0080446884835291971
226,0.0625,0.125,-0.024925715301276071,0.030533029468783824,-0.0033811103213219097,0.011923362817358967
227,0.1875,0.125,0.062284941461488705,-0.064968886970702189,0.076738309078269035,-0.026166322212917224
228,0.125,0.1875,0.0021854666823090891,-0.018587350992837835,-0.057915510717876796,-0.058005802255044418
229,0.875,0.0625,0.11746989340443963,0.074166532187904297,-0.011436795155842739,0.0023654636845468675
230,0.9375,0.125,-0.17961117075555924,0.25708436000941609,0.0032956449534822809,-0.012011606464232494
231,0.8125,0.125,0.07420743867291435,-0.21658100887432771,0.050005151965129356,0.063920395956033854
232,0.875,0.1875,0.36667312924887507,0.029136879978487865,-0.080147130823296747,0.017233153779001857
233,0.9375,0.875,-0.17961117075555941,0.25708436000941665,0.0032956449535050457,-0.012011606464229009
234,0.875,0.9375,0.11746989340444017,0.07416653218790438,-0.011436795155822192,0.0023654636845301907
235,0.875,0.8125,0.36667312924887541,0.029136879978487486,-0.080147130823321353,0.017233153778996611
236,0.8125,0.875,0.074207438672914391,-0.21658100887432824,0.050005151965104411,0.06392039595604028
237,0.0625,0.875,-0.024925715301275745,0.030533029468784143,-0.0033811103213415997,0.011923362817345158
238,0.125,0.9375,0.011713004882943566,0.0069252079943266176,-0.0083111191537497929,-0.0080446884835408163
239,0.125,0.8125,0.0021854666823089841,-0.018587350992838307,-0.05791551071785974,-0.058005802255024448
240,0.1875,0.875,0.062284941461488462,-0.064968886970702772,0.076738309078277694,-0.026166322212898229
241,0.4375,0.375,0.40237682269556291,0.35476420196631114,0.13968324470266011,0.96807001913854818
242,0.375,0.4375,0.31863060058053327,-0.61604421427319078,0.81923365839502338,-0.53474623561252554
243,0.375,0.3125,0.25221262365586811,-0.45464011732841747,0.62412428206993398,-0.40741753174099971
244,0.3125,0.375,-0.44821350405147181,-0.0016479044428213607,-0.63332308293685047,-0.39372848971756552
245,0.5625,0.375,-0.17636464931711512,-0.52299592505609782,0.64896239182722681,-0.73173447530337632
246,0.625,0.4375,0.58858147130562111,-0.2998910439082646,0.39034920449261551,0.89699015913745939
247,0.625,0.3125,0.45818462126540899,-0.21537503460124488,0.29737119354779229,0.68337972391725976
248,0.6875,0.375,0.085364730523894025,0.5572832145233797,-0.74537447988845484,-0.01897407107012794
249,0.625,0.5625,0.588581471305621,-0.29989104390826377,0.39034920449264904,0.89699015913741154
250,0.5625,0.625,-0.17636464931711546,-0.52299592505609915,0.64896239182723703,-0.73173447530343128
251,0.6875,0.625,0.085364730523894095,0.55728321452338059,-0.74537447988846683,-0.018974071070090474
252,0.625,0.6875,0.45818462126540954,-0.21537503460124588,0.29737119354784219,0.68337972391729873
253,0.375,0.5625,0.31863060058053289,-0.61604421427319123,0.81923365839511342,-0.53474623561257673
254,0.4375,0.625,0.40237682269556357,0.35476420196631214,0.13968324470265592,0.96807001913861601
255,0.3125,0.625,-0.44821350405147148,-0.0016479044428220706,-0.63332308293684536,-0.39372848971759955
256,0.375,0.6875,0.252212623655868,-0.4546401173284183,0.62412428206993065,-0.40741753174101591
257,0.375,0.0625,0.060077178150203858,-0.053172549058963868,0.044064235064820455,-0.02895894198401858
258,0.4375,0.125,0.099426903939497518,0.083107000099194417,0.030204537248209734,0.20891414538036554
259,0.3125,0.125,-0.11753693687961413,0.017164610656595539,-0.13674081496865137,-0.084849126296696595
260,0.375,0.1875,0.16653172998998664,-0.24101858924215991,0.31300095307605358,-0.20438841333824323
261,0.625,0.0625,0.11870264927749599,-0.020630573282730765,0.020966708320731504,0.048431129987585274
262,0.5625,0.125,-0.023711334608097233,-0.14419451378058218,0.14009318951369443,-0.15792715488364828
263,0.6875,0.125,-0.03095363447636185,0.1682491986484127,-0.16093217308335783,-0.0041758938861419497
264,0.625,0.1875,0.29759203936134909,-0.1011422893074375,0.14912446364169485,0.34280002016655614
265,0.0625,0.375,-0.03763156075018436,0.10013956846471994,-0.016012718739097889,0.055106265469675973
266,0.125,0.4375,-0.031957265946951759,-0.096726678495709664,-0.15143299958439066,-0.1519540726953249
267,0.125,0.3125,-0.009479776897422668,-0.051427839984635314,-0.11538068182958687,-0.11574934739252554
268,0.1875,0.375,0.21632314888438575,-0.19706529821485733,0.35583117398037084,-0.12055482775919006
269,0.0625,0.625,-0.037631560750184222,0.10013956846471983,-0.016012718739070207,0.055106265469674474
270,0.125,0.5625,-0.031957265946951752,-0.096726678495709595,-0.15143299958439954,-0.15195407269534766
271,0.125,0.6875,-0.0094797768974230652,-0.05142783998463582,-0.11538068182958393,-0.11574934739255142
272,0.1875,0.625,0.21632314888438595,-0.19706529821485747,0.35583117398034741,-0.12055482775916589
273,0.9375,0.375,-0.17766278127206186,0.9882140970809562,0.015231928447643246,-0.054893629545733146
274,0.875,0.4375,0.849188181077005,-0.13393426107691458,-0.20939008523558875,0.045110663039220004
275,0.875,0.3125,0.65072473274256903,-0.064946209461087076,-0.15956867104012631,0.034344154974846865
276,0.8125,0.375,-0.074091896124354101,-0.74085501488869265,0.23164905799868496,0.29552526321234762
277,0.9375,0.625,-0.17766278127206142,0.98821409708095753,0.015231928447601144,-0.054893629545731869
278,0.875,0.5625,0.84918818107700567,-0.1339342610769152,-0.20939008523556954,0.045110663039247149
279,0.875,0.6875,0.65072473274256992,-0.064946209461087506,-0.15956867104013531,0.034344154974881448
280,0.8125,0.625,-0.074091896124354947,-0.74085501488869343,0.23164905799872237,0.29552526321232203
281,0.625,0.9375,0.11870264927749657,-0.020630573282730963,0.020966708320741184,0.048431129987614764
