node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
27,0.875,0.875,0.020505703467972737,0.03762406326402775,0.0043672942276539364,0.036681830423806627
28,0.125,0.875,-0.014388532222822232,0.032672931785341246,-0.014665495278498659,0.033855131501856602
29,0.375,0.375,0.73074344730975516,-0.22566761740644814,0.75100416211387022,-0.22118785889168596
30,0.625,0.375,-0.65818234576811119,-0.38586694224426027,-0.65566898335770107,-0.42778605085164129
31,0.625,0.625,-0.65818234576811196,-0.38586694224426166,-0.65566898335770551,-0.42778605085162996
32,0.375,0.625,0.73074344730975538,-0.22566761740644681,0.75100416211386112,-0.22118785889167406
33,0.375,0.125,0.15841854112104822,-0.049514023462314816,0.16300558531985551,-0.048003001234429389
34,0.625,0.125,-0.1463122148103741,-0.083249816493818879,-0.14231917799021324,-0.092882449229401698
35,0.125,0.375,-0.068550562138866011,0.15139401878043984,-0.067613287943884409,0.15597915935441814
36,0.125,0.625,-0.068550562138866108,0.15139401878043965,-0.067613287943879774,0.15597915935441503
37,0.875,0.375,0.066968790389084806,0.14971164934971878,0.020116896322269432,0.16874729706651612
38,0.875,0.625,0.06696879038908457,0.14971164934971826,0.020116896322270567,0.16874729706651337
39,0.625,0.875,-0.14631221481037479,-0.083249816493819073,-0.14231917799020785,-0.092882449229404321
40,0.375,0.875,0.15841854112104772,-0.049514023462315461,0.16300558531986528,-0.04800300123443331
41,0.125,0,0.00035724773332551722,4.3891154812590438e-05,0.00012265349193324243,-0.00024311896381982458
42,0,0.125,3.2185353631423512e-05,0.00043753978767148628,-0.00024973269807172533,-0.00013426440804016965
43,0.875,0,0.002196011528453909,0.0061014428413756023,-6.179102203812941e-05,-0.00023909733963229887
44,1,0.125,-0.0081275640377536252,0.014868584681400187,0.00021576475045923042,4.4713052397024342e-06
45,1,0.875,-0.0081275640377539652,0.01486858468140026,0.00021576475045816918,4.4713052425709519e-06
46,0.875,1,0.0021960115284532112,0.0061014428413759111,-6.1791022041524779e-05,-0.00023909733962991676
47,0,0.875,3.2185353630997997e-05,0.00043753978767232919,-0.00024973269807685632,-0.00013426440804023492
48,0.125,1,0.00035724773332525582,4.3891154813727461e-05,0.00012265349192724494,-0.0002431189638197125
49,0.5,0.375,-0.10234340152815478,0.86282582482544323,-0.12946352632936309,0.88133800548717267
50,0.375,0.5,0.83171804423076567,-0.25681302278190954,0.85452631962823544,-0.2516806138908157
51,0.625,0.5,-0.74867780189777733,-0.43846762501518627,-0.74605120759172483,-0.48673884033990006
52,0.5,0.625,-0.10234340152815001,0.86282582482544512,-0.12946352632937502,0.88133800548718755
53,0.375,0,-0.00030551431973184831,-0.00098849223250084594,-0.0011988035658424452,0.00035297174626375152
54,0.625,0,-0.0032055957026232615,-0.00031487921897088429,0.0010566217318041715,0.00065099075427846027
55,0.5,0.125,-0.020551221479735177,0.18925707296127636,-0.028112802630248006,0.19130793874946705
56,0,0.375,0.00010870443323716758,0.00045716923520501687,-0.0011413212507631755,-0.00062880472770624981
57,0,0.625,0.00010870443323737189,0.00045716923520521766,-0.0011413212507615004,-0.00062880472770319399
58,0.125,0.5,-0.078108543039773048,0.17231003912128035,-0.076935180180495402,0.17748033082426734
59,1,0.375,-0.0014746170479518267,0.045201940761716117,0.0012652323155799632,-7.1568240491816995e-07
60,1,0.625,-0.0014746170479514376,0.04520194076171602,0.0012652323155815683,-7.1568240328561823e-07
61,0.875,0.5,0.075571488025682601,0.16818245329393108,0.022896549248214174,0.19198244032645223
62,0.625,1,-0.0032055957026235313,-0.00031487921897192892,0.001056621731803596,0.00065099075428431388
63,0.375,1,-0.00030551431973103137,-0.00098849223250150882,-0.001198803565841639,0.00035297174627250478
64,0.5,0.875,-0.020551221479737227,0.18925707296127806,-0.028112802630241285,0.19130793874946253
65,0.25,0.125,-0.070639644853614389,-0.080028002712924096,-0.071716555211779123,-0.081717285844395374
66,0.125,0.25,-0.043544612235678459,0.096717839563126434,-0.043252523428283465,0.099789763626178765
67,0.375,0.25,0.46722278891767394,-0.14439795203424832,0.48047040929945506,-0.14150300119318457
68,0.25,0.375,-0.32426761009441601,-0.3676726038447507,-0.33040116298597472,-0.37648737105152646
69,0.75,0.125,0.084667989640841171,-0.069883778655125003,0.092200239798776437,-0.057668603237330918
70,0.875,0.25,0.045435915292078237,0.099545823262694594,0.012865702604170986,0.10800409891054628
71,0.625,0.25,-0.42238384893239483,-0.24737262044121686,-0.41947894774940803,-0.27371056588484455
72,0.75,0.375,0.38516766804327951,-0.29407602716553555,0.42461342074513747,-0.26564043018706068
73,0.875,0.75,0.045435915292078598,0.099545823262694566,0.012865702604174733,0.10800409891054233
74,0.75,0.875,0.084667989640842545,-0.069883778655124879,0.092200239798781114,-0.057668603237329752
75,0.75,0.625,0.38516766804327834,-0.29407602716553671,0.42461342074513514,-0.26564043018706274
76,0.625,0.75,-0.42238384893239411,-0.24737262044121769,-0.41947894774941358,-0.27371056588485004
77,0.125,0.75,-0.043544612235677883,0.096717839563126143,-0.043252523428278476,0.099789763626180833
78,0.25,0.875,-0.07063964485361382,-0.080028002712925705,-0.07171655521177242,-0.081717285844392751
79,0.25,0.625,-0.32426761009441735,-0.36767260384475114,-0.33040116298597849,-0.37648737105152863
80,0.375,0.75,0.46722278891767388,-0.1443979520342468,0.48047040929944684,-0.14150300119319151
81,0.0625,0.0625,0.0017790817043608403,0.0027043831221054697,0.0017106236856861824,0.0024100139473677341
82,0.9375,0.0625,-0.00098799752248013295,0.012181345645817831,-0.0023477201370135327,0.001864612366992412
83,0.9375,0.9375,-0.00098799752248061455,0.012181345645818117,-0.0023477201370146624,0.0018646123669953526
84,0.0625,0.9375,0.0017790817043608488,0.0027043831221065262,0.0017106236856810411,0.00241001394736934
85,0.4375,0.4375,0.71426820513888789,0.59539465164731586,0.71850411582983598,0.62407852000349806
86,0.5625,0.4375,-0.83153689483204962,0.41089527895778732,-0.8676067262203071,0.39109191655146691
87,0.5625,0.5625,-0.8315368948320474,0.41089527895778721,-0.86760672622030899,0.39109191655148107
88,0.4375,0.5625,0.71426820513889122,0.59539465164731709,0.71850411582983087,0.62407852000351949
89,0.4375,0.0625,0.041405942272762689,0.03326468210639548,0.039984444056721635,0.034744944883650909
90,0.5625,0.0625,-0.047215152280113408,0.026357243556470473,-0.048303440320713598,0.021757759965823586
91,0.0625,0.4375,0.028877011886185553,0.044365997861586161,0.030632405988567812,0.043366542192244277
92,0.0625,0.5625,0.028877011886185584,0.044365997861586202,0.030632405988570269,0.043366542192244346
93,0.9375,0.4375,0.0024905803465490057,0.061822438303897352,-0.041551782086361962,0.032877474948663041
94,0.9375,0.5625,0.0024905803465489736,0.061822438303896853,-0.041551782086360872,0.032877474948662701
95,0.5625,0.9375,-0.047215152280115427,0.026357243556470168,-0.048303440320707429,0.021757759965826344
96,0.4375,0.9375,0.041405942272761578,0.033264682106395167,0.039984444056730184,0.034744944883655204
97,0.1875,0.1875,-0.13481961130289155,0.019631121747395366,-0.13783951055614571,0.021352000992907915
98,0.3125,0.3125,0.14575103724080568,-0.51963610010684147,0.15400415432314965,-0.53077906704026123
99,0.3125,0.1875,0.07265750500395611,-0.26118947410846116,0.07736183972878849,-0.26663560691732124
100,0.1875,0.3125,-0.26885145697976359,0.039593038296542066,-0.27439674395348912,0.042505697957050947
101,0.8125,0.1875,0.13371962892865294,0.038174304653377178,0.1259202147662162,0.060049227423481372
102,0.6875,0.3125,-0.030952973431134078,-0.53712712926884743,0.0050908928988748657,-0.55263269565746098
103,0.6875,0.1875,-0.017629079419169059,-0.27262607684842516,0.0025716553809999997,-0.27764132517836909
104,0.8125,0.3125,0.25794301961344973,0.078468134364599776,0.25061495437223613,0.11949237364926484
105,0.8125,0.8125,0.13371962892865399,0.038174304653377296,0.12592021476622048,0.060049227423478159
106,0.6875,0.6875,-0.030952973431134581,-0.53712712926884976,0.0050908928988676414,-0.55263269565746198
107,0.8125,0.6875,0.25794301961344973,0.078468134364599179,0.25061495437223497,0.11949237364925945
108,0.6875,0.8125,-0.017629079419167856,-0.27262607684842621,0.0025716553810007947,-0.27764132517837448
109,0.1875,0.8125,-0.13481961130289094,0.019631121747394391,-0.13783951055614038,0.021352000992910184
110,0.3125,0.6875,0.14575103724080432,-0.51963610010684136,0.15400415432314099,-0.53077906704026534
111,0.1875,0.6875,-0.26885145697976454,0.039593038296541275,-0.27439674395348568,0.042505697957045667
112,0.3125,0.8125,0.072657505003955514,-0.26118947410846283,0.07736183972879232,-0.26663560691733035
113,0.1875,0.0625,-0.019309417270277292,0.0027160555205571332,-0.020034063874881824,0.0031119544701855941
114,0.3125,0.0625,0.0099767588007595373,-0.038619621266610366,0.011241734961707835,-0.038767355001857788
115,0.0625,0.1875,0.011437206650582997,0.017120916124129346,0.011731446740882896,0.01660008962222952
116,0.0625,0.3125,0.022206580791987174,0.033884445536436589,0.023345833068671096,0.033046962316245147
117,0.8125,0.0625,0.025303659898857203,0.0035096432352080585,0.018326593523205141,0.0087540871565712514
118,0.6875,0.0625,-0.0058688975640248968,-0.043467366818133735,0.00039377980759638389,-0.040388362557422806
119,0.9375,0.1875,-0.00022881789041130797,0.03218769182979684,-0.015951168871445601,0.012636819863191755
120,0.9375,0.3125,0.00053735339141457086,0.051104597402456577,-0.031693886501840865,0.025080667108640091
121,0.9375,0.8125,-0.00022881789041125094,0.032187691829797214,-0.015951168871441719,0.012636819863193356
122,0.9375,0.6875,0.00053735339141482326,0.051104597402456355,-0.031693886501837389,0.025080667108639734
123,0.8125,0.9375,0.025303659898857456,0.0035096432352090252,0.018326593523206171,0.0087540871565764192
124,0.6875,0.9375,-0.0058688975640245203,-0.043467366818134005,0.00039377980759967363,-0.040388362557417914
125,0.0625,0.8125,0.011437206650583748,0.01712091612413005,0.011731446740881878,0.016600089622235078
126,0.0625,0.6875,0.022206580791987507,0.03388444553643661,0.023345833068675374,0.033046962316246757
127,0.1875,0.9375,-0.019309417270276144,0.0027160555205576267,-0.020034063874883226,0.003111954470192697
128,0.3125,0.9375,0.0099767588007603006,-0.038619621266611739,0.011241734961713925,-0.038767355001852716
129,0.4375,0.3125,0.54444278800237345,0.45386681754523461,0.54752655194567867,0.47558193196974607
130,0.5625,0.3125,-0.63374063676579684,0.31325571683006997,-0.66115927212065118,0.29801786131283459
131,0.4375,0.1875,0.27425343592426055,0.22823293600971994,0.27504596810867582,0.2389198745270229
132,0.5625,0.1875,-0.31864926131424326,0.15900759851208579,-0.33214442349830497,0.14970195542225137
133,0.3125,0.4375,0.19190888177336016,-0.68191835201078976,0.2020968087288742,-0.69652357234493123
134,0.3125,0.5625,0.19190888177336013,-0.6819183520107901,0.20209680872886937,-0.69652357234492734
135,0.1875,0.4375,-0.35283215185406153,0.05214526333610997,-0.36008188258192897,0.055780324979684555
136,0.1875,0.5625,-0.35283215185406169,0.052145263336109762,-0.36008188258193025,0.055780324979682855
137,0.6875,0.4375,-0.040224954429813144,-0.70261542680020639,0.0066597819778025083,-0.72517553645805044
138,0.6875,0.5625,-0.040224954429814067,-0.70261542680020628,0.0066597819778001369,-0.72517553645804955
139,0.8125,0.4375,0.33564921206087117,0.10227213348210981,0.32885444337201325,0.15677239667644799
140,0.8125,0.5625,0.33564921206087034,0.1022721334821094,0.32885444337201281,0.15677239667644621
141,0.5625,0.6875,-0.63374063676579528,0.31325571683007059,-0.66115927212065873,0.29801786131283842
142,0.4375,0.6875,0.54444278800237578,0.45386681754523817,0.54752655194566235,0.47558193196975374
143,0.5625,0.8125,-0.31864926131424404,0.15900759851208751,-0.33214442349830525,0.14970195542224218
144,0.4375,0.8125,0.27425343592425999,0.22823293600972272,0.27504596810867549,0.2389198745270146
145,0.0625,0,-6.4587300575521175e-05,0.00020036345319151798,-3.8810956421904019e-05,-6.8207517570890991e-05
146,0,0.0625,-9.9798303030986828e-05,0.00031168289333048774,-7.4158059941560305e-05,-3.7549041308895949e-05
147,0.9375,0,-0.004444327894349771,0.0056665459996474302,2.0429315810317429e-05,-4.4139484281148907e-05
148,1,0.0625,-0.0079612026916961124,0.0068620980267706773,3.017370900847491e-05,4.4405567300335901e-07
149,1,0.9375,-0.0079612026916964871,0.0068620980267705255,3.0173709006196263e-05,4.4405567397346034e-07
150,0.9375,1,-0.0044443278943502793,0.0056665459996472966,2.0429315807443697e-05,-4.4139484280506063e-05
151,0,0.9375,-9.9798303031675472e-05,0.0003116828933309894,-7.4158059945276841e-05,-3.7549041311382133e-05
152,0.0625,1,-6.4587300576191659e-05,0.00020036345319212882,-3.8810956425849288e-05,-6.8207517573393696e-05
153,0.5,0.4375,-0.11296396295671059,0.95122735237771106,-0.1427364970681976,0.97171814603525219
154,0.4375,0.5,0.73713533118189078,0.61444205903959892,0.74150479498689703,0.64405476628748892
155,0.5625,0.5,-0.85815796233964503,0.42409247773996633,-0.89537880443984219,0.40361324229797246
156,0.5,0.5625,-0.1129639629567073,0.95122735237771239,-0.14273649706820593,0.9717181460352744
157,0.4375,0,0.00095817079966287037,-0.00021214847868380573,-0.0010473639480833657,-0.00089323369815662345
158,0.5625,0,-0.0013337303605148823,0.0024619305081817061,0.0012382993144585154,-0.00058397398699067669
159,0.5,0.0625,-0.004521548146746361,0.05541593970763653,-0.0079577310939324304,0.054091296836183779
160,0,0.4375,9.7926616190284206e-05,0.00041281698399255208,-0.0012586452587266042,-0.00069409611852733124
161,0,0.5625,9.7926616190288366e-05,0.00041281698399261909,-0.0012586452587253893,-0.00069409611852563294
162,0.0625,0.5,0.029773833428417513,0.045772566605784451,0.031612547362577383,0.044754730523040735
163,1,0.4375,0.00023817108820370635,0.049250203596668596,0.0014127330092446723,2.0957412432685322e-06
164,1,0.5625,0.00023817108820395623,0.049250203596668374,0.0014127330092455312,2.09574124402995e-06
165,0.9375,0.5,0.002861218441044863,0.063207307381219546,-0.04287655590071103,0.033925774409600026
166,0.5625,1,-0.001333730360515798,0.0024619305081802424,0.0012382993144590718,-0.00058397398698397133
167,0.4375,1,0.00095817079966268844,-0.00021214847868473684,-0.0010473639480820664,-0.0008932336981476804
168,0.5,0.9375,-0.0045215481467483949,0.05541593970763653,-0.0079577310939249538,0.054091296836186999
169,0.25,0.1875,-0.13715432183012083,-0.15535948563413257,-0.13945318331344236,-0.15890460304706153
170,0.1875,0.25,-0.20462032264093688,0.030009286781818349,-0.20894142738140814,0.032365597589327257
171,0.3125,0.25,0.11065971447271969,-0.39572386542104149,0.11726740004061639,-0.40416780747461539
172,0.25,0.3125,-0.27261477193145589,-0.30895964894728967,-0.27760037429870016,-0.31632126282045625
173,0.75,0.1875,0.16373747289701129,-0.12864479531147066,0.17925077318628344,-0.11212676453337857
174,0.8125,0.25,0.19849695295857345,0.059442256658162412,0.19084687228924399,0.091003734746074386
175,0.6875,0.25,-0.024391522477678607,-0.41048967848211604,0.003885784980701116,-0.4208243410085391
176,0.75,0.3125,0.3242497466169002,-0.24815617657155412,0.35676972077198382,-0.22318844282930278
177,0.8125,0.75,0.19849695295857392,0.059442256658161947,0.19084687228924471,0.091003734746068266
178,0.75,0.8125,0.1637374728970129,-0.12864479531147144,0.17925077318628641,-0.11212676453338295
179,0.75,0.6875,0.32424974661689931,-0.24815617657155542,0.35676972077197844,-0.22318844282930708
180,0.6875,0.75,-0.024391522477677872,-0.41048967848211781,0.0038857849806965454,-0.4208243410085451
181,0.1875,0.75,-0.2046203226409371,0.030009286781817253,-0.20894142738140328,0.032365597589324495
182,0.25,0.8125,-0.13715432183012113,-0.15535948563413476,-0.13945318331343676,-0.15890460304706561
183,0.25,0.6875,-0.27261477193145739,-0.30895964894729044,-0.27760037429870271,-0.31632126282046275
184,0.3125,0.75,0.11065971447271876,-0.39572386542104238,0.11726740004061324,-0.40416780747462622
185,0.1875,0,0.00063888495334027049,0.00015611431795590987,0.00052678377809963893,-6.6768117833579735e-05
186,0.3125,0,-0.00069134632861720248,-0.00030678853491069766,-0.00029774679568475359,0.0010039006991924473
187,0.25,0.0625,-0.020147820975070969,-0.022818853341957324,-0.020278568737130524,-0.023098870662148729
188,0,0.1875,0.00011798193798172447,0.00051715113402041779,-0.00048231241633116631,-0.0002629663963314896
189,0,0.3125,0.00012779704846348566,0.00050923233697617839,-0.00095869391158153198,-0.00052728926433695978
190,0.0625,0.25,0.017078468596002299,0.025853823175901427,0.017779010834073693,0.025163633585764317
191,0.8125,0,0.005728234921317377,0.00081272070960374031,-0.00047138384761957292,-0.00018671781657668892
192,0.6875,0,-0.0013811013834851842,-0.0041340182465689247,2.8995017756541781e-05,0.0010341781266503627
193,0.75,0.0625,0.025118025044404076,-0.024466220428016709,0.026090854539775138,-0.016303936514115755
194,1,0.1875,-0.0074885461107012385,0.023197780478953683,0.00047619253868852885,1.3782956431270591e-06
195,1,0.3125,-0.0037497256758565693,0.039035004555395686,0.0010398193457781637,-2.8038189100590258e-06
196,0.9375,0.25,-0.00011854771118073061,0.042362766748139144,-0.024152506128544384,0.019119256183038204
197,1,0.8125,-0.0074885461107013565,0.023197780478953919,0.00047619253868931241,1.3782956466779756e-06
198,1,0.6875,-0.0037497256758562622,0.039035004555395769,0.0010398193457802477,-2.8038189074952405e-06
199,0.9375,0.75,-0.00011854771118050748,0.042362766748139206,-0.024152506128540072,0.019119256183038329
200,0.8125,1,0.0057282349213169069,0.00081272070960444775,-0.0004713838476230789,-0.00018671781657293929
201,0.6875,1,-0.0013811013834849253,-0.0041340182465690895,2.8995017754566652e-05,0.0010341781266557256
202,0.75,0.9375,0.025118025044404833,-0.024466220428016237,0.026090854539777122,-0.016303936514110526
203,0,0.8125,0.00011798193798156703,0.00051715113402121945,-0.00048231241633543578,-0.00026296639632926368
204,0,0.6875,0.00012779704846360463,0.00050923233697646873,-0.00095869391158089935,-0.0005272892643332775
205,0.0625,0.75,0.017078468596002913,0.025853823175901701,0.017779010834075952,0.025163633585768293
206,0.1875,1,0.00063888495334071371,0.0001561143179568502,0.00052678377809374911,-6.6768117830527286e-05
207,0.3125,1,-0.00069134632861592572,-0.00030678853491098162,-0.00029774679568582641,0.0010039006991998294
208,0.25,0.9375,-0.020147820975069862,-0.022818853341957986,-0.020278568737128161,-0.023098870662141991
209,0.5,0.3125,-0.085744646200667171,0.7251952391960087,-0.10877846112134421,0.74049236395531992
210,0.5,0.1875,-0.042037401069704647,0.36555270672671858,-0.054654083303248772,0.37199371151349997
211,0.4375,0.25,0.41487758023856774,0.34575719616356265,0.41691879702329604,0.36214468210808809
212,0.5625,0.25,-0.48270611456558138,0.23914985249134743,-0.50345437345070754,0.22692417747337662
213,0.3125,0.5,0.19814225805085908,-0.70375413891123939,0.20856659598001398,-0.71882013811634315
214,0.1875,0.5,-0.36411649074502239,0.053832609640011186,-0.37160843741822819,0.057566057231895729
215,0.25,0.4375,-0.35736250190484503,-0.40535353898454896,-0.36428253467015814,-0.41509546992574203
216,0.25,0.5625,-0.3573625019048457,-0.40535353898454901,-0.36428253467016053,-0.41509546992573981
217,0.6875,0.5,-0.041539683012021419,-0.72485940421528094,0.0068699910372985382,-0.74838631276900758
218,0.8125,0.5,0.34610094176436956,0.10536495596515706,0.33937947104285915,0.16178610225395176
219,0.75,0.4375,0.4241218275842063,-0.32366723851850554,0.46814634968832225,-0.29288298981132804
220,0.75,0.5625,0.42412182758420502,-0.32366723851850576,0.46814634968832131,-0.2928829898113306
221,0.5,0.6875,-0.085744646200664021,0.72519523919601159,-0.10877846112135778,0.74049236395532581
222,0.5,0.8125,-0.042037401069705521,0.36555270672672158,-0.054654083303249515,0.3719937115134907
223,0.5625,0.75,-0.48270611456558044,0.23914985249134882,-0.50345437345071264,0.2269241774733699
224,0.4375,0.75,0.41487758023856847,0.34575719616356621,0.41691879702328649,0.36214468210808576
225,0.125,0.0625,-0.0038145365475238308,0.0092491871613605611,-0.0041358507901142552,0.0095734206174466138
226,0.0625,0.125,0.0060163475607202185,0.0089088590971273321,0.0060359720532787188,0.0085353053629184973
227,0.1875,0.125,-0.069111635654923911,0.0099330133826345049,-0.070881774980866175,0.010982755907053655
228,0.125,0.1875,-0.028479922028354664,0.063699040749960897,-0.02853010114089161,0.065832208545358442
229,0.875,0.0625,0.0099323101623476438,0.014417774495136452,0.0012289280105184362,0.010399019755973619
230,0.9375,0.125,-0.00016669788041710244,0.021637931543161754,-0.0082204998241408658,0.0065224239290591823
231,0.8125,0.125,0.072363560344860356,0.017981645932463538,0.064772164974297192,0.030893609103873745
232,0.875,0.1875,0.032750961688067952,0.068011790874332359,0.008489199843083604,0.07127834007711549
233,0.9375,0.875,-0.00016669788041733254,0.021637931543162198,-0.0082204998241391606,0.0065224239290623768
234,0.875,0.9375,0.0099323101623473437,0.014417774495137248,0.0012289280105184869,0.010399019755977963
235,0.875,0.8125,0.032750961688068354,0.068011790874332817,0.0084891998430885081,0.07127834007711438
236,0.8125,0.875,0.072363560344861216,0.017981645932464263,0.064772164974301757,0.030893609103875765
237,0.0625,0.875,0.0060163475607207771,0.0089088590971283781,0.0060359720532748937,0.0085353053629232435
238,0.125,0.9375,-0.0038145365475230745,0.009249187161361706,-0.0041358507901184879,0.0095734206174519013
239,0.125,0.8125,-0.028479922028353536,0.063699040749961022,-0.028530101140888772,0.065832208545364229
240,0.1875,0.875,-0.06911163565492269,0.0099330133826342586,-0.070881774980862858,0.010982755907060078
241,0.4375,0.375,0.64785564032814436,0.5400655529535775,0.65167344173429909,0.56603540723137591
242,0.375,0.4375,0.80585549238854226,-0.24883751250677941,0.82802021932473635,-0.24387315702488374
243,0.375,0.3125,0.61378030332534839,-0.18958287109440172,0.63098445323535923,-0.1858359898220425
244,0.3125,0.375,0.17383179018191094,-0.61847831779516049,0.18329844736283391,-0.63173856892899727
245,0.5625,0.375,-0.75420645406610887,0.37263655211251018,-0.78691209396671713,0.35471081696524404
246,0.625,0.4375,-0.72549021588751217,-0.42502091334264092,-0.72290936523256266,-0.47164470871915892
247,0.625,0.3125,-0.5534661246526279,-0.3246063298544179,-0.55088473647409952,-0.35943447457103439
248,0.6875,0.375,-0.03649873848767686,-0.63796180506139943,0.0060478265797075832,-0.65773380528253622
249,0.625,0.5625,-0.72549021588751217,-0.42502091334264142,-0.72290936523256411,-0.47164470871915143
250,0.5625,0.625,-0.75420645406610642,0.37263655211251046,-0.78691209396672401,0.3547108169652573
251,0.6875,0.625,-0.036498738487678116,-0.63796180506140077,0.0060478265797018196,-0.65773380528253145
252,0.625,0.6875,-0.55346612465262834,-0.32460632985441928,-0.55088473647410907,-0.35943447457103267
253,0.375,0.5625,0.80585549238854359,-0.24883751250677888,0.82802021932473069,-0.24387315702487161
254,0.4375,0.625,0.64785564032814813,0.54006555295357994,0.65167344173428809,0.56603540723139656
255,0.3125,0.625,0.17383179018191,-0.61847831779516016,0.1832984473628243,-0.63173856892899682
256,0.375,0.6875,0.61378030332534872,-0.18958287109439956,0.63098445323534691,-0.18583598982204058
257,0.375,0.0625,0.044921267221868802,-0.014803578760021318,0.046081816639071335,-0.013570660965220234
258,0.4375,0.125,0.1418900670706153,0.11741898043382008,0.14144322899393028,0.12287389917472008
259,0.3125,0.125,0.036963167024296882,-0.13458708912460648,0.039781454940964814,-0.13712053274265387
260,0.375,0.1875,0.30813677356823788,-0.095444735158304775,0.31697325318773983,-0.093348071006524105
261,0.625,0.0625,-0.044516919742295276,-0.022959652694346317,-0.040235247117084039,-0.026278198867764474
262,0.5625,0.125,-0.16418312448469294,0.083709498818268058,-0.1708174145734345,0.076982883954779188
263,0.6875,0.125,-0.011321196688071035,-0.14245098358525984,0.0013317352472012891,-0.14279731096162318
264,0.625,0.1875,-0.28018711028314192,-0.16300544685333129,-0.27673958314731045,-0.1805854566067206
265,0.0625,0.375,0.026271895602320124,0.040274171873536095,0.027784401410009301,0.039332956631152251
266,0.125,0.4375,-0.075663092055540893,0.16695548951763325,-0.074548377527590567,0.17197513728545105
267,0.125,0.3125,-0.057454963806875196,0.12713722909538547,-0.05680584859388562,0.13105127760765578
268,0.1875,0.375,-0.32002491800193672,0.047240163878452042,-0.32659009015748464,0.050591644999913463
269,0.0625,0.625,0.026271895602320284,0.040274171873536095,0.027784401410013683,0.039332956631152681
270,0.125,0.5625,-0.075663092055540948,0.16695548951763339,-0.074548377527588347,0.17197513728544939
271,0.125,0.6875,-0.05745496380687521,0.12713722909538513,-0.056805848593879417,0.1310512776076535
272,0.1875,0.625,-0.32002491800193744,0.04724016387845164,-0.32659009015748419,0.050591644999909612
273,0.9375,0.375,0.0015639028205171794,0.057723789353461848,-0.037700657761988159,0.029830803281190584
274,0.875,0.4375,0.073345098603052133,0.16349326799068112,0.022184532118492344,0.18603372959246961
275,0.875,0.3125,0.057275060159186625,0.12778367556111539,0.016897968695581158,0.14180317293044631
276,0.8125,0.375,0.30528179091125796,0.093132963369511754,0.29827286954937909,0.14220269004667746
277,0.9375,0.625,0.0015639028205173423,0.057723789353461445,-0.03770065776198573,0.029830803281190036
278,0.875,0.5625,0.073345098603051676,0.16349326799068056,0.022184532118493021,0.18603372959246833
