node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
116,0.0625,0.3125,-0.011220192053656276,0.032795190418595244,-0.014576489643502803,0.039541992783664798
117,0.8125,0.0625,0.051458143194274879,-0.0038042744868416098,0.01342458098076163,0.016261239210493286
118,0.6875,0.0625,-0.046998429108693729,0.032657688976864364,-0.041828033790007865,-0.00061552916315579245
119,0.9375,0.1875,-0.15809383985113401,-0.00058246171131052648,0.004121435383905395,-0.020784887202305209
120,0.9375,0.3125,-0.28425404983924996,0.042408293199850899,0.0082548237436701651,-0.04112594407703369
121,0.9375,0.8125,-0.15809383985113398,-0.00058246171131146496,0.0041214353838930655,-0.020784887202308078
122,0.9375,0.6875,-0.28425404983925018,0.042408293199850455,0.0082548237436739086,-0.041125944077023198
123,0.8125,0.9375,0.051458143194275142,-0.0038042744868415244,0.013424580980748585,0.016261239210499712
124,0.6875,0.9375,-0.046998429108695214,0.032657688976864781,-0.041828033790001919,-0.00061552916315457218
125,0.0625,0.8125,-0.0044983824454239776,0.017209783897211305,-0.0073210758951237544,0.019868924855366833
126,0.0625,0.6875,-0.011220192053658007,0.032795190418594987,-0.014576489643509976,0.039541992783663875
127,0.1875,0.9375,0.017235283600271101,-0.0060887356356501389,0.020018377526138761,-0.0063113383814952691
128,0.3125,0.9375,-0.036046648203897275,-0.01795080408653426,-0.035267958863154168,-0.022372379315940587
129,0.4375,0.3125,0.21261275010264255,0.65396025274249414,0.10491857710255094,0.74196136518549971
130,0.5625,0.3125,0.28965243353122844,-0.61278487874541798,0.49558952626372005,-0.56202288685635871
131,0.4375,0.1875,0.10854281723053139,0.33176323094143012,0.052714828719912406,0.37275401962432275
132,0.5625,0.1875,0.1463459102028607,-0.31490670833104778,0.2489876313590445,-0.28237516754523623
133,0.3125,0.4375,-0.61784121424092642,-0.31606187319962953,-0.63258791756489219,-0.40182396777854368
134,0.3125,0.5625,-0.61784121424092686,-0.31606187319962897,-0.63258791756488086,-0.40182396777851914
135,0.1875,0.4375,0.32741235657200563,-0.109062253962164,0.35937097493381787,-0.11284372712197335
136,0.1875,0.5625,0.32741235657200574,-0.10906225396216498,0.35937097493380216,-0.11284372712196861
137,0.6875,0.4375,-0.60721175326598942,0.30359163132730171,-0.74921524186520216,-0.01178321101036869
138,0.6875,0.5625,-0.60721175326598853,0.30359163132730083,-0.74921524186519051,-0.011783211010378417
139,0.8125,0.4375,0.41471359939083347,-0.056970104716820208,0.23887804494769332,0.2910203029163686
140,0.8125,0.5625,0.41471359939083258,-0.056970104716818848,0.23887804494768392,0.29102030291637515
141,0.5625,0.6875,0.28965243353122999,-0.61278487874541676,0.4955895262637342,-0.56202288685637491
142,0.4375,0.6875,0.21261275010264427,0.65396025274249325,0.1049185771025595,0.74196136518551858
143,0.5625,0.8125,0.14634591020286114,-0.31490670833104928,0.24898763135903546,-0.28237516754522896
144,0.4375,0.8125,0.10854281723053166,0.33176323094143068,0.052714828719905578,0.3727540196243051
145,0.0625,0,0.00026060170667068102,0.00049830873796876112,4.1087598393536926e-05,-6.5434155518499334e-05
146,0,0.0625,-0.00063992250060062174,0.0010506596697024953,-4.97246956305597e-05,-7.448127778700513e-05
147,0.9375,0,-0.0022535219332545479,-0.023148760597976464,2.7404308803402439e-05,-1.9523515365188855e-05
148,1,0.0625,0.035093810453449552,-0.039648617008936016,0.00014496805783848106,-7.5266873296015506e-05
149,1,0.9375,0.035093810453449205,-0.039648617008935634,0.00014496805784631434,-7.5266873287084459e-05
150,0.9375,1,-0.0022535219332550007,-0.023148760597976322,2.7404308811099682e-05,-1.9523515359240532e-05
151,0,0.9375,-0.00063992250060083337,0.0010506596697032339,-4.972469563872734e-05,-7.4481277792288542e-05
152,0.0625,1,0.00026060170667069322,0.00049830873796929108,4.10875983825129e-05,-6.5434155529809759e-05
153,0.5,0.4375,-0.92299205824272312,-0.076808156949134149,-0.9720691772231671,-0.29128059545816787
154,0.4375,0.5,0.28849418207473182,0.88278984085778422,0.14209116234859018,1.0047994174174528
155,0.5625,0.5,0.39142178766937519,-0.82549155848145572,0.67114069939953735,-0.76110737271418705
156,0.5,0.5625,-0.92299205824272568,-0.076808156949134287,-0.97206917722317665,-0.29128059545814672
157,0.4375,0,0.0017577096063446773,0.0041618799199209036,-0.00016716921928128746,-0.0012813514163763418
158,0.5625,0,0.0037656887380656421,-0.0083074272125040222,-0.00083593711832736725,0.00095818180238113572
159,0.5,0.0625,-0.058894730929912702,-0.00024346006273424806,-0.05420619242155212,-0.016213413392023295
160,0,0.4375,0.0029798358717305533,0.0050448258523804225,-0.00083042404446723595,-0.0012608128925569171
161,0,0.5625,0.0029798358717306665,0.0050448258523804242,-0.00083042404446150464,-0.0012608128925514753
162,0.0625,0.5,-0.017682988636906871,0.043116545371206252,-0.019741105608980306,0.053541061326961459
163,1,0.4375,0.020708688256085954,-0.38692191838512502,-0.00060961731573025196,-0.0010561836227629465
164,1,0.5625,0.020708688256087189,-0.38692191838512496,-0.00060961731572667626,-0.0010561836227579592
165,0.9375,0.5,-0.3871852946372541,0.069411655705615388,0.011144183548305124,-0.055646647403085461
166,0.5625,1,0.0037656887380654695,-0.0083074272125043137,-0.00083593711833656107,0.00095818180238747038
167,0.4375,1,0.0017577096063442846,0.0041618799199208169,-0.00016716921929404608,-0.0012813514163753609
168,0.5,0.9375,-0.058894730929913423,-0.00024346006273406797,-0.054206192421539998,-0.016213413392015295
169,0.25,0.1875,-0.0099170197813772658,0.20136408945433815,-0.028777319556913643,0.21660114269283229
170,0.1875,0.25,0.18786152342526805,-0.06338563199430057,0.20853262875412382,-0.065492601223453878
171,0.3125,0.25,-0.35745659125066143,-0.18431051795449888,-0.36707851704542049,-0.23316330360057669
172,0.25,0.3125,-0.021552638337761037,0.39840203209593578,-0.057294087981844335,0.43114702170532093
173,0.75,0.1875,-0.054056634275466371,-0.21903603118243598,0.094790373476364848,-0.19690185556033821
174,0.8125,0.25,0.25031544247206478,-0.027442282220549952,0.13865150887958927,0.16891672812292405
175,0.6875,0.25,-0.35834858322581858,0.17947292607252255,-0.43479264424628661,-0.0068345978499892842
176,0.75,0.3125,-0.1028536202240185,-0.40303752577104673,0.18864736206056942,-0.39179499460984374
177,0.8125,0.75,0.25031544247206544,-0.02744228222054854,0.13865150887959585,0.16891672812291111
178,0.75,0.8125,-0.054056634275465615,-0.21903603118243664,0.09479037347636976,-0.19690185556035159
179,0.75,0.6875,-0.10285362022401798,-0.40303752577104851,0.18864736206055649,-0.39179499460983869
180,0.6875,0.75,-0.35834858322582025,0.17947292607252191,-0.43479264424629033,-0.006834597849975089
181,0.1875,0.75,0.18786152342527038,-0.063385631994300501,0.20853262875412806,-0.065492601223430438
182,0.25,0.8125,-0.0099170197813763777,0.20136408945433826,-0.028777319556921872,0.21660114269283992
183,0.25,0.6875,-0.021552638337761887,0.39840203209593467,-0.057294087981829549,0.43114702170529923
184,0.3125,0.75,-0.3574565912506642,-0.18431051795449957,-0.36707851704542593,-0.23316330360058604
185,0.1875,0,-0.00067517700090805662,-0.00059187513746570392,-0.00048841396734776107,0.00011981886401209544
186,0.3125,0,-0.00084107621552769645,2.8930109354000829e-05,0.00082268704903352486,0.00055768350790126446
187,0.25,0.0625,-0.00014334473980704036,0.030635701006776719,-0.0041662340456309786,0.031532910094150497
188,0,0.1875,-0.00048840169916839708,0.0034455730661558624,-0.0003236095082701491,-0.00048741924530229226
189,0,0.3125,0.0011357679646629385,0.0050729302855375882,-0.00063763893710970705,-0.00096304539158006714
190,0.0625,0.25,-0.0077465873924285221,0.025505614618308796,-0.011099129024928172,0.030113117727711403
191,0.8125,0,0.014645613305932066,0.011284947874011533,-0.00029221971840679215,-0.00030363913010530871
192,0.6875,0,-0.01318935476985157,0.003343999766760722,0.00093729446906019658,-9.7726082519204281e-06
193,0.75,0.0625,-0.018429701618066313,-0.053119609948120164,0.013793151037303676,-0.028755982522218785
194,1,0.1875,0.040840174947380042,-0.15554690291755358,-7.0383608828810765e-05,-0.00037322142335078262
195,1,0.3125,0.02614376322912209,-0.29089128977995171,-0.00042538361154669137,-0.00076466746615608532
196,0.9375,0.25,-0.22161840186175513,0.020831958295364317,0.0062854929805253113,-0.031376917595063378
197,1,0.8125,0.040840174947380584,-0.15554690291755344,-7.0383608825942427e-05,-0.00037322142336011408
198,1,0.6875,0.026143763229122503,-0.29089128977995177,-0.00042538361155464063,-0.00076466746615422017
199,0.9375,0.75,-0.22161840186175563,0.020831958295363901,0.0062854929805163124,-0.031376917595053885
200,0.8125,1,0.014645613305932143,0.011284947874011683,-0.00029221971841014699,-0.00030363913011439433
201,0.6875,1,-0.01318935476985211,0.0033439997667596508,0.00093729446905695189,-9.7726082497239243e-06
202,0.75,0.9375,-0.018429701618066653,-0.053119609948120643,0.013793151037303107,-0.028755982522211034
203,0,0.8125,-0.00048840169916716228,0.0034455730661558672,-0.00032360950825632552,-0.00048741924529446524
204,0,0.6875,0.0011357679646635493,0.0050729302855364415,-0.00063763893710636239,-0.00096304539158047361
205,0.0625,0.75,-0.0077465873924299697,0.025505614618307557,-0.011099129024935834,0.030113117727695798
206,0.1875,1,-0.00067517700090758109,-0.00059187513746612752,-0.00048841396735081158,0.00011981886402322352
207,0.3125,1,-0.00084107621552787718,2.8930109353725313e-05,0.00082268704903672315,0.00055768350789141708
208,0.25,0.9375,-0.00014334473980768452,0.030635701006777125,-0.0041662340456230023,0.031532910094137459
209,0.5,0.3125,-0.70312086558961018,-0.057663405777896477,-0.74076971892854704,-0.22196411298634169
210,0.5,0.1875,-0.3564217664099994,-0.028651912149125529,-0.37216364231789772,-0.11150656587531758
211,0.4375,0.25,0.16241540757440176,0.49938847617201038,0.079893930286912856,0.56498806976908955
212,0.5625,0.25,0.22114749091239169,-0.46944273115380986,0.3773870574775896,-0.42797617957278394
213,0.3125,0.5,-0.63795485086746451,-0.32599192831688301,-0.65283788792388298,-0.41468696973970709
214,0.1875,0.5,0.33826309939547922,-0.11254810419256327,0.37087502638579756,-0.11645450594153652
215,0.25,0.4375,-0.029051224159368168,0.52047880570992022,-0.07518210824162587,0.56576602178737634
216,0.25,0.5625,-0.029051224159369289,0.52047880570992044,-0.075182108241631351,0.56576602178740076
217,0.6875,0.5,-0.62653529001656838,0.31288742602235076,-0.77319588865556133,-0.01216230256244096
218,0.8125,0.5,0.42820405432040243,-0.058803971268701551,0.24652473558635637,0.30033624810990367
219,0.75,0.4375,-0.13751779205558048,-0.5234685271864995,0.24752995512489301,-0.51411545745845877
220,0.75,0.5625,-0.13751779205557962,-0.52346852718649839,0.24752995512490286,-0.51411545745844911
221,0.5,0.6875,-0.70312086558961018,-0.05766340577789749,-0.74076971892853682,-0.22196411298633964
222,0.5,0.8125,-0.35642176641000062,-0.028651912149125876,-0.37216364231792176,-0.11150656587532863
223,0.5625,0.75,0.22114749091239194,-0.4694427311538098,0.37738705747760454,-0.42797617957277251
224,0.4375,0.75,0.16241540757440273,0.49938847617201115,0.079893930286908235,0.5649880697691011
225,0.125,0.0625,-0.0071461802670633838,-0.0084228675721305171,-0.0073583231399985925,-0.007914082501736492
226,0.0625,0.125,-0.0017377829774946473,0.0090707993401802165,-0.0037615165465307394,0.010220940703517858
227,0.1875,0.125,0.062924503050070774,-0.021383081860807972,0.070756645134470914,-0.022237393972390648
228,0.125,0.1875,-0.048554379629337424,-0.052842340496429843,-0.050473013614089617,-0.054463482603554533
229,0.875,0.0625,-0.0061627138057289829,0.050853758991245793,-0.010563760833467698,0.0027635691320467698
230,0.9375,0.125,-0.099268781195540834,-0.015539739904997149,0.0020701024585306474,-0.010785144856049556
231,0.8125,0.125,0.10937672574799333,-0.0088550945222684221,0.047152140594015068,0.057358028483415376
232,0.875,0.1875,0.014131824787144767,0.15440762389851326,-0.071992940365962363,0.018327524206050865
233,0.9375,0.875,-0.099268781195540112,-0.015539739904997492,0.0020701024585297613,-0.010785144856062771
234,0.875,0.9375,-0.0061627138057286975,0.05085375899124616,-0.010563760833475676,0.0027635691320375294
235,0.875,0.8125,0.014131824787143397,0.1544076238985129,-0.071992940365964056,0.018327524206061607
236,0.8125,0.875,0.10937672574799348,-0.0088550945222682712,0.047152140594017823,0.057358028483431016
237,0.0625,0.875,-0.0017377829774939087,0.0090707993401797637,-0.0037615165465203918,0.010220940703523014
238,0.125,0.9375,-0.0071461802670634159,-0.0084228675721313654,-0.0073583231399983896,-0.0079140825017166606
239,0.125,0.8125,-0.048554379629338472,-0.052842340496429427,-0.050473013614099817,-0.054463482603568918
240,0.1875,0.875,0.062924503050070482,-0.021383081860807431,0.070756645134478074,-0.022237393972402618
241,0.4375,0.375,0.25305785912991841,0.77712770264599251,0.12487526165952756,0.88308018152060264
242,0.375,0.4375,0.62101099203194809,-0.52069256705167521,0.74973692714911122,-0.48306513430213527
243,0.375,0.3125,0.47228129094380555,-0.39851550206468067,0.57133915235906774,-0.36812927346996094
244,0.3125,0.375,-0.55968903323833474,-0.28706517227913453,-0.5737504958892059,-0.36444920868045488
245,0.5625,0.375,0.34435752323271057,-0.72730606428311106,0.58984370916525308,-0.66891300140160492
246,0.625,0.4375,0.57285725446494995,0.57969032775091633,0.36074008679621938,0.81561930684470041
247,0.625,0.3125,0.43679027788490643,0.44333553465766451,0.27490223009456316,0.6215481806463623
248,0.6875,0.375,-0.5512959591400719,0.27624521116601286,-0.67953752796866662,-0.010684659562156073
249,0.625,0.5625,0.57285725446495284,0.57969032775091756,0.36074008679621122,0.81561930684469275
250,0.5625,0.625,0.34435752323271207,-0.72730606428311073,0.58984370916522666,-0.66891300140161414
251,0.6875,0.625,-0.55129595914007201,0.27624521116601158,-0.67953752796866096,-0.010684659562159072
252,0.625,0.6875,0.4367902778849071,0.44333553465766751,0.27490223009458131,0.62154818064635409
253,0.375,0.5625,0.62101099203195009,-0.52069256705167555,0.74973692714912898,-0.48306513430214226
254,0.4375,0.625,0.25305785912991768,0.77712770264599329,0.12487526165954159,0.88308018152059176
255,0.3125,0.625,-0.55968903323833508,-0.28706517227913347,-0.57375049588921623,-0.36444920868045028
256,0.375,0.6875,0.47228129094380761,-0.39851550206467962,0.57133915235905353,-0.36812927346994867
257,0.375,0.0625,0.034314171474069212,-0.033263998918567801,0.041775242201213279,-0.026948745190725654
258,0.4375,0.125,0.058757069684370444,0.17371167018831626,0.02712667510201006,0.19173176987270732
259,0.3125,0.125,-0.12236727375801382,-0.063215609123624311,-0.12457005332989057,-0.079107910214514299
260,0.375,0.1875,0.23681530563070555,-0.20187059326603463,0.28702856557313144,-0.18495160561883425
261,0.625,0.0625,0.047559697516328894,0.038931759478154297,0.020155483797088175,0.045492979204941941
262,0.5625,0.125,0.074463067489598619,-0.17006970868637655,0.12806936286268208,-0.14527002752893609
263,0.6875,0.125,-0.13312181837162632,0.072875683418462553,-0.14760610101128244,-0.0022844093131165946
264,0.625,0.1875,0.22605222218853857,0.22919965451282892,0.13812562007185006,0.31228515696384074
265,0.0625,0.375,-0.014468440360331175,0.03838589048699121,-0.017349301436332728,0.047058813661022388
266,0.125,0.4375,-0.1276595778441382,-0.13268577593602754,-0.13184152234769225,-0.14227795505020757
267,0.125,0.3125,-0.096961430445129143,-0.10277437368913094,-0.10046612303539265,-0.10842246336386273
268,0.1875,0.375,0.29607713923283141,-0.09892089060391536,0.32594505603787399,-0.10235170469226541
269,0.0625,0.625,-0.014468440360331871,0.038385890486991488,-0.017349301436327364,0.047058813661018752
270,0.125,0.5625,-0.12765957784413795,-0.13268577593602782,-0.13184152234770069,-0.14227795505021604
271,0.125,0.6875,-0.096961430445129476,-0.10277437368912937,-0.10046612303539694,-0.10842246336384739
272,0.1875,0.625,0.29607713923283235,-0.098920890603916192,0.32594505603787649,-0.10235170469227248
273,0.9375,0.375,-0.33798612296104641,0.058463657644869063,0.0098103094006446491,-0.048912344391126045
274,0.875,0.4375,0.07699065932261985,0.34649123794776399,-0.18776304346092074,0.047703762232107941
275,0.875,0.3125,0.05196561758968829,0.26706215278797396,-0.14312331218360394,0.036351496575888077
276,0.8125,0.375,0.3764748152392941,-0.051031282376126405,0.2166615991137231,0.26395681613046718
277,0.9375,0.625,-0.33798612296104691,0.058463657644868071,0.0098103094006546116,-0.048912344391127002
278,0.875,0.5625,0.076990659322618379,0.34649123794776315,-0.1877630434609294,0.047703762232099878
