node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
49,0.5,0.375,-0.090530397250950329,0.86741088189854398,-0.13115855070213006,0.89287590004874218
50,0.375,0.5,0.83323508560000425,-0.26857026552439262,0.86497879950395418,-0.25750866861914129
51,0.625,0.5,-0.75977224090413997,-0.42134529399773579,-0.75438518757323569,-0.49532576360306024
52,0.5,0.625,-0.090530397250950495,0.86741088189854343,-0.13115855070213508,0.89287590004874939
53,0.375,0,0.001160440323755005,0.0021989602165250399,-0.0022036167978075069,0.00058968083660155656
54,0.625,0,0.00019517886297043484,-0.0062312701251405617,0.0019506365707878945,0.001166751205791965
55,0.5,0.125,-0.022778597455317805,0.19442733467288367,-0.028400003021147705,0.19326264924509629
56,0,0.375,-0.00079068052717257717,-0.00011453232200318229,-0.002107396034560379,-0.0015333138891495547
57,0,0.625,-0.00079068052717298244,-0.00011453232200305265,-0.0021073960345596643,-0.0015333138891471319
58,0.125,0.5,-0.075175321069147635,0.17438996140340027,-0.074396797610875864,0.18085383220821119
59,1,0.375,0.0038893344755736824,0.066742258927707396,0.0024516086403240179,-0.00058551801822253518
60,1,0.625,0.0038893344755747059,0.066742258927707548,0.0024516086403254785,-0.00058551801822309419
61,0.875,0.5,0.097225169744424314,0.15194720242600424,0.019498173851839898,0.19448070033960863
62,0.625,1,0.0001951788629707801,-0.0062312701251417257,0.0019506365707869448,0.001166751205792292
63,0.375,1,0.0011604403237547591,0.0021989602165249926,-0.002203616797808903,0.00058968083660357318
64,0.5,0.875,-0.022778597455319086,0.19442733467288514,-0.028400003021145415,0.19326264924509676
65,0.25,0.125,-0.072450728079477958,-0.081926063149382292,-0.073066552272905608,-0.081968662036532108
66,0.125,0.25,-0.041721895800105067,0.097479913288836997,-0.041796298292160985,0.10165515251239335
67,0.375,0.25,0.46911372423237685,-0.14854528654118829,0.48617485739853133,-0.14473946352741626
68,0.25,0.375,-0.33054045899190798,-0.36572202084505162,-0.33742208203476781,-0.37886854364921141
69,0.75,0.125,0.090281873249246053,-0.072301556857299304,0.093565369649495592,-0.05752138247641992
70,0.875,0.25,0.054919248266100812,0.099772333740329538,0.010936168666524207,0.10937110053951332
71,0.625,0.25,-0.4284396227005004,-0.24499960871310392,-0.42401116967017333,-0.27845076422571602
72,0.75,0.375,0.37292988794063647,-0.30646403925915261,0.43202034781541987,-0.26590203924327765
73,0.875,0.75,0.054919248266101443,0.099772333740328872,0.010936168666521954,0.10937110053951221
74,0.75,0.875,0.090281873249246955,-0.072301556857299776,0.093565369649495911,-0.057521382476418415
75,0.75,0.625,0.37292988794063547,-0.30646403925915322,0.43202034781542004,-0.26590203924327671
76,0.625,0.75,-0.42843962270050118,-0.24499960871310358,-0.42401116967017266,-0.27845076422571385
77,0.125,0.75,-0.041721895800105185,0.097479913288837844,-0.041796298292158786,0.10165515251239642
78,0.25,0.875,-0.072450728079478208,-0.081926063149381861,-0.073066552272904137,-0.08196866203652764
79,0.25,0.625,-0.3305404589919082,-0.36572202084505268,-0.3374220820347677,-0.37886854364921729
80,0.375,0.75,0.4691137242323784,-0.14854528654118862,0.48617485739853394,-0.14473946352742509
81,0.0625,0.0625,0.0023717399962174101,0.002925194813278588,0.0018083754714238686,0.002268164911657258
82,0.9375,0.0625,-0.0058479206977261403,0.015101648815645009,-0.0024006795172933936,0.001701227435271867
83,0.9375,0.9375,-0.0058479206977263241,0.015101648815645618,-0.0024006795172933455,0.0017012274352710063
84,0.0625,0.9375,0.0023717399962169582,0.0029251948132782441,0.0018083754714204462,0.002268164911656218
85,0.4375,0.4375,0.72576580147645542,0.58833516757933102,0.72881223201997047,0.63125394658152334
86,0.5625,0.4375,-0.82685042227981131,0.42677899404518593,-0.87954243426459888,0.39499934687752819
87,0.5625,0.5625,-0.82685042227981209,0.42677899404518549,-0.87954243426460099,0.39499934687753108
88,0.4375,0.5625,0.72576580147645553,0.58833516757932991,0.72881223201996304,0.63125394658152489
89,0.4375,0.0625,0.041905141362050112,0.038826812212665152,0.039938271799340626,0.034575758431434678
90,0.5625,0.0625,-0.053034265475868925,0.024196945470592198,-0.048210610954053455,0.021608999344371195
91,0.0625,0.4375,0.030226214937218793,0.042848589341804667,0.0324477214811301,0.042090396733340807
92,0.0625,0.5625,0.030226214937218734,0.04284858934180491,0.032447721481132549,0.042090396733340862
93,0.9375,0.4375,0.027364598477458049,0.068373893159176122,-0.042919621474411508,0.031134716060079951
94,0.9375,0.5625,0.027364598477458545,0.068373893159175622,-0.042919621474410773,0.031134716060079094
95,0.5625,0.9375,-0.053034265475870444,0.024196945470591737,-0.048210610954053136,0.021608999344372777
96,0.4375,0.9375,0.041905141362049536,0.03882681221266588,0.039938271799342354,0.03457575843143694
97,0.1875,0.1875,-0.1358973768327951,0.020628564483559431,-0.13917235973922032,0.023190728402540065
98,0.3125,0.3125,0.14095062063365313,-0.5237391745399782,0.15341317403488242,-0.53837211110712968
99,0.3125,0.1875,0.071498955312590887,-0.26399406283213206,0.07698396106541755,-0.27024416095567394
100,0.1875,0.3125,-0.26988764123411529,0.043157956012856158,-0.27727791822740538,0.046152731501895944
101,0.8125,0.1875,0.13901547791013871,0.037501374204540583,0.12666802796019208,0.062192834073065993
102,0.6875,0.3125,-0.043034840509013975,-0.53793270479794852,0.0078400627211590943,-0.5597339676563976
103,0.6875,0.1875,-0.019643517005104687,-0.2784395842775606,0.0039711600396621916,-0.280988571396871
104,0.8125,0.3125,0.2616589258636165,0.065807052603292504,0.25232503064625617,0.1238119336500777
105,0.8125,0.8125,0.13901547791013957,0.037501374204540271,0.12666802796019105,0.062192834073067256
106,0.6875,0.6875,-0.04303484050901453,-0.53793270479794875,0.0078400627211626973,-0.55973396765639438
107,0.8125,0.6875,0.26165892586361589,0.065807052603291366,0.25232503064625322,0.12381193365007771
108,0.6875,0.8125,-0.019643517005104975,-0.27843958427756166,0.0039711600396643469,-0.28098857139687011
109,0.1875,0.8125,-0.13589737683279532,0.02062856448356035,-0.13917235973921804,0.023190728402544408
110,0.3125,0.6875,0.14095062063365332,-0.52373917453998042,0.1534131740348853,-0.53837211110713745
111,0.1875,0.6875,-0.26988764123411507,0.043157956012856172,-0.27727791822740244,0.046152731501892787
112,0.3125,0.8125,0.071498955312591983,-0.26399406283213261,0.076983961065422685,-0.27024416095567466
113,0.1875,0.0625,-0.020300576805569039,0.0022816367494956466,-0.019913305855597255,0.0033977399893814729
114,0.3125,0.0625,0.011815541856640173,-0.040803814713288929,0.010964202377653318,-0.038726709182727033
115,0.0625,0.1875,0.012488810562980252,0.016536393705159972,0.012425082759683079,0.01608337756463615
116,0.0625,0.3125,0.023541926828585573,0.032633688024943645,0.024728839696118912,0.032066690875137978
117,0.8125,0.0625,0.028041062506025397,0.0092193212428772087,0.018129123112956377,0.0089930699219518285
118,0.6875,0.0625,-0.00083482116259334202,-0.049159068265310114,0.00064781817014282397,-0.04026985345305701
119,0.9375,0.1875,0.0011582397862613053,0.040428100490795066,-0.016465922935407291,0.011943696093030854
120,0.9375,0.3125,0.014558831452938001,0.059392743633281335,-0.032733992033966312,0.023745578879925677
121,0.9375,0.8125,0.0011582397862620294,0.040428100490795385,-0.016465922935407575,0.011943696093029081
122,0.9375,0.6875,0.014558831452938865,0.05939274363328071,-0.032733992033966326,0.023745578879923832
123,0.8125,0.9375,0.028041062506026098,0.009219321242877887,0.01812912311295526,0.0089930699219522882
124,0.6875,0.9375,-0.00083482116259286422,-0.0491590682653111,0.00064781817014245219,-0.04026985345305617
125,0.0625,0.8125,0.012488810562979607,0.016536393705160239,0.012425082759680583,0.016083377564639085
126,0.0625,0.6875,0.023541926828585361,0.032633688024944062,0.024728839696120893,0.032066690875140198
127,0.1875,0.9375,-0.020300576805569882,0.0022816367494958934,-0.019913305855601079,0.0033977399893844102
128,0.3125,0.9375,0.011815541856640008,-0.04080381471328897,0.010964202377653094,-0.038726709182724139
129,0.4375,0.3125,0.55248921517814187,0.45047058524428463,0.55531344821355277,0.48098736433443356
130,0.5625,0.3125,-0.63200592858954219,0.322867343304445,-0.67017144013157881,0.30095503152036651
131,0.4375,0.1875,0.27830440521505317,0.23067092811540224,0.27874509255952851,0.24144041116537102
132,0.5625,0.1875,-0.3220509764764789,0.1616636396735994,-0.33641209458738097,0.15105180161886592
133,0.3125,0.4375,0.1851612750291069,-0.68775437771808967,0.20135545051687365,-0.70657440833638985
134,0.3125,0.5625,0.18516127502910562,-0.68775437771808978,0.20135545051686768,-0.70657440833638696
135,0.1875,0.4375,-0.35400379651330771,0.05739557101981671,-0.36391100064333909,0.060563408508281763
136,0.1875,0.5625,-0.35400379651330771,0.057395571019816724,-0.36391100064333703,0.060563408508278266
137,0.6875,0.4375,-0.060460525771861104,-0.69945999149743221,0.010259459500216249,-0.7345868793409106
138,0.6875,0.5625,-0.060460525771861555,-0.69945999149743276,0.010259459500215182,-0.73458687934091327
139,0.8125,0.4375,0.3377988987392187,0.079333918780755477,0.33114530262199576,0.1624516063264268
140,0.8125,0.5625,0.3377988987392182,0.079333918780754881,0.3311453026219966,0.1624516063264273
141,0.5625,0.6875,-0.63200592858954219,0.32286734330444639,-0.67017144013157914,0.30095503152036718
142,0.4375,0.6875,0.55248921517814298,0.45047058524428463,0.55531344821355133,0.48098736433443107
143,0.5625,0.8125,-0.32205097647648034,0.1616636396736007,-0.33641209458738036,0.15105180161886561
144,0.4375,0.8125,0.27830440521505367,0.23067092811540385,0.27874509255953112,0.24144041116536683
145,0.0625,0,0.00015816019067157829,0.000617476610509495,-4.4328772496638624e-05,-0.00016253564787385382
146,0,0.0625,-5.9234149973823381e-05,0.00059917011935647587,-0.00015248660984903395,-0.00010293141810890234
147,0.9375,0,-0.0090457998686356567,0.0042940196598271725,5.2561400570608503e-05,-0.00013247866744120905
148,1,0.0625,-0.012679357441214133,0.005402067620512146,0.00012339824941377383,-3.9240548478403676e-05
149,1,0.9375,-0.012679357441214578,0.0054020676205123932,0.00012339824941457329,-3.9240548478768185e-05
150,0.9375,1,-0.0090457998686361979,0.0042940196598274007,5.2561400571012165e-05,-0.00013247866744166606
151,0,0.9375,-5.9234149973834318e-05,0.00059917011935596185,-0.00015248660985019979,-0.00010293141811163575
152,0.0625,1,0.00015816019067154983,0.00061747661050900733,-4.4328772497824789e-05,-0.00016253564787673203
153,0.5,0.4375,-0.099029903603139624,0.95624153861210792,-0.14461068542936817,0.98447582576942794
154,0.4375,0.5,0.74916104688696417,0.60691410502389087,0.75215044075024096,0.65146679782128658
155,0.5625,0.5,-0.85311486082691723,0.44095197602841046,-0.90770579924943839,0.40765023773364339
156,0.5,0.5625,-0.099029903603139943,0.95624153861210681,-0.14461068542937391,0.98447582576943327
157,0.4375,0,-0.0019436378375526926,0.0040789847318970385,-0.0018852324356776798,-0.0016605282531861982
158,0.5625,0,-0.0044146861713526327,-0.0026347828311709949,0.0022614452669058056,-0.0010776468872947544
159,0.5,0.0625,-0.0090430717386801134,0.059599350205896601,-0.0079359490519899586,0.053943043750060558
160,0,0.4375,-0.0010142524920945788,-0.00028673287280256345,-0.0023229869874001694,-0.0016909472061101423
161,0,0.5625,-0.0010142524920947809,-0.00028673287280248127,-0.0023229869873992118,-0.0016909472061087498
162,0.0625,0.5,0.031111848999933547,0.044224380342856744,0.033486008485422589,0.043438596138593334
163,1,0.4375,0.0086822121253687951,0.073771161798840718,0.0027201134667804846,-0.0006425526658256455
164,1,0.5625,0.0086822121253694508,0.073771161798840731,0.0027201134667814786,-0.00064255266582572725
165,0.9375,0.5,0.029379066503788295,0.069437903796431638,-0.044288404578966184,0.032127991627070869
166,0.5625,1,-0.0044146861713532329,-0.0026347828311721888,0.0022614452669046923,-0.0010776468872936071
167,0.4375,1,-0.0019436378375533147,0.0040789847318969813,-0.0018852324356786825,-0.0016605282531837683
168,0.5,0.9375,-0.0090430717386814994,0.059599350205896975,-0.0079359490519888189,0.053943043750062737
169,0.25,0.1875,-0.14006435264027139,-0.15618055440045869,-0.14231275776651781,-0.15975131856355454
170,0.1875,0.25,-0.20563936568700505,0.032285691524667877,-0.21108818739923405,0.035145404025535683
171,0.3125,0.25,0.10756567739894565,-0.39899723720999225,0.11678403872910566,-0.40986488434708679
172,0.25,0.3125,-0.27793293408332792,-0.30761792912552077,-0.28347818726912172,-0.31828971222933411
173,0.75,0.1875,0.16608480678252205,-0.13358573648731203,0.18223248121014429,-0.11211554548700539
174,0.8125,0.25,0.20320056335418135,0.053157124811881964,0.1921032660391086,0.094282146563568536
175,0.6875,0.25,-0.031251756032956497,-0.41398182196501487,0.0059868155372315426,-0.42614113203663562
176,0.75,0.3125,0.31669843844757284,-0.25813365723410531,0.36296363561704736,-0.22338349222005766
177,0.8125,0.75,0.20320056335418166,0.053157124811881146,0.19210326603910663,0.09428214656356966
178,0.75,0.8125,0.16608480678252263,-0.13358573648731284,0.18223248121014538,-0.11211554548700341
179,0.75,0.6875,0.31669843844757223,-0.25813365723410608,0.36296363561704725,-0.2233834922200556
180,0.6875,0.75,-0.031251756032956879,-0.41398182196501543,0.0059868155372342418,-0.4261411320366329
181,0.1875,0.75,-0.20563936568700497,0.032285691524668432,-0.21108818739923016,0.035145404025536425
182,0.25,0.8125,-0.14006435264027112,-0.1561805544004585,-0.14231275776651336,-0.15975131856355268
183,0.25,0.6875,-0.2779329340833277,-0.30761792912552194,-0.28347818726911861,-0.31828971222934049
184,0.3125,0.75,0.10756567739894669,-0.39899723720999342,0.11678403872911031,-0.40986488434709323
185,0.1875,0,0.00028118543271309039,-0.00062638165659109927,0.00097708707075745693,-4.3301305242974916e-05
186,0.3125,0,0.0019237239977968736,-0.00073008657846777923,-0.00061439298483762731,0.0018150336692566295
187,0.25,0.0625,-0.020898298358168442,-0.025198363849606619,-0.020438538730022261,-0.022831386279846044
188,0,0.1875,1.0129305844970509e-05,0.00057358049128421933,-0.00089732425600992378,-0.00064848792445656588
189,0,0.3125,-0.00048664128373089143,0.00012064047349517458,-0.0017718489297397213,-0.0012880076843214932
190,0.0625,0.25,0.01830815639715748,0.024878724340305931,0.018831664968857065,0.024407199839503332
191,0.8125,0,0.0041076804617971377,0.006491650300374718,-0.0009089901260244523,-0.00029370277859443211
192,0.6875,0,0.0056753506414911978,-0.0051418342593881183,9.8792306288698613e-05,0.0019018393741298703
193,0.75,0.0625,0.03171427146961605,-0.023851662164513798,0.026167285615808934,-0.016001996056658974
194,1,0.1875,-0.012953358574349594,0.030245650759227336,0.00098423335415390514,-0.00024670456371637316
195,1,0.3125,-0.0025074188270412831,0.056214250149018048,0.0020379285129816312,-0.00049438194199127026
196,0.9375,0.25,0.0071584817536403675,0.051125347310092592,-0.024941397712165095,0.018093466219935656
197,1,0.8125,-0.012953358574349337,0.030245650759228034,0.00098423335415529292,-0.0002467045637175152
198,1,0.6875,-0.0025074188270403264,0.056214250149018367,0.0020379285129831066,-0.00049438194199247763
199,0.9375,0.75,0.007158481753641254,0.051125347310092432,-0.024941397712165445,0.018093466219933553
200,0.8125,1,0.0041076804617971819,0.0064916503003755966,-0.00090899012602530752,-0.0002937027785948821
201,0.6875,1,0.0056753506414920739,-0.0051418342593885112,9.879230628779432e-05,0.0019018393741298597
202,0.75,0.9375,0.031714271469617028,-0.023851662164513864,0.026167285615808288,-0.016001996056658058
203,0,0.8125,1.0129305844462568e-05,0.0005735804912838378,-0.00089732425601316457,-0.00064848792445677632
204,0,0.6875,-0.00048664128373135558,0.00012064047349516774,-0.0017718489297403205,-0.0012880076843191023
205,0.0625,0.75,0.018308156397157042,0.024878724340306326,0.018831664968857,0.024407199839506431
206,0.1875,1,0.00028118543271251462,-0.00062638165659153556,0.00097708707075333111,-4.3301305244160397e-05
207,0.3125,1,0.0019237239977967007,-0.00073008657846810221,-0.00061439298484014038,0.0018150336692577805
208,0.25,0.9375,-0.020898298358169021,-0.025198363849606543,-0.020438538730024349,-0.022831386279842703
209,0.5,0.3125,-0.077132690774190091,0.72947151722363079,-0.11019285066291451,0.7501197227826637
210,0.5,0.1875,-0.041030043739240608,0.3704214732744297,-0.055321413622414849,0.37653571337248959
211,0.4375,0.25,0.42081124230664518,0.3452337722096121,0.42276067576569804,0.36618050212774267
212,0.5625,0.25,-0.48344689239919086,0.24502345299749126,-0.51020993945908588,0.22910896374581768
213,0.3125,0.5,0.19116765729665314,-0.70988100517183217,0.20780438808920884,-0.72920002176108967
214,0.1875,0.5,-0.36531496731791879,0.059300477854822543,-0.37556419426208526,0.062502016454323614
215,0.25,0.4375,-0.3642378697659156,-0.40310745531829478,-0.37203500801096739,-0.41773849221070841
216,0.25,0.5625,-0.36423786976591599,-0.40310745531829534,-0.37203500801096778,-0.41773849221071263
217,0.6875,0.5,-0.062997582064572372,-0.72114687715965675,0.01058421206042251,-0.75810671509861549
218,0.8125,0.5,0.34803171621377149,0.080865217793750346,0.34174760114439134,0.1676479955451374
219,0.75,0.4375,0.408632170218096,-0.33781944653345664,0.47632889482127688,-0.29318502722886147
220,0.75,0.5625,0.40863217021809556,-0.33781944653345719,0.47632889482127821,-0.29318502722886097
221,0.5,0.6875,-0.077132690774189619,0.72947151722363157,-0.11019285066291849,0.75011972278266259
222,0.5,0.8125,-0.041030043739241261,0.37042147327443176,-0.055321413622413683,0.3765357133724872
223,0.5625,0.75,-0.48344689239919147,0.24502345299749304,-0.5102099394590861,0.22910896374581768
224,0.4375,0.75,0.42081124230664646,0.34523377220961371,0.42276067576569787,0.36618050212773506
225,0.125,0.0625,-0.0035147692343767949,0.0097268932542048415,-0.0038739976227364385,0.0096199208063968578
226,0.0625,0.125,0.0068551076595214843,0.0087702799444578112,0.0063912217395163777,0.0082381450432786642
227,0.1875,0.125,-0.070252766752390908,0.0099746806338342504,-0.071418963028615598,0.011937000136558774
228,0.125,0.1875,-0.027251444599520742,0.064145560564533952,-0.027538220513752563,0.067029007376691499
229,0.875,0.0625,0.0076414203726537086,0.020499888357387065,0.00096508080121559538,0.010368652661760293
230,0.9375,0.125,-0.0029582215486006354,0.027956234458118342,-0.0084749472774556991,0.0061366113424293966
231,0.8125,0.125,0.077232848203152432,0.021425069313657792,0.065012526994624426,0.031961728402448708
232,0.875,0.1875,0.037965030731789848,0.072579172550090401,0.0071961981189460509,0.072139138611572076
233,0.9375,0.875,-0.0029582215486003258,0.02795623445811898,-0.0084749472774558483,0.0061366113424280444
234,0.875,0.9375,0.007641420372653889,0.020499888357387905,0.00096508080121474092,0.010368652661759856
235,0.875,0.8125,0.037965030731790687,0.072579172550090387,0.0071961981189444801,0.072139138611571355
236,0.8125,0.875,0.077232848203153404,0.021425069313658042,0.065012526994623399,0.031961728402449825
237,0.0625,0.875,0.0068551076595208035,0.008770279944457773,0.0063912217395125093,0.0082381450432800069
238,0.125,0.9375,-0.0035147692343775474,0.0097268932542048919,-0.0038739976227407692,0.0096199208063981068
239,0.125,0.8125,-0.027251444599521238,0.064145560564534881,-0.027538220513753004,0.067029007376696439
240,0.1875,0.875,-0.07025276675239156,0.0099746806338350709,-0.071418963028616597,0.011937000136564064
241,0.4375,0.375,0.65790615461920754,0.53440639594764572,0.66099880592541471,0.57252149392838148
242,0.375,0.4375,0.80730716444757644,-0.25999324643578448,0.83813969595169713,-0.24951837386372699
243,0.375,0.3125,0.61521534255696952,-0.19654257116761126,0.6386139161616694,-0.19011864752059704
244,0.3125,0.375,0.16779498046797883,-0.62354737193541465,0.18261690230492689,-0.64083136048314204
245,0.5625,0.375,-0.7506167002420755,0.38586782620881283,-0.79770840160858858,0.35824059686674475
246,0.625,0.4375,-0.73608289061487508,-0.40911240616771782,-0.73097701170286988,-0.47996083019338137
247,0.625,0.3125,-0.56107701818143052,-0.31691662970293222,-0.55695959950845353,-0.36573000636228159
248,0.6875,0.375,-0.053356173260853679,-0.63639756783464796,0.0093148454984906728,-0.6662450376965664
249,0.625,0.5625,-0.7360828906148752,-0.40911240616771799,-0.73097701170287166,-0.4799608301933827
250,0.5625,0.625,-0.75061670024207594,0.38586782620881305,-0.79770840160859224,0.35824059686674931
251,0.6875,0.625,-0.053356173260854345,-0.63639756783464863,0.0093148454984917917,-0.6662450376965674
252,0.625,0.6875,-0.56107701818143063,-0.31691662970293172,-0.55695959950844998,-0.36573000636227737
253,0.375,0.5625,0.80730716444757522,-0.25999324643578492,0.83813969595168814,-0.24951837386372452
254,0.4375,0.625,0.65790615461920809,0.53440639594764472,0.66099880592540949,0.57252149392838347
255,0.3125,0.625,0.16779498046797792,-0.62354737193541687,0.18261690230492383,-0.64083136048314238
256,0.375,0.6875,0.61521534255697063,-0.19654257116761265,0.63861391616167196,-0.19011864752060431
257,0.375,0.0625,0.04827524736014982,-0.013096926949263687,0.045900703087389028,-0.013710877427276471
258,0.4375,0.125,0.14430282871437278,0.12215472908809299,0.14307030817684591,0.12391770403883873
259,0.3125,0.125,0.037568445670952959,-0.13720868947474107,0.039482239490417868,-0.13870984217895832
260,0.375,0.1875,0.3108188475208894,-0.097007126887340922,0.32055064580373338,-0.095439708072614565
261,0.625,0.0625,-0.045642506204938343,-0.030143021770982385,-0.040021588674662004,-0.026360500504163362
262,0.5625,0.125,-0.16964527819703321,0.08382953382626758,-0.1726759592174015,0.077514465678265601
263,0.6875,0.125,-0.0093347561341060748,-0.14934317167976097,0.0020752552645524687,-0.14423353917965351
264,0.625,0.1875,-0.28496015194291635,-0.16541682024922927,-0.27956406847532295,-0.18361765941045655
265,0.0625,0.375,0.027635160790626882,0.038851497157845701,0.029430755955971628,0.038172771594813706
266,0.125,0.4375,-0.072791352330451767,0.16892756294152511,-0.07208725397668693,0.17524240049428949
267,0.125,0.3125,-0.055128754225171044,0.12835815846115195,-0.054916601645695021,0.13352614389622375
268,0.1875,0.375,-0.32112943009256784,0.051842274858575628,-0.33005015282778755,0.054930593754987822
269,0.0625,0.625,0.027635160790626771,0.038851497157846124,0.029430755955974764,0.038172771594814824
270,0.125,0.5625,-0.072791352330451767,0.16892756294152542,-0.072087253976683863,0.17524240049428669
271,0.125,0.6875,-0.055128754225170884,0.12835815846115253,-0.054916601645691655,0.1335261438962243
272,0.1875,0.625,-0.32112943009256739,0.051842274858575295,-0.33005015282778516,0.054930593754982895
273,0.9375,0.375,0.02191313254918965,0.06509317300602073,-0.038940523778284546,0.028247695522954728
274,0.875,0.4375,0.093983978325986997,0.14871390187366057,0.018890596938852824,0.18845261961381526
275,0.875,0.3125,0.071150395496202376,0.12244463294773393,0.014378908505919805,0.14362868715104279
276,0.8125,0.375,0.30806216059815972,0.074485808518485963,0.30033814754609428,0.14735081635165212
277,0.9375,0.625,0.021913132549190445,0.065093173006019925,-0.038940523778283921,0.028247695522953101
278,0.875,0.5625,0.09398397832598708,0.1487139018736599,0.018890596938853553,0.18845261961381518
279,0.875,0.6875,0.071150395496202473,0.12244463294773276,0.014378908505917627,0.14362868715104124
280,0.8125,0.625,0.30806216059815872,0.074485808518484978,0.30033814754609245,0.14735081635165159
