node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
137,0.6875,0.4375,-0.56970061833153074,0.3959185604399546,-0.78029740816182414,-0.017565791239253257
138,0.6875,0.5625,-0.56970061833153052,0.39591856043995399,-0.78029740816183579,-0.017565791239246925
139,0.8125,0.4375,0.44205218195581197,-0.17798490151787735,0.24400925399280229,0.30709385642201326
140,0.8125,0.5625,0.44205218195581264,-0.17798490151787705,0.24400925399281895,0.30709385642201498
141,0.5625,0.6875,0.24068027319314203,-0.64373457075977514,0.5173290969373695,-0.58433853006976644
142,0.4375,0.6875,0.25650779159603576,0.6548057937351508,0.11080610102009841,0.77255830717175522
143,0.5625,0.8125,0.13128528375996107,-0.33171354258399555,0.25983638154269384,-0.29348437922380366
144,0.4375,0.8125,0.12666906930839061,0.33704794779868263,0.055668621308518969,0.38799942195454834
145,0.0625,0,0.00077280880063504832,0.00088859254021019841,0.00013356214583249473,-6.8292558883327017e-05
146,0,0.0625,-0.0005604550590926719,0.0020523904700131667,-7.6363600157001706e-05,-0.00018661544775145432
147,0.9375,0,-0.00084082711299609311,-0.037202839343220565,9.8442256595061568e-05,2.8348987115485079e-05
148,1,0.0625,0.05078172414478492,-0.05130683672665913,6.8353122201415166e-05,-6.1469453320868379e-06
149,1,0.9375,0.050781724144784955,-0.051306836726659956,6.8353122196346426e-05,-6.1469453387090702e-06
150,0.9375,1,-0.00084082711299617442,-0.037202839343221036,9.8442256590262767e-05,2.8348987113236708e-05
151,0,0.9375,-0.0005604550590923912,0.0020523904700136095,-7.6363600155702235e-05,-0.00018661544775187312
152,0.0625,1,0.00077280880063546769,0.00088859254021061269,0.00013356214583671141,-6.8292558879560296e-05
153,0.5,0.4375,-0.9474983799367962,-0.014526881857675537,-1.0124865529333922,-0.30339236175222251
154,0.4375,0.5,0.34906416687479702,0.88027938379141701,0.15006654737911404,1.0462946852510093
155,0.5625,0.5,0.3226215279516455,-0.86794043908194451,0.70061559597625256,-0.79137621339707986
156,0.5,0.5625,-0.94749837993679675,-0.014526881857675474,-1.0124865529333966,-0.30339236175226159
157,0.4375,0,-0.0052520661563098371,0.0077460845541046895,-0.00018576227785327656,-0.001793276545514549
158,0.5625,0,0.013016428509721146,-0.0057630218916669487,-0.0011359365516923536,0.0013718399552921925
159,0.5,0.0625,-0.06832223569618609,-0.0082904963519638119,-0.056098699373186893,-0.016778799275899529
160,0,0.4375,0.0057414427008620371,0.0036044452059868048,-0.0010832501561556158,-0.0029563489369057679
161,0,0.5625,0.0057414427008623129,0.0036044452059867194,-0.0010832501561523966,-0.0029563489369068968
162,0.0625,0.5,-0.0157117911049444,0.042323092559907322,-0.017400127596788873,0.057000208436623186
163,1,0.4375,-0.051350998695487683,-0.51575381086200722,-0.0017605685257011644,0.0001334243136777423
164,1,0.5625,-0.051350998695487066,-0.51575381086200711,-0.0017605685257004772,0.0001334243136734488
165,0.9375,0.5,-0.49863629425886608,0.1754439166559042,0.014926529902401961,-0.057245410192583314
166,0.5625,1,0.013016428509722398,-0.0057630218916669704,-0.0011359365516937245,0.0013718399552885006
167,0.4375,1,-0.0052520661563101,0.007746084554104837,-0.00018576227785662607,-0.0017932765455103282
168,0.5,0.9375,-0.068322235696186673,-0.0082904963519643271,-0.056098699373188857,-0.016778799275896854
169,0.25,0.1875,-0.0020128455484240753,0.20616667288203086,-0.027584414675219337,0.22585519521451758
170,0.1875,0.25,0.1913107694740814,-0.068595066817667527,0.21611213117698089,-0.071690762163635
171,0.3125,0.25,-0.3756534043082147,-0.1767674226971295,-0.3839599601051859,-0.24022129194833053
172,0.25,0.3125,-0.0046286315228791222,0.40685045124960784,-0.05501918289474874,0.44970077916855017
173,0.75,0.1875,-0.086562714645381247,-0.22750165526491029,0.10086191213527254,-0.20397794159452334
174,0.8125,0.25,0.26841711497398435,-0.083577793100268846,0.14158963218773796,0.17823781510170605
175,0.6875,0.25,-0.34225887351091877,0.22553674396004189,-0.45276727636298775,-0.010211548265174274
176,0.75,0.3125,-0.18534019945163036,-0.39397489866121432,0.20072288306356542,-0.40604021489532899
177,0.8125,0.75,0.26841711497398413,-0.083577793100269346,0.14158963218772935,0.17823781510171402
178,0.75,0.8125,-0.086562714645382136,-0.22750165526491092,0.10086191213526934,-0.20397794159450988
179,0.75,0.6875,-0.18534019945163033,-0.39397489866121421,0.20072288306357408,-0.40604021489532827
180,0.6875,0.75,-0.34225887351091894,0.2255367439600422,-0.45276727636297837,-0.010211548265182453
181,0.1875,0.75,0.19131076947408196,-0.068595066817667638,0.21611213117697492,-0.071690762163637192
182,0.25,0.8125,-0.0020128455484226789,0.20616667288203089,-0.027584414675215187,0.2258551952145183
183,0.25,0.6875,-0.0046286315228792159,0.40685045124960878,-0.055019182894745312,0.44970077916855955
184,0.3125,0.75,-0.37565340430821703,-0.17676742269713047,-0.38395996010518563,-0.24022129194832728
185,0.1875,0,-0.00053605329204315961,0.00071400240906881022,-0.00072429757339023606,2.653323636192898e-05
186,0.3125,0,0.0011178416721310286,-0.0045021018290849393,0.0010781706152000253,0.00088085259308409247
187,0.25,0.0625,-0.0010274268847649596,0.033757518093995312,-0.003854842113709372,0.032696198991844838
188,0,0.1875,0.0013214399995068635,0.0052449727984363367,-0.00042564589167939373,-0.0011435661578497384
189,0,0.3125,0.0044698500058954413,0.0054708630178570651,-0.00083189997952935984,-0.0022570242770296204
190,0.0625,0.25,-0.0045727930088563804,0.023095923039974903,-0.0097668017329132634,0.032058204907400502
191,0.8125,0,0.016679096500481085,0.02319711799002484,-0.00053438719957680516,-0.00035614626987277441
192,0.6875,0,-0.019660096875781585,-0.0053352553197241947,0.0013260758030524196,-0.00013431689657885686
193,0.75,0.0625,-0.015860276574892293,-0.068659422129571573,0.014689241178196703,-0.029561068402076514
194,1,0.1875,0.037481580342111465,-0.20191999189092283,-0.00051082175093599325,8.2684967784125987e-05
195,1,0.3125,-0.018172787607151946,-0.37953741898893661,-0.0013017754482418352,0.00014363471169865104
196,0.9375,0.25,-0.27824796434517224,0.061278671735190741,0.0084259817960914158,-0.032270432241810039
197,1,0.8125,0.037481580342110396,-0.20191999189092316,-0.00051082175094658482,8.2684967790348318e-05
198,1,0.6875,-0.018172787607151686,-0.37953741898893684,-0.0013017754482351732,0.00014363471170464914
199,0.9375,0.75,-0.27824796434517179,0.061278671735191248,0.0084259817961063084,-0.032270432241809824
200,0.8125,1,0.016679096500481203,0.023197117990025402,-0.00053438719957555432,-0.00035614626986701892
201,0.6875,1,-0.019660096875781692,-0.0053352553197246189,0.0013260758030530686,-0.00013431689657980947
202,0.75,0.9375,-0.015860276574892255,-0.06865942212957199,0.014689241178196042,-0.029561068402079522
203,0,0.8125,0.0013214399995071329,0.0052449727984365344,-0.00042564589168757685,-0.0011435661578464305
204,0,0.6875,0.0044698500058958784,0.0054708630178573843,-0.00083189997952369088,-0.0022570242770210002
205,0.0625,0.75,-0.0045727930088561818,0.023095923039974493,-0.0097668017329009555,0.032058204907400106
206,0.1875,1,-0.00053605329204269817,0.00071400240906823776,-0.00072429757338697716,2.653323635674939e-05
207,0.3125,1,0.001117841672130974,-0.0045021018290861805,0.0010781706151929619,0.00088085259308759813
208,0.25,0.9375,-0.0010274268847659345,0.033757518093995659,-0.0038548421137152419,0.032696198991851208
209,0.5,0.3125,-0.72045826110342415,-0.013176599499946559,-0.77153008713433524,-0.23118160209347832
210,0.5,0.1875,-0.36792207647123198,-0.015441218726629862,-0.38749363650269808,-0.11609966052430362
211,0.4375,0.25,0.19408867371482791,0.50167874920261146,0.084375445677409747,0.5882350221891528
212,0.5625,0.25,0.18783075660457149,-0.49270136835592993,0.39391130976492789,-0.44492705704514596
213,0.3125,0.5,-0.6706955124417382,-0.30536401895529014,-0.68293573923862971,-0.42733711686905462
214,0.1875,0.5,0.34561413746341862,-0.12682559178159619,0.38442565609694684,-0.12744717718472559
215,0.25,0.4375,-0.0089847246565393883,0.53104722426958284,-0.0722177706676735,0.59014122959844084
216,0.25,0.5625,-0.0089847246565388575,0.53104722426958184,-0.072217770667661788,0.59014122959842497
217,0.6875,0.5,-0.58804385931117253,0.40894340496075526,-0.80527634277198656,-0.018128897459371924
218,0.8125,0.5,0.45805379083661579,-0.18519679622252691,0.25182239894015207,0.31692475341693893
219,0.75,0.4375,-0.25542716727669379,-0.50952282150824812,0.26337338263190369,-0.53284310986293471
220,0.75,0.5625,-0.25542716727669262,-0.50952282150824924,0.26337338263190729,-0.53284310986294681
221,0.5,0.6875,-0.72045826110342437,-0.013176599499947032,-0.77153008713433324,-0.23118160209347835
222,0.5,0.8125,-0.36792207647123376,-0.015441218726629888,-0.38749363650269641,-0.11609966052429646
223,0.5625,0.75,0.18783075660457182,-0.4927013683559312,0.39391130976492778,-0.44492705704514945
224,0.4375,0.75,0.19408867371482824,0.50167874920261246,0.084375445677412203,0.58823502218915324
225,0.125,0.0625,-0.0085368716166399142,-0.0097250711694367945,-0.0079100533518151033,-0.00791872754110577
226,0.0625,0.125,0.00025021497934127221,0.0082366810949636299,-0.0032697151667282769,0.010880505842327907
227,0.1875,0.125,0.064778954604146607,-0.021737472635676897,0.073230684076269065,-0.024382434304888539
228,0.125,0.1875,-0.054546609334428502,-0.05289912946484248,-0.054097847961430252,-0.055306494446438197
229,0.875,0.0625,-0.014488196397691951,0.064491859568526363,-0.011028984737532933,0.0024723608428811913
230,0.9375,0.125,-0.12740950438506521,-0.020393581413642815,0.002826310542765774,-0.011071620649113349
231,0.8125,0.125,0.12886424030125512,-0.014781381601781402,0.04804921732930921,0.060502868593336354
232,0.875,0.1875,0.040408832831969783,0.1842928108132485,-0.075475620621699296,0.017061803483535729
233,0.9375,0.875,-0.12740950438506612,-0.020393581413641951,0.0028263105427642076,-0.011071620649102836
234,0.875,0.9375,-0.014488196397691911,0.064491859568526877,-0.01102898473752487,0.0024723608428859384
235,0.875,0.8125,0.040408832831970866,0.18429281081324889,-0.075475620621695494,0.017061803483527656
236,0.8125,0.875,0.1288642403012559,-0.014781381601782256,0.048049217329306212,0.060502868593323857
237,0.0625,0.875,0.00025021497934137141,0.0082366810949631147,-0.0032697151667328574,0.010880505842330504
238,0.125,0.9375,-0.0085368716166402386,-0.0097250711694376168,-0.0079100533518138127,-0.0079187275411145598
239,0.125,0.8125,-0.054546609334429133,-0.052899129464842327,-0.054097847961426165,-0.055306494446436177
240,0.1875,0.875,0.064778954604146691,-0.021737472635675978,0.073230684076266123,-0.024382434304885493
241,0.4375,0.375,0.30624308219770102,0.77685602625789629,0.13188377320948508,0.91953061461629992
242,0.375,0.4375,0.61042402779581229,-0.55952135970603867,0.77883574131450251,-0.50639538916411142
243,0.375,0.3125,0.46325546575210569,-0.42711345937951611,0.59347878404729049,-0.38589550849993065
244,0.3125,0.375,-0.58857238659703759,-0.27097609509141007,-0.60019322926612095,-0.37555518083720696
245,0.5625,0.375,0.28426366659879104,-0.76496012064425445,0.61573765510729483,-0.69550052550602215
246,0.625,0.4375,0.64892504647262406,0.52176420452664651,0.37221816051542028,0.85109555322902075
247,0.625,0.3125,0.49098076671123442,0.40298441605401553,0.28362699127680602,0.64855283234457706
248,0.6875,0.375,-0.51691985980433452,0.3579802273877925,-0.70771816073762905,-0.015933000293008634
249,0.625,0.5625,0.6489250464726235,0.52176420452664762,0.37221816051541928,0.85109555322904562
250,0.5625,0.625,0.28426366659879099,-0.76496012064425423,0.61573765510730361,-0.69550052550600694
251,0.6875,0.625,-0.51691985980433497,0.35798022738779228,-0.70771816073764304,-0.015933000293011302
252,0.625,0.6875,0.49098076671123447,0.40298441605401553,0.28362699127680246,0.64855283234458205
253,0.375,0.5625,0.6104240277958124,-0.55952135970603889,0.77883574131448874,-0.50639538916406823
254,0.4375,0.625,0.30624308219770252,0.77685602625789596,0.13188377320948547,0.9195306146163007
255,0.3125,0.625,-0.58857238659703726,-0.27097609509140985,-0.60019322926613017,-0.37555518083721706
256,0.375,0.6875,0.46325546575210608,-0.42711345937951573,0.59347878404729115,-0.3858955084999432
257,0.375,0.0625,0.041323805700380439,-0.033590419277504502,0.043077659498400908,-0.028132803321064374
258,0.4375,0.125,0.06465320876889534,0.18267566086501696,0.028640980204801183,0.19941023106609634
259,0.3125,0.125,-0.1291748104420585,-0.066116295536917322,-0.13019525374329982,-0.081367636629316786
260,0.375,0.1875,0.23548773772224468,-0.21325608182316988,0.29804153690772112,-0.19383717276506218
261,0.625,0.0625,0.052159869143853843,0.053788876105687153,0.020596145867321534,0.047197796389236102
262,0.5625,0.125,0.075615997435556748,-0.18203712554794271,0.13355475774204537,-0.15085226708824817
263,0.6875,0.125,-0.14315469032323788,0.083377027221942304,-0.15354743536664323,-0.0034839542571510878
264,0.625,0.1875,0.25096996053658038,0.2223099502125136,0.14244067236708743,0.32575892026064496
265,0.0625,0.375,-0.012077372372258447,0.036387540720433632,-0.015288494829559953,0.050099009712532595
266,0.125,0.4375,-0.13905645744018014,-0.12826516736085769,-0.14128399260580418,-0.14461034912996923
267,0.125,0.3125,-0.10745899945317226,-0.1003709134700274,-0.10766435185159655,-0.11018609764144938
268,0.1875,0.375,0.30232202790627272,-0.10985931338752879,0.33784563906019011,-0.11201644537411783
269,0.0625,0.625,-0.012077372372258713,0.036387540720433174,-0.015288494829558989,0.050099009712525226
270,0.125,0.5625,-0.13905645744018041,-0.1282651673608575,-0.14128399260580776,-0.14461034912996257
271,0.125,0.6875,-0.107458999453173,-0.10037091347002756,-0.10766435185160748,-0.11018609764145902
272,0.1875,0.625,0.30232202790627355,-0.10985931338752825,0.33784563906019649,-0.11201644537411082
273,0.9375,0.375,-0.42891314308837697,0.146772843354502,0.0131378324434736,-0.0503158268636862
274,0.875,0.4375,0.19769658424089706,0.40548934028507561,-0.19689867220878027,0.044512636032956354
275,0.875,0.3125,0.13450558717281527,0.30850388666390161,-0.15008135812800663,0.033906828822998031
276,0.8125,0.375,0.39881977913611505,-0.15715559310291913,0.22130862335958387,0.27853420569822535
277,0.9375,0.625,-0.42891314308837786,0.14677284335450103,0.013137832443465541,-0.050315826863694249
278,0.875,0.5625,0.1976965842408975,0.40548934028507627,-0.19689867220878041,0.044512636032969934
279,0.875,0.6875,0.13450558717281494,0.30850388666390127,-0.15008135812801565,0.033906828822990384
