node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
23,0.75,0.5,0.53803192835271652,-0.15890281008375021,0.54150770844867813,-0.15642735513369793
24,0.5,0.75,-0.36818266016904577,-0.42519190269739326,-0.36844775716181755,-0.4265794328989807
25,0.125,0.125,0.019825954656956604,0.030810941168494008,0.01993328199286103,0.030686708547825615
26,0.875,0.125,0.028375583714648989,0.023601325877004749,0.02747207528465162,0.02417833029149772
27,0.875,0.875,0.02837558371464801,0.023601325877002571,0.027472075284655059,0.024178330291502081
28,0.125,0.875,0.019825954656958703,0.030810941168491698,0.019933281992867917,0.030686708547822766
29,0.375,0.375,-0.76417854507860061,0.11003434057234324,-0.766357766863066,0.1098939946630733
30,0.625,0.375,0.21720344125338664,-0.74060664706346357,0.22018491106785404,-0.74222178311935394
31,0.625,0.625,0.21720344125338073,-0.74060664706345902,0.2201849110678519,-0.74222178311935139
32,0.375,0.625,-0.76417854507860428,0.11003434057234299,-0.76635776686308088,0.10989399466306242
33,0.375,0.125,-0.16678142010813324,0.023895752120289548,-0.1666143809141695,0.023891402739581312
34,0.625,0.125,0.047754785188214806,-0.16193579051868109,0.047877182920798629,-0.16137146607663819
35,0.125,0.375,0.091022051718067043,0.14129500770502049,0.091682888935917944,0.14115396174928269
36,0.125,0.625,0.091022051718066932,0.14129500770501915,0.091682888935919152,0.1411539617492818
37,0.875,0.375,0.12699556406758658,0.10824787061880442,0.12631908759547081,0.11120804239680679
38,0.875,0.625,0.12699556406758467,0.10824787061880424,0.1263190875954715,0.1112080423968087
39,0.625,0.875,0.047754785188211128,-0.16193579051868498,0.047877182920806241,-0.16137146607664751
40,0.375,0.875,-0.16678142010813632,0.023895752120283737,-0.1666143809141665,0.023891402739563038
41,0.125,0,-1.8396589620559021e-07,2.0386085527580284e-06,-7.3889736079275098e-05,-0.00012019246561200113
42,0,0.125,-9.6374799939184685e-05,-5.4942749655000955e-05,-0.00014195600135088974,-2.335321785857008e-05
43,0.875,0,0.00053448392466660651,0.00038457991932367753,-9.9858791458978398e-05,-8.4497194668507091e-05
44,1,0.125,0.00094540585027091592,0.00019744732043190327,1.2971870942059002e-05,-0.00013909320324276519
45,1,0.875,0.0009454058502717577,0.00019744732043014786,1.2971870940486895e-05,-0.00013909320323877698
46,0.875,1,0.00053448392466787101,0.00038457991932182897,-9.9858791458944666e-05,-8.4497194663534235e-05
47,0,0.875,-9.6374799936782053e-05,-5.4942749654803908e-05,-0.00014195600134634453,-2.3353217855488893e-05
48,0.125,1,-1.8396589331314631e-07,2.038608552637042e-06,-7.3889736072610995e-05,-0.00012019246560914343
49,0.5,0.375,-0.57514111596395157,-0.66386808109695705,-0.57580254725096447,-0.66664438414168903
50,0.375,0.5,-0.8693788737618483,0.12522437876577475,-0.87196857594235833,0.12503891126594185
51,0.625,0.5,0.24704560253652705,-0.84245492771462727,0.25052728982345407,-0.84450477882419195
52,0.5,0.625,-0.57514111596395512,-0.66386808109695394,-0.57580254725097424,-0.66664438414169724
53,0.375,0,-0.00020654908566214496,-0.00026767127461972174,0.00063423843885552936,-9.3140262986881125e-05
54,0.625,0,0.00076148620226181203,-0.00017776531985438758,-0.00016862907547054437,0.00061506032438447204
55,0.5,0.125,-0.12536500658002506,-0.14512590745840062,-0.12518328553763022,-0.14493950522370552
56,0,0.375,-0.00041333967308922827,-2.5512215375069263e-05,-0.00064715832876294579,-0.00010320314695474841
57,0,0.625,-0.00041333967308824257,-2.5512215375827164e-05,-0.00064715832876093818,-0.00010320314695442592
58,0.125,0.5,0.10357722257473824,0.16074509902639236,0.10431788871267492,0.16060630302263398
59,1,0.375,0.0021521014508357438,-0.0010592225312827854,2.5209343504231673e-05,-0.00066534369156376338
60,1,0.625,0.0021521014508351301,-0.0010592225312840262,2.5209343503462225e-05,-0.0006653436915614832
61,0.875,0.5,0.14429999634296978,0.12318948917097823,0.14372428104937829,0.1265340268753837
62,0.625,1,0.00076148620226319384,-0.000177765319859415,-0.0001686290754590605,0.00061506032438439268
63,0.375,1,-0.00020654908565986512,-0.00026767127462505667,0.00063423843886951058,-9.3140262993505872e-05
64,0.5,0.875,-0.12536500658002966,-0.1451259074584059,-0.12518328553762642,-0.1449395052237247
65,0.25,0.125,-0.044803018741261913,0.098128080188395875,-0.044619217102043383,0.098028023653665794
66,0.125,0.25,0.058238538267561347,0.090463717165412127,0.058666410613463719,0.090322176582502731
67,0.375,0.25,-0.48927805420329401,0.070376140684966712,-0.4903825144695424,0.070318937016586369
68,0.25,0.375,-0.20503029225116731,0.44973541470922618,-0.20523372167035336,0.4508873739519364
69,0.75,0.125,0.1037754223143136,-0.030769061392276292,0.10347968267405884,-0.029892572310205531
70,0.875,0.25,0.08170371507695863,0.069237564827848569,0.080835702579525048,0.07115978485907444
71,0.625,0.25,0.13921449863409391,-0.47440326235518077,0.14089615840028885,-0.47494156332925153
72,0.75,0.375,0.47303630425130927,-0.13977880070610771,0.47592331309108749,-0.13748273682827009
73,0.875,0.75,0.081703715076956313,0.069237564827847528,0.080835702579529115,0.07115978485907809
74,0.75,0.875,0.10377542231431086,-0.030769061392278869,0.10347968267406646,-0.029892572310205208
75,0.75,0.625,0.47303630425130611,-0.13977880070610579,0.47592331309109059,-0.13748273682827061
76,0.625,0.75,0.13921449863408664,-0.47440326235517821,0.14089615840028918,-0.47494156332925658
77,0.125,0.75,0.058238538267561958,0.090463717165409532,0.058666410613467015,0.090322176582497984
78,0.25,0.875,-0.044803018741261948,0.098128080188391378,-0.044619217102038172,0.098028023653654983
79,0.25,0.625,-0.20503029225116945,0.44973541470922485,-0.20523372167035872,0.45088737395192924
80,0.375,0.75,-0.48927805420330084,0.070376140684963742,-0.49038251446955261,0.070318937016565705
81,0.0625,0.0625,0.0026366105579530312,0.0013770543317444641,0.0026205258107843262,0.001390209824263711
82,0.9375,0.0625,0.0017203133021022742,0.0030165714102965363,0.0010057529755746863,0.0027981989434740771
83,0.9375,0.9375,0.0017203133021030457,0.0030165714102947843,0.0010057529755742405,0.0027981989434783636
84,0.0625,0.9375,0.0026366105579555322,0.0013770543317442848,0.0026205258107898088,0.0013902098242660247
85,0.4375,0.4375,-0.87915529713184937,-0.32786590886946532,-0.88141671456328086,-0.32975466925470276
86,0.5625,0.4375,-0.1994749808040262,-0.91673736056553679,-0.19804667937538106,-0.92000419582470805
87,0.5625,0.5625,-0.19947498080402887,-0.91673736056553512,-0.198046679375384,-0.92000419582470894
88,0.4375,0.5625,-0.87915529713185137,-0.32786590886946437,-0.88141671456328963,-0.32975466925470781
89,0.4375,0.0625,-0.050081222964670012,-0.01895628483717119,-0.049503604598575113,-0.018523627710769219
90,0.5625,0.0625,-0.010992064914591459,-0.052597346089385259,-0.011116226872416811,-0.051676544043412237
91,0.0625,0.4375,0.046496722007752705,0.025260484908379743,0.046669049849910951,0.02480505299517325
92,0.0625,0.5625,0.046496722007752907,0.025260484908379063,0.046669049849911631,0.024805052995172976
93,0.9375,0.4375,0.019693316798486602,0.047820213514180247,0.017773848153417735,0.049752455489287674
94,0.9375,0.5625,0.019693316798485929,0.047820213514179893,0.017773848153417662,0.049752455489288902
95,0.5625,0.9375,-0.010992064914593019,-0.052597346089391074,-0.011116226872406125,-0.051676544043422201
96,0.4375,0.9375,-0.050081222964671372,-0.018956284837177706,-0.049503604598565384,-0.018523627710783742
97,0.1875,0.1875,0.0099018311856563894,0.13761421624560219,0.010198974795604955,0.13767904327063377
98,0.3125,0.3125,-0.43638956367730891,0.32694570602225353,-0.43744566717391692,0.32770333985923705
99,0.3125,0.1875,-0.21962148994178227,0.16447547181864286,-0.21985037471312549,0.16469633904143402
100,0.1875,0.3125,0.01976252126911,0.27349618608501952,0.02029275135632665,0.27394655446139965
101,0.8125,0.1875,0.13493851959206646,0.028549238520651405,0.13473359812534697,0.030102844747252035
102,0.6875,0.3125,0.38496827373412013,-0.38565614307649154,0.38783311037023099,-0.38513290880519546
103,0.6875,0.1875,0.19399782569174082,-0.19431837830106816,0.19492124997108937,-0.19356259755247551
104,0.8125,0.3125,0.26730260733386135,0.05707783584972824,0.26807235679644426,0.059900432047867082
105,0.8125,0.8125,0.13493851959206357,0.028549238520649986,0.13473359812535354,0.030102844747254338
106,0.6875,0.6875,0.38496827373411424,-0.38565614307648843,0.38783311037023421,-0.38513290880519574
107,0.8125,0.6875,0.26730260733385841,0.057077835849728684,0.26807235679644886,0.059900432047868657
108,0.6875,0.8125,0.19399782569173571,-0.1943183783010691,0.194921249971096,-0.19356259755248045
109,0.1875,0.8125,0.0099018311856565074,0.13761421624559855,0.010198974795608913,0.13767904327062563
110,0.3125,0.6875,-0.43638956367731396,0.32694570602225193,-0.43744566717393008,0.3277033398592234
111,0.1875,0.6875,0.019762521269108838,0.27349618608501758,0.020292751356325509,0.27394655446139338
112,0.3125,0.8125,-0.21962148994178576,0.16447547181863825,-0.21985037471312779,0.16469633904141726
113,0.1875,0.0625,0.0014353020922055783,0.020464713679399546,0.0014976192891292684,0.020188324310070203
114,0.3125,0.0625,-0.032745842655752033,0.024406149047186753,-0.032238313897456031,0.02415166008484752
115,0.0625,0.1875,0.017802954459245516,0.0096717305984831536,0.017874275329583644,0.0094996454826858385
116,0.0625,0.3125,0.035422796831322011,0.019257496218691796,0.035566134731369194,0.018903756736038977
117,0.8125,0.0625,0.020638282128131642,0.004273322667130118,0.01976501024322665,0.0044171978090014555
118,0.6875,0.0625,0.029386488570546734,-0.029023355486877712,0.028592817727155707,-0.028383895623564089
119,0.9375,0.1875,0.0081440500875454638,0.018476411452781866,0.0068161627203137615,0.019057770610553984
120,0.9375,0.3125,0.015289864541033963,0.036504215587288516,0.013549614866779792,0.037917117593254071
121,0.9375,0.8125,0.0081440500875446277,0.01847641145277984,0.0068161627203151068,0.019057770610558446
122,0.9375,0.6875,0.015289864541032455,0.036504215587287211,0.013549614866780831,0.037917117593257513
123,0.8125,0.9375,0.020638282128131312,0.0042733226671273486,0.019765010243231657,0.0044171978090056293
124,0.6875,0.9375,0.029386488570545741,-0.029023355486881914,0.028592817727165022,-0.028383895623565202
125,0.0625,0.8125,0.017802954459247542,0.009671730598481549,0.017874275329589143,0.0094996454826849572
126,0.0625,0.6875,0.035422796831322947,0.019257496218690124,0.035566134731372455,0.018903756736037804
127,0.1875,0.9375,0.0014353020922079308,0.02046471367939685,0.0014976192891379481,0.020188324310066549
128,0.3125,0.9375,-0.03274584265575145,0.024406149047181625,-0.032238313897446622,0.02415166008483707
129,0.4375,0.3125,-0.67018268196190578,-0.25002338242315408,-0.67172837126513285,-0.25130759869849634
130,0.5625,0.3125,-0.15199968740123759,-0.69899078027881623,-0.15093046609016306,-0.701138401399097
131,0.4375,0.1875,-0.33720079035907352,-0.12593377329046221,-0.33759524974227417,-0.12630320474714005
132,0.5625,0.1875,-0.076344389221651696,-0.35194085426455307,-0.075851745190875744,-0.35237984941663758
133,0.3125,0.4375,-0.57241580966528605,0.42893682821264689,-0.57399928319603266,0.43000045805436238
134,0.3125,0.5625,-0.57241580966528716,0.42893682821264612,-0.57399928319603688,0.43000045805435516
135,0.1875,0.4375,0.02597943289025478,0.35877690729452544,0.026627842709813668,0.35946249832462046
136,0.1875,0.5625,0.025979432890254343,0.35877690729452444,0.026627842709812267,0.35946249832462102
137,0.6875,0.4375,0.50479886962848775,-0.50564449702630965,0.50889654239140414,-0.50535305923632512
138,0.6875,0.5625,0.5047988696284853,-0.50564449702630743,0.5088965423914048,-0.5053530592363249
139,0.8125,0.4375,0.35030182772460444,0.075059887856722463,0.3517491431874703,0.078601597760661002
140,0.8125,0.5625,0.35030182772460322,0.075059887856722782,0.35174914318746897,0.078601597760661251
141,0.5625,0.6875,-0.1519996874012447,-0.6989907802788119,-0.15093046609016941,-0.70113840139909656
142,0.4375,0.6875,-0.670182681961913,-0.25002338242315436,-0.67172837126515439,-0.25130759869851615
143,0.5625,0.8125,-0.076344389221658399,-0.35194085426455507,-0.075851745190875591,-0.35237984941665662
144,0.4375,0.8125,-0.33720079035907985,-0.12593377329046637,-0.33759524974227667,-0.12630320474716258
145,0.0625,0,1.355090665669837e-05,-6.3525673614566483e-05,-3.5506648484439882e-05,-2.2499027658853007e-05
146,0,0.0625,-2.4295538715844693e-05,-7.0929260198348448e-05,-4.1856109287098855e-05,-7.6961214521873342e-06
147,0.9375,0,0.00042116544302237859,0.00046265879041103579,-9.49736688845109e-06,-3.1198812977494029e-05
148,1,0.0625,0.00055466063136142408,0.0004276838236822377,8.1935583558665058e-06,-3.5284249048177822e-05
149,1,0.9375,0.00055466063136280471,0.00042768382368109668,8.1935583534615845e-06,-3.5284249044958189e-05
150,0.9375,1,0.00042116544302386329,0.00046265879040990687,-9.4973668904966712e-06,-3.1198812973937859e-05
151,0,0.9375,-2.4295538713756289e-05,-7.0929260197386625e-05,-4.1856109283806201e-05,-7.6961214478696041e-06
152,0.0625,1,1.3550906658937881e-05,-6.3525673613656187e-05,-3.5506648480590388e-05,-2.2499027654507112e-05
153,0.5,0.4375,-0.63406377667760572,-0.73180924328651209,-0.63483615203366928,-0.7349903379806989
154,0.4375,0.5,-0.90726845612804152,-0.33833580515380079,-0.90962565756196212,-0.34030795428367294
155,0.5625,0.5,-0.20586222755579353,-0.94602777974014729,-0.20438513052291227,-0.94944771325625577
156,0.5,0.5625,-0.63406377667760816,-0.73180924328651054,-0.63483615203367416,-0.73499033798070168
157,0.4375,0,6.4672594372497949e-07,-0.00043182188784499006,0.00066415597395461459,0.00024302605321879818
158,0.5625,0,0.00058104391411551923,-0.00038010675300742585,0.0001598163381551056,0.00068744631248111453
159,0.5,0.0625,-0.035942192989201219,-0.042052252181992031,-0.035651723517453486,-0.041285212057720934
160,0,0.4375,-0.00044803351754531761,-2.5977148042568854e-05,-0.00071331082426329432,-0.00011374043623736201
161,0,0.5625,-0.00044803351754484631,-2.5977148043019326e-05,-0.00071331082426243119,-0.00011374043623720321
162,0.0625,0.5,0.047987505187328618,0.02606753745600204,0.048162716987154935,0.025598928714536128
163,1,0.4375,0.0022736988039179415,-0.0012419118422896227,2.6244207984752916e-05,-0.00073464856856665108
164,1,0.5625,0.0022736988039175699,-0.0012419118422902751,2.6244207984213675e-05,-0.00073464856856545542
165,0.9375,0.5,0.020281951084448725,0.049342263183213581,0.018342061524061051,0.051344632556296232
166,0.5625,1,0.00058104391411696816,-0.00038010675301327891,0.00015981633816861926,0.00068744631247764378
167,0.4375,1,6.4672594555976562e-07,-0.00043182188785109834,0.00066415597396920817,0.00024302605321139642
168,0.5,0.9375,-0.03594219298920287,-0.042052252181998449,-0.035651723517443362,-0.041285212057734326
169,0.25,0.1875,-0.086759491262639807,0.19016138311102615,-0.086666559744555935,0.19040202605525278
170,0.1875,0.25,0.015028553506428047,0.20835904702596739,0.015454067708673762,0.20862600069491055
171,0.3125,0.25,-0.33248215150622196,0.24905750674938223,-0.33314027902352267,0.2495649198038927
172,0.25,0.3125,-0.17233110016507866,0.37794281332664298,-0.17244459681128946,0.3788509172212825
173,0.75,0.1875,0.20047073269352556,-0.059408405582317518,0.20098129104358828,-0.058060225734040412
174,0.8125,0.25,0.20387158776981743,0.043378035358034112,0.20415603791974773,0.045616355379343665
175,0.6875,0.25,0.29342746215606547,-0.29396344196933755,0.29535978897042325,-0.29330312415567594
176,0.75,0.3125,0.39767440490840139,-0.11758900179975505,0.39988929626994618,-0.11551937172100897
177,0.8125,0.75,0.20387158776981409,0.043378035358033723,0.20415603791975409,0.045616355379345677
178,0.75,0.8125,0.20047073269352156,-0.059408405582318705,0.20098129104359605,-0.058060225734041175
179,0.75,0.6875,0.39767440490839695,-0.11758900179975353,0.39988929626995268,-0.11551937172100918
180,0.6875,0.75,0.29342746215605964,-0.29396344196933638,0.29535978897042808,-0.29330312415567944
181,0.1875,0.75,0.015028553506427221,0.20835904702596433,0.015454067708674623,0.20862600069490292
182,0.25,0.8125,-0.086759491262641431,0.19016138311102201,-0.086666559744554797,0.19040202605523981
183,0.25,0.6875,-0.17233110016508171,0.37794281332664109,-0.17244459681129523,0.37885091722127207
184,0.3125,0.75,-0.33248215150622695,0.24905750674937915,-0.33314027902352966,0.24956491980387538
185,0.1875,0,-7.9403384893102184e-05,6.9611548237405744e-05,-1.7315322247456698e-05,-0.00027094028097742043
186,0.3125,0,-0.00026635328563848014,-7.3214131066312609e-05,0.00043080318332086028,-0.00032275522890879967
187,0.25,0.0625,-0.012974320394405192,0.028278796401663881,-0.012707234931129496,0.027921036589862017
188,0,0.1875,-0.0001867955613288206,-3.8999178905345132e-05,-0.00027416311968729795,-4.4108597451565602e-05
189,0,0.3125,-0.00035575943832885935,-2.5960172559204277e-05,-0.00054403629164318347,-8.6803363798497582e-05
190,0.0625,0.25,0.026972821303934143,0.014666274880767263,0.027085397745215727,0.014395951153595075
191,0.8125,0,0.00063606079239475206,0.00032098815452672754,-0.00025685953978797833,-5.0319357015203896e-05
192,0.6875,0,0.00080446969971912285,4.6004649414039832e-05,-0.00036875242806287749,0.00038444363142861718
193,0.75,0.0625,0.030375668532842227,-0.0088848263600802245,0.029480838395087961,-0.008511988587392683
194,1,0.1875,0.0013308923483713593,-0.00010763038155519208,1.7258364732243061e-05,-0.00027630911734573228
195,1,0.3125,0.0019505360164650642,-0.00078255132744064375,2.3408381386106914e-05,-0.00055749145833086113
196,0.9375,0.25,0.011888049630950885,0.027860187879848525,0.010322312942610247,0.028876771191524046
197,1,0.8125,0.001330892348371593,-0.00010763038155726136,1.7258364731231084e-05,-0.00027630911734148915
198,1,0.6875,0.0019505360164644686,-0.00078255132744240407,2.3408381385374566e-05,-0.0005574914583275168
199,0.9375,0.75,0.01188804963094953,0.027860187879846766,0.010322312942611718,0.028876771191528188
200,0.8125,1,0.00063606079239589221,0.00032098815452417565,-0.00025685953978519778,-5.0319357009627587e-05
201,0.6875,1,0.00080446969972038009,4.6004649409878502e-05,-0.00036875242805407599,0.00038444363143158897
202,0.75,0.9375,0.030375668532841498,-0.0088848263600836488,0.029480838395095459,-0.0085119885873904868
203,0,0.8125,-0.00018679556132647767,-3.8999178905783529e-05,-0.00027416311968249629,-4.4108597449720595e-05
204,0,0.6875,-0.00035575943832734781,-2.5960172560131297e-05,-0.00054403629163993791,-8.6803363797964561e-05
205,0.0625,0.75,0.026972821303935589,0.014666274880765415,0.027085397745220147,0.014395951153593614
206,0.1875,1,-7.9403384889893352e-05,6.9611548236068639e-05,-1.731532223827129e-05,-0.00027094028097671022
207,0.3125,1,-0.00026635328563570356,-7.321413107042141e-05,0.00043080318333368672,-0.00032275522891331141
208,0.25,0.9375,-0.012974320394403585,0.028278796401659947,-0.012707234931120297,0.027921036589854883
209,0.5,0.3125,-0.48332219908208601,-0.5579846911054569,-0.4838086883592505,-0.56013863561869459
210,0.5,0.1875,-0.2431232749774575,-0.28094456640073673,-0.24315012725929969,-0.28151579223285567
211,0.4375,0.25,-0.51056487600071598,-0.19054678939089151,-0.5115598751826782,-0.19138620557434943
212,0.5625,0.25,-0.11573727187999992,-0.53264315394599404,-0.11494115896191794,-0.53395934796106015
213,0.3125,0.5,-0.59071451864459934,0.44265941738457448,-0.59236954156732535,0.44376231063229521
214,0.1875,0.5,0.026817396072845202,0.37025003102515891,0.027480122166249628,0.37096678504268688
215,0.25,0.4375,-0.22601040424576593,0.4958090378877994,-0.2262748314390314,0.49711410891379382
216,0.25,0.5625,-0.22601040424576674,0.49580903788779834,-0.22627483143903482,0.49711410891379193
217,0.6875,0.5,0.52091813141979371,-0.5217823645042351,0.52518293618942768,-0.52152595819745939
218,0.8125,0.5,0.3614641386375031,0.077482227828054293,0.36300594959205401,0.081117484572777329
219,0.75,0.4375,0.52139094364900973,-0.15400751850038841,0.52471517930681544,-0.15157670761895387
220,0.75,0.5625,0.52139094364900851,-0.15400751850038727,0.52471517930681566,-0.15157670761895337
221,0.5,0.6875,-0.4833221990820929,-0.55798469110545512,-0.48380868835926405,-0.56013863561870791
222,0.5,0.8125,-0.24312327497746428,-0.28094456640073984,-0.24315012725930263,-0.28151579223287759
223,0.5625,0.75,-0.11573727188000774,-0.53264315394599271,-0.11494115896192328,-0.53395934796107491
224,0.4375,0.75,-0.51056487600072387,-0.19054678939089384,-0.51155987518269097,-0.19138620557437258
225,0.125,0.0625,0.0057025595776673257,0.0088510742397340282,0.0056785402559778779,0.0087380858080690644
226,0.0625,0.125,0.0091767377040646008,0.0049598224891000131,0.0092021655043133255,0.0048894959169298105
227,0.1875,0.125,0.005088366369454222,0.071010751919096213,0.0052518084433126515,0.070883092141220544
228,0.125,0.1875,0.038446640734640332,0.059741748468767238,0.038716032780807208,0.059605994818652697
229,0.875,0.0625,0.0086335723854052155,0.0069244435186042192,0.007829953299878423,0.0068894706402922697
230,0.9375,0.125,0.0045483987219048167,0.0096594976773056573,0.0035138784549239022,0.0098134863451132658
231,0.8125,0.125,0.069989664787895978,0.014671187891613091,0.069372121985793109,0.015498554231653533
232,0.875,0.1875,0.054270914917092232,0.045703531280913152,0.05335045289513847,0.046960636579781452
233,0.9375,0.875,0.004548398721904743,0.0096594976773036068,0.0035138784549246277,0.0098134863451178386
234,0.875,0.9375,0.008633572385405382,0.006924443518601958,0.0078299532998805585,0.0068894706402970332
235,0.875,0.8125,0.054270914917090414,0.045703531280911459,0.053350452895142238,0.046960636579785144
236,0.8125,0.875,0.069989664787894104,0.01467118789161076,0.069372121985799659,0.015498554231656568
237,0.0625,0.875,0.0091767377040670242,0.0049598224890989601,0.009202165504319345,0.004889495916930278
238,0.125,0.9375,0.005702559577669966,0.0088510742397325953,0.0056785402559852739,0.0087380858080686862
239,0.125,0.8125,0.038446640734641692,0.059741748468764615,0.038716032780812877,0.05960599481864897
240,0.1875,0.875,0.0050883663694554658,0.071010751919092757,0.0052518084433193345,0.070883092141213411
241,0.4375,0.375,-0.797471330851524,-0.29744206195374273,-0.7994537534271251,-0.29909134494265438
242,0.375,0.4375,-0.84244285155776311,0.12133430793614003,-0.84492748039271159,0.12116112147522214
243,0.375,0.3125,-0.64221727585131927,0.092433688035446424,-0.6439201553194569,0.092336234547760188
244,0.3125,0.375,-0.51924684163442214,0.38906753831334423,-0.52062324867161514,0.3900145207317427
245,0.5625,0.375,-0.18091719120485536,-0.83162866576350203,-0.17962989461062046,-0.83445403071303248
246,0.625,0.4375,0.23940493254988396,-0.81637830070086748,0.24275828517037706,-0.81831577031550573
247,0.625,0.3125,0.1826038735304791,-0.62251591375467907,0.18500810585289651,-0.62364195207034534
248,0.6875,0.375,0.45796144650896164,-0.45874980679397653,0.46157531057662704,-0.45836153298757853
249,0.625,0.5625,0.23940493254988082,-0.81637830070086581,0.24275828517037656,-0.81831577031550895
250,0.5625,0.625,-0.18091719120486052,-0.83162866576349825,-0.17962989461062612,-0.83445403071302671
251,0.6875,0.625,0.45796144650895632,-0.45874980679397243,0.46157531057663059,-0.45836153298757848
252,0.625,0.6875,0.18260387353047183,-0.62251591375467408,0.18500810585289343,-0.62364195207033879
253,0.375,0.5625,-0.84244285155776399,0.1213343079361399,-0.84492748039271637,0.12116112147521595
254,0.4375,0.625,-0.7974713308515271,-0.2974420619537414,-0.79945375342714053,-0.29909134494266626
255,0.3125,0.625,-0.51924684163442525,0.38906753831334312,-0.52062324867162468,0.39001452073173126
256,0.375,0.6875,-0.64221727585132593,0.092433688035445091,-0.643920155319476,0.092336234547743784
257,0.375,0.0625,-0.048101760939211265,0.0067625490326770326,-0.047455387150345155,0.0068042030111140177
258,0.4375,0.125,-0.17397750928328987,-0.065098484233819406,-0.17380910698347882,-0.0650280267059416
259,0.3125,0.125,-0.11336692859416422,0.084851182931602709,-0.113188854094725,0.084793635087688987
260,0.375,0.1875,-0.32316778150376185,0.046433280388815563,-0.32361986477784094,0.046405483347032123
261,0.625,0.0625,0.014168627172966654,-0.046821984152176428,0.013644116245528758,-0.045963720706743101
262,0.5625,0.125,-0.039229977330968349,-0.18177949914175967,-0.039048922144162057,-0.18142390075455597
263,0.6875,0.125,0.10039360585730618,-0.10041971440477249,0.10035952762735778,-0.099656312381806098
264,0.625,0.1875,0.092093729197653657,-0.31349190429236934,0.092984781007837441,-0.31343213014322463
265,0.0625,0.375,0.042166554010728025,0.022914904385985941,0.042329120729448395,0.022498377497061923
266,0.125,0.4375,0.10036204520343013,0.15576507927019489,0.10108275400115578,0.15562563565177556
267,0.125,0.3125,0.076473011147859163,0.11874471373800539,0.077034897405594632,0.11860226386578504
268,0.1875,0.375,0.023546823396496355,0.32544165652278667,0.024151530714104721,0.32603603100414058
269,0.0625,0.625,0.042166554010728545,0.022914904385984716,0.042329120729450331,0.022498377497061278
270,0.125,0.5625,0.10036204520343003,0.15576507927019403,0.10108275400115624,0.15562563565177576
271,0.125,0.6875,0.076473011147859205,0.11874471373800329,0.077034897405596298,0.11860226386578124
272,0.1875,0.625,0.023546823396495414,0.32544165652278545,0.024151530714103052,0.32603603100413941
273,0.9375,0.375,0.017978150791147438,0.043397365652770789,0.016122783846963602,0.045126269171048249
274,0.875,0.4375,0.13987060825735467,0.1193632352883226,0.13926779496287994,0.12260987931108883
275,0.875,0.3125,0.10691568437227406,0.090933617539100453,0.10614043456542963,0.093440334003975181
276,0.8125,0.375,0.31786451898406543,0.068025727526880991,0.31904166412317064,0.071291593397139738
277,0.9375,0.625,0.017978150791146178,0.043397365652769984,0.016122783846963831,0.045126269171050629
