node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
113,0.1875,0.0625,0.019655617007242859,-0.0059935190939230439,0.019814808158431917,-0.0060375359298452469
114,0.3125,0.0625,-0.035186862910586252,-0.022288280450671601,-0.034712649472750969,-0.022221160647762993
115,0.0625,0.1875,-0.0075950491875462723,0.019163244130500436,-0.0078167218287125712,0.019221034968739229
116,0.0625,0.3125,-0.015019273097894642,0.03724880899408952,-0.015552715327375306,0.038236990190187774
117,0.8125,0.0625,0.027130010593163546,0.016202052109900392,0.013401437394815596,0.015921422404695712
118,0.6875,0.0625,-0.048040406008441096,0.0067325966402302087,-0.041279908552785752,-0.00043896033941682452
119,0.9375,0.1875,-0.050119035307916449,-0.02924239739084929,0.0033660538371588964,-0.020514040725751928
120,0.9375,0.3125,-0.099908026140926837,-0.033307606372299632,0.006750267282885321,-0.040573468067003522
121,0.9375,0.8125,-0.050119035307916386,-0.029242397390849096,0.0033660538371632002,-0.020514040725762333
122,0.9375,0.6875,-0.099908026140927961,-0.033307606372299972,0.006750267282872406,-0.040573468067001094
123,0.8125,0.9375,0.027130010593163511,0.016202052109900358,0.013401437394817865,0.015921422404689085
124,0.6875,0.9375,-0.048040406008442463,0.0067325966402290915,-0.041279908552790651,-0.00043896033941887496
125,0.0625,0.8125,-0.0075950491875464822,0.019163244130499125,-0.0078167218287317833,0.019221034968746428
126,0.0625,0.6875,-0.015019273097894076,0.037248808994090443,-0.015552715327353066,0.038236990190200708
127,0.1875,0.9375,0.019655617007241163,-0.0059935190939228843,0.019814808158433082,-0.0060375359298344561
128,0.3125,0.9375,-0.03518686291058417,-0.022288280450671886,-0.03471264947274242,-0.022221160647768058
129,0.4375,0.3125,0.1398733710699957,0.69897263570636126,0.10182970487315482,0.72607318344361393
130,0.5625,0.3125,0.41606681760034953,-0.57573135399414654,0.48427430162688601,-0.55045246274871573
131,0.4375,0.1875,0.068810931202710979,0.35304460440189644,0.051183856583746884,0.36492993538732166
132,0.5625,0.1875,0.21296366837077346,-0.29057367170265092,0.24340733787957891,-0.27668214557820819
133,0.3125,0.4375,-0.61341167834036436,-0.36530028297212636,-0.61735951734552508,-0.39554185645755413
134,0.3125,0.5625,-0.61341167834036248,-0.36530028297212574,-0.61735951734553018,-0.39554185645756446
135,0.1875,0.4375,0.34157067903923749,-0.10767978330078404,0.35260131030652048,-0.10718224206014861
136,0.1875,0.5625,0.34157067903923749,-0.1076797833007829,0.35260131030651398,-0.1071822420601389
137,0.6875,0.4375,-0.69819431925207942,0.1099372486540974,-0.73304895297012351,-0.0086653969727095541
138,0.6875,0.5625,-0.69819431925207975,0.10993724865409696,-0.73304895297011707,-0.0086653969726745179
139,0.8125,0.4375,0.31928696949159424,0.16875883256294971,0.23632479831606723,0.28259160682831669
140,0.8125,0.5625,0.31928696949159546,0.16875883256294805,0.23632479831607295,0.28259160682829454
141,0.5625,0.6875,0.41606681760034864,-0.57573135399414688,0.48427430162688967,-0.55045246274870974
142,0.4375,0.6875,0.13987337106999645,0.69897263570636192,0.10182970487313912,0.7260731834436166
143,0.5625,0.8125,0.21296366837077524,-0.29057367170265219,0.2434073378795783,-0.27668214557821663
144,0.4375,0.8125,0.068810931202712075,0.35304460440190039,0.051183856583755787,0.36492993538732332
145,0.0625,0,-7.3968974594513037e-05,3.366195946300689e-05,2.1884566684704759e-05,-3.2656077524660147e-05
146,0,0.0625,-0.00020763069740633615,-0.00010203870022726707,-3.6146154301226611e-05,-2.7008787275638608e-05
147,0.9375,0,0.0035844786899316755,-0.0075083620295581174,2.9307009985568629e-05,-5.5235550182589187e-05
148,1,0.0625,0.017513273433874189,-0.0070993700289438289,0.00017876462268458687,-0.00010282072228386154
149,1,0.9375,0.017513273433874411,-0.0070993700289439269,0.00017876462267774887,-0.00010282072228119538
150,0.9375,1,0.0035844786899320094,-0.0075083620295581591,2.9307009979530341e-05,-5.5235550181142028e-05
151,0,0.9375,-0.00020763069740709829,-0.00010203870022546302,-3.6146154289942506e-05,-2.700878727289105e-05
152,0.0625,1,-7.3968974594849235e-05,3.3661959464329996e-05,2.18845666899881e-05,-3.2656077522652828e-05
153,0.5,0.4375,-0.94062480260549675,-0.20797263068360861,-0.9510359379511355,-0.28497757272357088
154,0.4375,0.5,0.19079120726232091,0.94557575319365617,0.13789809477912901,0.98320858531501776
155,0.5625,0.5,0.56173666335260974,-0.77892616560709849,0.6557681348557588,-0.74538181084702959
156,0.5,0.5625,-0.94062480260549219,-0.20797263068361216,-0.95103593795112373,-0.28497757272355506
157,0.4375,0,-0.0018730809819875248,0.0013750754116817799,-8.0115886165660086e-05,-0.00063291052979607906
158,0.5625,0,0.0036949511889825671,-0.0001235776311845412,-0.00040582350086423163,0.00046577555269249163
159,0.5,0.0625,-0.056970959637566147,-0.014351390351239427,-0.053492732466342091,-0.016000629793908358
160,0,0.4375,-0.000210296030139396,0.00066003491943863232,-0.0006036256650663375,-0.00043234278731397666
161,0,0.5625,-0.00021029603013962908,0.00066003491943859068,-0.00060362566506552663,-0.00043234278730489711
162,0.0625,0.5,-0.02081985830812506,0.049534044642259273,-0.021060710455351479,0.051770280844212528
163,1,0.4375,0.043436252264550952,-0.13774460139254238,3.6480335393533201e-05,-0.0015791009132544481
164,1,0.5625,0.043436252264549689,-0.13774460139254308,3.6480335390070537e-05,-0.0015791009132578734
165,0.9375,0.5,-0.14223488115583088,-0.042267669118393976,0.0091074361583167035,-0.054895059399830977
166,0.5625,1,0.0036949511889839827,-0.00012357763118448506,-0.00040582350086639592,0.00046577555269408389
167,0.4375,1,-0.001873080981987165,0.0013750754116829405,-8.0115886161129314e-05,-0.00063291052979707447
168,0.5,0.9375,-0.056970959637566848,-0.014351390351240442,-0.053492732466344457,-0.016000629793910197
169,0.25,0.1875,-0.024185356697323645,0.20748309615272018,-0.029435749671879466,0.2118494621071291
170,0.1875,0.25,0.1977433931613253,-0.062964238636996545,0.20464342815595701,-0.062216587604403219
171,0.3125,0.25,-0.35529933723520069,-0.21231564491696292,-0.35830783069005961,-0.22956271281131796
172,0.25,0.3125,-0.047045685589169821,0.41193827512819792,-0.058572362955975392,0.42150724754773206
173,0.75,0.1875,0.046619212044166955,-0.2090048230857158,0.091634452543995298,-0.19329378625941196
174,0.8125,0.25,0.18594576515184549,0.1037383259422323,0.13719653226045694,0.16405420224167122
175,0.6875,0.25,-0.40811695943124365,0.061659534004243927,-0.42549058519607408,-0.0050245940320907149
176,0.75,0.3125,0.082805331750955183,-0.40265723551754123,0.18229297757550514,-0.3844469550329222
177,0.8125,0.75,0.18594576515184602,0.10373832594223203,0.13719653226046474,0.16405420224167783
178,0.75,0.8125,0.046619212044167524,-0.20900482308571652,0.09163445254399967,-0.19329378625940671
179,0.75,0.6875,0.08280533175095478,-0.40265723551754062,0.18229297757549529,-0.38444695503294574
180,0.6875,0.75,-0.40811695943124476,0.061659534004243191,-0.42549058519607308,-0.0050245940320927628
181,0.1875,0.75,0.1977433931613263,-0.062964238636995781,0.20464342815595746,-0.06221658760441473
182,0.25,0.8125,-0.024185356697321581,0.20748309615272112,-0.02943574967188619,0.2118494621071213
183,0.25,0.6875,-0.047045685589170799,0.41193827512819747,-0.058572362955967253,0.42150724754774532
184,0.3125,0.75,-0.3552993372352018,-0.21231564491696339,-0.35830783069005745,-0.22956271281130769
185,0.1875,0,0.00014513986756706457,0.00022785183486181981,-0.00024527456011698824,5.6538684030361433e-05
186,0.3125,0,0.00036318670785224675,-0.0010212405150074968,0.00040740071084284225,0.00028112069790527295
187,0.25,0.0625,-0.0042671228151464277,0.031398787245396749,-0.004306891379210683,0.031091711621836021
188,0,0.1875,-0.00078092813861894636,0.00016187130501721877,-0.00023628537828077441,-0.00016970683012317066
189,0,0.3125,-0.00073850802879035326,0.00061804919036386493,-0.00046458907323244036,-0.00033156951879451482
190,0.0625,0.25,-0.011404850323928083,0.028696765826173771,-0.01184464054967818,0.02912253903973851
191,0.8125,0,0.0016560700801334352,0.0064259818326082531,-0.00012565266136843286,-0.00011797366290587165
192,0.6875,0,-0.0041531081668668432,-0.0029772435886963431,0.00043959061191533433,-8.3620572246456701e-06
193,0.75,0.0625,0.008996288339651078,-0.039906341293631485,0.013434984098942703,-0.028462262626333997
194,1,0.1875,0.030546835985058966,-0.046416709544318216,0.0001738209999514243,-0.0005727053218150636
195,1,0.3125,0.035160190678250734,-0.09908697178908521,6.5946858060561347e-05,-0.0011636746699685988
196,0.9375,0.25,-0.07460668270193252,-0.031389965343472187,0.0051397814843946541,-0.030958782628457492
197,1,0.8125,0.030546835985059046,-0.046416709544318119,0.00017382099995993705,-0.00057270532181098797
198,1,0.6875,0.035160190678251116,-0.099086971789086417,6.594685806114809e-05,-0.0011636746699796509
199,0.9375,0.75,-0.074606682701932728,-0.031389965343472583,0.0051397814843873822,-0.030958782628466529
200,0.8125,1,0.0016560700801338053,0.0064259818326084951,-0.0001256526613637809,-0.00011797366290264122
201,0.6875,1,-0.0041531081668658362,-0.0029772435886970842,0.00043959061191596783,-8.3620572270415791e-06
202,0.75,0.9375,0.0089962883396510328,-0.039906341293632457,0.013434984098941003,-0.028462262626340461
203,0,0.8125,-0.00078092813861836328,0.0001618713050173257,-0.00023628537828695,-0.00016970683013970342
204,0,0.6875,-0.00073850802879065619,0.00061804919036415149,-0.00046458907324713227,-0.00033156951877963908
205,0.0625,0.75,-0.011404850323928913,0.028696765826174121,-0.011844640549679094,0.029122539039761908
206,0.1875,1,0.00014513986756648574,0.00022785183486059474,-0.00024527456012561491,5.6538684030715452e-05
207,0.3125,1,0.00036318670785206639,-0.0010212405150058325,0.00040740071084534942,0.00028112069791195603
208,0.25,0.9375,-0.0042671228151465934,0.031398787245398858,-0.0043068913792035412,0.03109171162183981
209,0.5,0.3125,-0.71662985274211988,-0.15842131911309362,-0.72479181635701728,-0.21717622249666202
210,0.5,0.1875,-0.36146901165422846,-0.082015535055067243,-0.36429383048332326,-0.10914862121760309
211,0.4375,0.25,0.10574998694175432,0.53285421901177543,0.077550430334714204,0.55295459004447778
212,0.5625,0.25,0.31857104437914602,-0.43858591059083213,0.36881365873676003,-0.41921490365270603
213,0.3125,0.5,-0.63322000705498427,-0.37694362231226813,-0.63711843638278143,-0.40820134019601345
214,0.1875,0.5,0.35263425249198344,-0.11106211804942251,0.36388654061920145,-0.11061131306493559
215,0.25,0.4375,-0.061315882764549204,0.53952879596367431,-0.076852770910306747,0.55307795809432936
216,0.25,0.5625,-0.061315882764547157,0.53952879596367564,-0.076852770910290635,0.55307795809433724
217,0.6875,0.5,-0.72060043094192849,0.11327282833916129,-0.75650784055010656,-0.0089446932146017791
218,0.8125,0.5,0.32995618893045098,0.17437078335574072,0.24388827218709666,0.2916361495864519
219,0.75,0.4375,0.10510180824739249,-0.52839607090313023,0.23917641203916301,-0.50443754487380166
220,0.75,0.5625,0.10510180824739146,-0.52839607090313234,0.23917641203915999,-0.50443754487379111
221,0.5,0.6875,-0.71662985274212465,-0.15842131911309176,-0.72479181635702061,-0.21717622249665938
222,0.5,0.8125,-0.36146901165422712,-0.082015535055066938,-0.36429383048332198,-0.10914862121760531
223,0.5625,0.75,0.31857104437914519,-0.43858591059083557,0.36881365873675886,-0.4192149036526972
224,0.4375,0.75,0.10574998694175823,0.53285421901177565,0.077550430334714288,0.55295459004447445
225,0.125,0.0625,-0.006859509831580568,-0.008045150130253715,-0.007136063741146904,-0.00792705953805364
226,0.0625,0.125,-0.0040030634457652566,0.0099882157414986732,-0.0040232293706221828,0.0098977707863965609
227,0.1875,0.125,0.067468359216788024,-0.021328971801167426,0.069536329619883555,-0.021149598653926724
228,0.125,0.1875,-0.047065023008887714,-0.053253344368625569,-0.048591276299380461,-0.054069921132947181
229,0.875,0.0625,-0.016648141109570674,0.017708396983082391,-0.010384175932534202,0.0028923606021946367
230,0.9375,0.125,-0.028897865073911684,-0.024354721576643461,0.0016825814449816393,-0.010655931153831195
231,0.8125,0.125,0.071645017580140177,0.042168311788440313,0.046725787469420424,0.055782035832978853
232,0.875,0.1875,-0.054465504671105766,0.069863615203252016,-0.070209180357755613,0.019021529368635021
233,0.9375,0.875,-0.028897865073912024,-0.024354721576643416,0.0016825814449908994,-0.010655931153830388
234,0.875,0.9375,-0.016648141109571073,0.01770839698308211,-0.010384175932528352,0.0028923606021950205
235,0.875,0.8125,-0.054465504671105495,0.069863615203252391,-0.070209180357764134,0.019021529368631412
236,0.8125,0.875,0.071645017580140302,0.042168311788440993,0.046725787469412659,0.055782035832976286
237,0.0625,0.875,-0.0040030634457630344,0.0099882157414977277,-0.0040232293706324758,0.0098977707863837864
238,0.125,0.9375,-0.0068595098315800572,-0.0080451501302550282,-0.0071360637411513389,-0.0079270595380523771
239,0.125,0.8125,-0.047065023008889727,-0.05325334436862638,-0.048591276299377158,-0.054069921132935066
240,0.1875,0.875,0.067468359216787122,-0.021328971801166628,0.069536329619894102,-0.021149598653924299
241,0.4375,0.375,0.16710267680775606,0.83153365467887119,0.12119321766372085,0.86412754293926464
242,0.375,0.4375,0.6918624889552748,-0.48839455947839017,0.73463884079527608,-0.47085945988434946
243,0.375,0.3125,0.52745039656141557,-0.37287394933611745,0.55987306281769444,-0.35885218396625052
244,0.3125,0.375,-0.55601177167623739,-0.33141558674903493,-0.55994983696785039,-0.35875908930871914
245,0.5625,0.375,0.49420262443893448,-0.68512598532604163,0.57634830893598477,-0.65510960733669754
246,0.625,0.4375,0.43763563282450063,0.7228866771814052,0.3548400846016177,0.7971283101248039
247,0.625,0.3125,0.33227062141854935,0.55139394609328463,0.27042558194075672,0.6074991478775148
248,0.6875,0.375,-0.63329549509597227,0.099771397802099551,-0.66488841171808588,-0.0078567358291928239
249,0.625,0.5625,0.43763563282450046,0.72288667718140509,0.3548400846016318,0.79712831012478114
250,0.5625,0.625,0.49420262443893848,-0.68512598532604685,0.57634830893597622,-0.65510960733671442
251,0.6875,0.625,-0.63329549509597183,0.09977139780210105,-0.66488841171807456,-0.0078567358291705587
252,0.625,0.6875,0.33227062141855079,0.55139394609328629,0.27042558194075539,0.60749914787753723
253,0.375,0.5625,0.69186248895527502,-0.48839455947839105,0.7346388407952551,-0.47085945988436562
254,0.4375,0.625,0.16710267680775379,0.83153365467887574,0.12119321766372139,0.86412754293928729
255,0.3125,0.625,-0.55601177167623894,-0.33141558674903493,-0.5599498369678485,-0.35875908930874317
256,0.375,0.6875,0.52745039656141723,-0.3728739493361185,0.55987306281768567,-0.35885218396625546
257,0.375,0.0625,0.041605039205409727,-0.027976297077755823,0.041292427095714061,-0.02649006132812361
258,0.4375,0.125,0.034671194332184262,0.18424388700054828,0.026366054009275053,0.18791189416688378
259,0.3125,0.125,-0.1209947392456908,-0.073568264933464744,-0.12176177640668029,-0.077999933123576115
260,0.375,0.1875,0.26627206296148048,-0.18719195376959416,0.28139112341651112,-0.1803669096142789
261,0.625,0.0625,0.027054158289404707,0.047982690263924786,0.02000219937986094,0.044844572032206292
262,0.5625,0.125,0.11285948251182018,-0.15226972992203364,0.1253344573397171,-0.14249691547861981
263,0.6875,0.125,-0.14670056131376011,0.020721891370367038,-0.14465101954245824,-0.0016688272429771763
264,0.625,0.1875,0.16640191899832299,0.28242149584539389,0.13593677615713876,0.30535778466049601
265,0.0625,0.375,-0.01805407838886651,0.043905559483806922,-0.01850980256319015,0.045503586430023182
266,0.125,0.4375,-0.12442202322081364,-0.13793720842300816,-0.12686894010780958,-0.14117238290700374
267,0.125,0.3125,-0.094354322970773716,-0.10559318657218357,-0.096682909483001969,-0.10758814666067336
268,0.1875,0.375,0.30951849403086051,-0.09782541388982012,0.31981175942592388,-0.097218339720871114
269,0.0625,0.625,-0.018054078388865993,0.043905559483806957,-0.018509802563167733,0.045503586430019664
270,0.125,0.5625,-0.12442202322081446,-0.13793720842300788,-0.12686894010782274,-0.14117238290701151
271,0.125,0.6875,-0.094354322970772592,-0.10559318657218326,-0.096682909482990742,-0.10758814666069701
272,0.1875,0.625,0.30951849403085979,-0.097825413889821231,0.31981175942589513,-0.097218339720857805
273,0.9375,0.375,-0.12203548739534702,-0.036674690184580569,0.0080199292348826588,-0.048253019677249917
274,0.875,0.4375,-0.11072519876019675,0.17520677132792162,-0.18301955410808282,0.049487147661100475
275,0.875,0.3125,-0.087841964094245314,0.13123599793057791,-0.13951728030663788,0.037714062738069598
276,0.8125,0.375,0.28872586775875458,0.153283898340873,0.21435050514371384,0.25631702877022833
277,0.9375,0.625,-0.12203548739534836,-0.036674690184579278,0.0080199292348740268,-0.048253019677241417
